sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8901736681515,   22.26196750729177,   6.047839529812336,   430.6400405118543,    5140929.28798386,   -2913391.34521462,   2392664.831268751,   212.4405217771268,    374.592786413219,  -0.336995985335331,   89.99987027415844
                 0.1,   120.8901736684756,   22.26196750727787,   6.047846796922386,   430.6400405118542,   5140950.531911478,  -2913353.885853232,   2392664.797569371,   212.4377902017453,   374.5943355458673,  -0.336991395857859,   89.99986992904903
                 0.2,   120.8901736683398,   22.26196750726396,   6.047854064032435,   430.6400405118542,   5140971.775565941,  -2913316.426336931,   2392664.763870449,   212.4350586150675,   374.5958846585966, -0.3369868063624668,   89.99986960721195
                 0.3,   120.8901736686639,   22.26196750725005,   6.047861334867775,   430.6400405118542,   5140993.018947245,  -2913278.966665719,   2392664.730171987,   212.4323270170934,   374.5974337514069, -0.3369822168491547,    89.9998692861673
                 0.4,   120.8901736685306,   22.26196750723614,   6.047868604771793,   430.6400405118542,   5141014.262055388,    -2913241.5068396,   2392664.696473982,   212.4295954078233,   374.5989828242979, -0.3369776273179227,   89.99986895756516
                 0.5,   120.8901736688539,   22.26196750722223,   6.047875871881843,   430.6400405118541,   5141035.504890368,  -2913204.046858574,   2392664.662776438,   212.4268637872572,   374.6005318772696, -0.3369730377687715,   89.99986862978493
                 0.6,   120.8901736687197,   22.26196750720832,   6.047883140854537,   430.6400405118541,   5141056.747452186,  -2913166.586722644,   2392664.629079352,   212.4241321553953,   374.6020809103219, -0.3369684482017014,   89.99986830835553
                 0.7,   120.8901736690447,   22.26196750719441,   6.047890409827232,   430.6400405118541,   5141077.989740841,  -2913129.126431812,   2392664.595382724,   212.4214005122378,   374.6036299234549, -0.3369638586167122,   89.99986798770877
                 0.8,   120.8901736689105,    22.2619675071805,    6.04789767973125,    430.640040511854,   5141099.231756331,  -2913091.665986079,   2392664.561686557,   212.4186688577848,   374.6051789166683,  -0.336959269013804,   89.99986767334738
                 0.9,   120.8901736692338,   22.26196750716658,   6.047904948703945,    430.640040511854,   5141120.473498655,  -2913054.205385447,   2392664.527990848,   212.4159371920364,   374.6067278899621, -0.3369546793929771,   89.99986734874042
                   1,   120.8901736690996,   22.26196750715268,    6.04791221767664,    430.640040511854,   5141141.714967811,   -2913016.74462992,   2392664.494295598,   212.4132055149929,   374.6082768433362, -0.3369500897542321,   89.99986701944428
                 1.1,   120.8901736694245,   22.26196750713875,   6.047919487580657,    430.640040511854,     5141162.9561638,  -2912979.283719498,   2392664.460600806,   212.4104738266542,   374.6098257767906, -0.3369455000975691,   89.99986670189793
                 1.2,   120.8901736692895,   22.26196750712484,   6.047926756553352,   430.6400405118538,   5141184.197086618,  -2912941.822654183,   2392664.426906474,   212.4077421270207,    374.611374690325, -0.3369409104229883,   89.99986638510626
                 1.3,   120.8901736696137,   22.26196750711093,   6.047934026457369,   430.6400405118538,   5141205.437736266,  -2912904.361433978,     2392664.3932126,   212.4050104160924,   374.6129235839395,   -0.33693632073049,   89.99986606906391
                 1.4,   120.8901736694795,   22.26196750709701,   6.047941296361387,   430.6400405118537,   5141226.678112743,  -2912866.900058885,   2392664.359519186,   212.4022786938694,    374.614472457634, -0.3369317310200744,   89.99986573747718
                 1.5,   120.8901736698036,    22.2619675070831,   6.047948565334082,   430.6400405118536,   5141247.918216048,  -2912829.438528904,   2392664.325826231,    212.399546960352,   374.6160213114085, -0.3369271412917417,   89.99986542837226
                 1.6,   120.8901736696702,   22.26196750706918,   6.047955835238099,   430.6400405118535,   5141269.158046178,   -2912791.97684404,   2392664.292133734,   212.3968152155401,   374.6175701452627, -0.3369225515454923,   89.99986511186955
                 1.7,   120.8901736699935,   22.26196750705526,   6.047963107936084,   430.6400405118534,   5141290.397603134,  -2912754.515004294,   2392664.258441697,   212.3940834594341,   374.6191189591967, -0.3369179617813264,    89.9998647853255
                 1.8,   120.8901736698585,   22.26196750704134,   6.047970376908779,   430.6400405118534,   5141311.636886911,  -2912717.053009666,   2392664.224750118,   212.3913516920341,   374.6206677532103, -0.3369133719992441,   89.99986447570298
                 1.9,   120.8901736701843,   22.26196750702742,   6.047977648675442,   430.6400405118534,   5141332.875897514,  -2912679.590860161,   2392664.191058999,   212.3886199133402,   374.6222165273035, -0.3369087821992457,   89.99986416141996
                   2,   120.8901736700492,   22.26196750701351,   6.047984917648137,   430.6400405118532,   5141354.114634936,  -2912642.128555778,   2392664.157368338,   212.3858881233524,   374.6237652814762, -0.3369041923813316,   89.99986384518553
                 2.1,   120.8901736703726,   22.26196750699958,   6.047992188483477,    430.640040511853,   5141375.353099179,  -2912604.666096522,   2392664.123678136,   212.3831563220711,   374.6253140157282, -0.3368996025455018,   89.99986353502531
                 2.2,   120.8901736702392,   22.26196750698566,   6.047999458387494,    430.640040511853,   5141396.591290243,  -2912567.203482392,   2392664.089988393,   212.3804245094964,   374.6268627300596, -0.3368950126917568,   89.99986321490999
                 2.3,   120.8901736705633,   22.26196750697174,   6.048006729222834,   430.6400405118529,   5141417.829208123,  -2912529.740713392,   2392664.056299109,   212.3776926856283,   374.6284114244702, -0.3368904228200967,   89.99986290617568
