sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8901569558512,   22.26196750729306,   6.047839181497693,   430.6400405118543,   5140928.438221034,  -2913392.843585796,   2392664.832616736,   212.4406310399071,   374.5927244474987, -0.3369961689140571,   89.99987029663639
                 0.1,   120.8901569561874,   22.26196750729923,   6.055596267804503,   430.6402511676418,   5140949.688402816,  -2913355.387767751,   2392664.801844902,   212.7166540100219,   374.4363876978252, -0.2063984353874436,   89.99987045127784
                 0.2,   120.8901569561699,   22.26196750729691,   6.127559532411397,   430.6417885002876,   5140970.990044783,  -2913317.961098508,   2392664.795310059,   213.3222313388861,   374.0935303452212, 0.07856955105798843,     89.999638521877
                 0.3,   120.8901569567007,   22.26196750728058,   6.275016476400197,   430.6444289807943,   5140992.352240648,  -2913280.568731889,   2392664.817272601,   213.9277899114516,    373.750441797019,  0.3635551254721379,   89.99902212275929
                 0.4,    120.890156956721,   22.26196750724017,   6.497976544313133,   430.6482043498019,   5141013.774991957,  -2913243.210683749,    2392664.86773507,   214.5333381376988,   373.4071532560488,  0.6485633494049746,   89.99847361651241
                 0.5,   120.8901569570901,   22.26196750717429,   6.796448613516986,   430.6533325140468,   5141035.258303874,  -2913205.886961761,    2392664.94670068,   215.1389725468051,   373.0638600423899,  0.9336097853435427,   89.99809233129031
                 0.6,   120.8901569569136,    22.2619675070878,   7.170441007241607,   430.6598525153453,   5141056.802184689,  -2913168.597566523,   2392665.054173067,   215.7447067821379,   372.7205989027386,     1.2186950447747,   89.99773381115916
                 0.7,   120.8901569571092,   22.26196750698443,   7.619961497373879,   430.6676811548029,   5141078.406641332,  -2913131.342500086,   2392665.190155546,   216.3504972573248,    372.377298555754,   1.503811185662718,   89.99731985071875
                 0.8,   120.8901569567224,   22.26196750686609,   8.145017285831273,   430.6767814839723,   5141100.071678493,  -2913094.121767544,   2392665.354651032,   216.9563218161477,   372.0339287972723,   1.788954182619308,   89.99689018132352
                 0.9,   120.8901569566374,   22.26196750673654,   8.745615036226809,   430.6871822716287,   5141121.797300418,  -2913056.935373589,    2392665.54766243,   217.5621885886609,   371.6905178651101,   2.074126021566147,   89.99649013176304
