sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935072671095,   22.13878920572297,   4.934479689225554,  -145.0748239978469,  -0.107893354941678,   431.0157941058802,   5145560.226202354,  -2915633.676427068,    2380027.68385387,   212.6040857417277,   374.9319988408387, -0.3372534060942576,                   0,                   0,   1.224411248668707,                   0,                   0,             4057.14,                   0,                   0
                 0.1,   120.8935072673496,   22.13878920572149,   4.972828565165401,  -145.0793997748461,   60.06139796873314,   431.0165224105956,   5145581.517397609,  -2915596.200669868,   2380027.664527357,   213.2232232290276,   374.5812293641882,-0.04769445650892292,0.002670269645703323,0.001829477694391553,   1.224414533142762,0.002243544884209699,  0.3568027154600505,          4054.00026,          3136.60026,   71126.71318761048
                 0.2,   120.8935072671875,   22.13878920570189,   5.088754579424858,   -145.088150959103,   73.99652822559852,   431.0186938672738,   5145602.870879808,  -2915558.760197432,   2380027.674329785,   213.8466047251601,    374.228118476479,  0.2438280667777382,0.004268765178019093,0.001604780551893807,   1.224400996209595,0.004525177582788873,   1.451523095502524,          4050.86052,          3133.46052,   71126.89730836163
                 0.3,   120.8935072675499,    22.1387892056642,   5.282387711107731,  -145.0942656274188,   79.19568795664298,   431.0222515416335,   5145624.286754877,  -2915521.355067181,   2380027.713309966,   214.4710769993345,   373.8743790473987,  0.5358606971784143, 0.00448604148300962,0.001528021326380407,   1.224378324483386,0.006810813945851472,   3.288068058763439,          4047.72078,          3130.32078,   71127.20567368374
                 0.4,     120.89350726748,    22.1387892056086,   5.553863822482526,  -145.0949912497007,   81.86556116393459,   431.0271768326651,    5145645.76513114,  -2915483.985343361,   2380027.781518936,   215.0966278805397,   373.5199882066584,  0.8284038000248777,0.003976915371264549, 0.00148725508935709,   1.224346502382719, 0.00910046228635379,   5.870238326664785,          4044.58104,          3127.18104,   71127.63849388107
                 0.5,   120.8935072678404,   22.13878920553515,   5.903318855911493,   -145.090116640188,   83.48373160736979,   431.0334751872492,   5145667.306116374,  -2915446.651091322,   2380027.879007752,   215.7232570190498,   373.1649440200557,   1.121457800670647, 0.00315992436281824,0.001459117971463123,   1.224305514475486, 0.01139413092981685,   9.201810405406803,           4041.4413,           3124.0413,   71128.19597656697
                 0.6,    120.893507267669,   22.13878920544425,   6.330888846889138,  -145.0803820848946,   84.56763551581342,   431.0411611197599,   5145688.909818602,  -2915409.352376138,   2380028.005827536,    216.350968482509,   372.8092524674874,   1.415023245176861,0.002249860521659788,0.001434300085827851,   1.224255345478908, 0.01369182821462858,   13.28653617684919,          4038.30156,          3120.90156,   71128.87832665986
                 0.7,   120.8935072678429,   22.13878920533658,   6.836709881201386,  -145.0667327124152,   85.34380875830009,   431.0502511316869,   5145710.576346301,  -2915372.089262148,   2380028.162029464,   216.9797672833021,   372.4529212732714,   1.709100752059061,0.001349668606074824,0.001408413664108544,   1.224195980263632, 0.01599356249024788,   18.12814248408632,          4035.16182,          3117.76182,   71129.68574632393
                 0.8,   120.8935072674117,   22.13878920521325,   7.420918132178485,  -145.0499867518417,   85.92679293988451,   431.0607607300141,   5145732.305808434,  -2915334.861812966,   2380028.347664782,   217.6096578415512,   372.0959573507663,   2.003691203291198,0.0005052254261085452,0.001377566132316768,   1.224127403852987, 0.01829934211630211,   23.73033071463918,          4032.02208,          3114.62208,   71130.61843497555
                 0.9,   120.8935072672697,   22.13878920507601,   8.083649840205908,  -145.0307861549119,   86.38063921056155,    431.072703778097,   5145754.098314364,  -2915297.670091578,    2380028.56278483,    218.240643752356,   371.7383661883455,   2.298795496725197,-0.0002646642429996244,0.001340133775167506,   1.224049601422685, 0.02060917546294981,   30.09677638439555,          4028.88234,          3111.48234,   71131.67658928376
                   1,   120.8935072664832,   22.13878920492695,    8.82504131924361,  -145.0096180839118,   86.74392961699255,   431.0860921502933,   5145775.953973774,  -2915260.514160505,   2380028.807441009,   218.8727278716695,   371.3801514033309,   2.594413819014419,-0.00095793681728552,0.001299128744882194,   1.223962558305119, 0.02292307091184745,   37.23112872322044,           4025.7426,           3108.3426,   71132.86040310825
                 1.1,   120.8935072659511,   22.13878920476773,   9.645228969864547,  -144.9867685445441,   87.04127546335496,   431.1009354010771,   5145797.872896599,  -2915223.394082027,   2380029.081684708,   219.5059121013696,   371.0213144837462,   2.890545793188206,-0.00158277314254223,0.001257332221730863,   1.223866259985128,  0.0252410368571395,   45.13701026121614,          4022.60286,          3105.20286,   71134.17006755341
                 1.2,   120.8935072647433,   22.13878920459938,   10.54434923827648,   -144.962362498496,   87.28911125231154,   431.1172414251971,     5145819.8551929,  -2915186.309918341,   2380029.385567267,   220.1401975819002,   370.6618554385086,   3.187190856500431,-0.00214886429779085,0.001216996827253653,   1.223760692108442, 0.02756308170631684,   53.81801641580022,          4019.46312,          3102.06312,   71135.60577084994
                 1.3,   120.8935072637623,     22.138789204422,   11.52253865357488,  -144.9364000625669,   87.49882876924092,   431.1350170057398,   5145841.900972836,  -2915149.261731704,   2380029.719139967,   220.7755848652358,   370.3017733298387,   3.484348537298945,-0.002666113587009127,0.001180471239814499,   1.223645840476133, 0.02988921388100416,   63.27771507865142,   4016.323379999999,   3098.923379999999,    71137.1676984269
                 1.4,   120.8935072620754,    22.1387892042352,   12.57993381097913,  -144.9087943690805,   87.67857416422578,   431.1542683605388,   5145864.010346596,  -2915112.249584487,   2380030.082454056,   221.4120740958911,   369.9410667992521,   3.782018706779059,-0.003144356750695278,0.001149098770607145,   1.223521691048572, 0.03221944181757475,   73.51964620278558,   4013.183639999999,   3095.783639999999,   71138.85603285437
                 1.5,   120.8935072605857,   22.13878920403838,   13.71667137555778,  -144.8794251243796,   87.83432787140733,   431.1750016521114,    5145886.18342438,  -2915075.273539197,   2380030.475560792,   222.0496652609676,   369.5797345123611,   4.080201583649109,-0.003592531570349335,0.001122987336024067,   1.223388229945568, 0.03455377396768843,    84.5473213893634,   4010.043899999999,   3092.643899999999,   71140.67095383817
                 1.6,   120.8935072583564,   22.13878920383103,   14.93288809154183,  -144.8481831777406,   87.97057984153771,   431.1972233051492,    5145908.42031638,  -2915038.333658473,   2380030.898511471,   222.6883583958271,   369.2177754075382,   4.378897595404897,-0.00401809939074407,0.001101429299278552,   1.223245443447589, 0.03689221879880263,   96.36422347455343,   4006.904159999999,   3089.504159999999,   71142.61263819995
                 1.7,   120.8935072562865,   22.13878920361289,   16.22872074134648,  -144.8149949023838,   88.09076663700965,   431.2209401271045,   5145930.721132792,  -2915001.430005031,   2380031.351357428,   223.3281536955579,   368.8551887716476,   4.678107231490702,-0.00442685248189352, 0.00108339398858932,   1.223093317997648,  0.0392347847947131,   108.9738061167726,   4003.764419999998,   3086.364419999998,   71144.68125984809
                 1.8,   120.8935072534422,   22.13878920338385,   17.60430620331317,  -144.7798281558864,    88.1975630677623,   431.2461592930073,   5145953.085983861,  -2914964.562641643,   2380031.834150052,    223.969051541478,    368.491974207902,   4.977830947665327,-0.004822993858195694,0.001067875420382938,    1.22293184019978, 0.04158148045615111,   122.3794933841279,   4000.624679999998,   3083.224679999998,   71146.87698979517
                 1.9,    120.893507250722,   22.13878920314399,   19.05978140700608,  -144.7426860832906,   88.29308199113176,   431.2728882608475,   5145975.514979863,  -2914927.731631117,   2380032.346940767,    224.611052472002,   368.1281315554677,   5.278069131153184,-0.005209368095987372,0.001054046425107777,   1.222760996823337, 0.04393231430139506,   136.5846793429058,   3997.484939999998,   3080.084939999997,   71149.19999609624
                   2,    120.893507247189,   22.13878920289352,   20.59528334718198,  -144.7035962114016,   88.37901436078526,   431.3011346679496,   5145998.008231135,  -2914890.937036261,   2380032.889781035,   225.2541571320571,   367.7636607993823,   5.578822100066374,-0.005587754314862114,0.001041308801880022,   1.222580774801358, 0.04628729486692287,   151.5927276461311,   3994.345199999997,   3076.945199999997,   71151.65044386777
                 2.1,   120.8935072437421,   22.13878920263263,   22.21094908658415,  -144.6625992976066,   88.45672941216712,   431.3309062389138,   5146020.565848089,  -2914854.178919888,   2380033.462722349,   225.8983662216042,   367.3985619942666,   5.880090121558563,-0.005959161938059946,0.001029272735482261,   1.222391161232223, 0.04864643070807975,    167.406971123095,   3991.205459999997,   3073.805459999997,   71154.22849526197
                 2.2,   120.8935072394486,   22.13878920236166,   23.90691575687379,  -144.6197405338629,   88.52734762724712,   431.3622107187924,   5146043.187941209,  -2914817.457344792,   2380034.065816232,   226.5436804551462,   367.0328352108096,   6.181873434092131,-0.006324092681919001,0.001017702164075352,   1.222192143380654, 0.05100973039975325,   184.0307113694798,   3988.065719999997,   3070.665719999997,   71156.93430944995
                 2.3,   120.8935072352072,   22.13878920208083,    25.6833205325529,  -144.5750641435357,   88.59179472295854,   431.3950558334254,   5146065.874621031,  -2914780.772373771,   2380034.699114219,   227.1901005369044,   366.6664805045809,   6.484172263235483,-0.006682750164398464,0.001006465756444348,   1.221983708680785, 0.05337720253703639,    201.467218338468,   3984.925979999996,   3067.525979999996,   71159.76804257694
                 2.4,    120.893507230084,   22.13878920179037,   27.54030068032444,  -144.5286108484935,      88.65084218244,   431.4294492723164,   5146088.625998186,  -2914744.124069617,   2380035.362667877,   227.8376271492746,   366.2994979032239,   6.786986831312557,-0.007035191917968979,0.0009954944596451325,   1.221765844732568, 0.05574885573593832,   219.7197299316425,   3981.786239999996,   3064.386239999996,   71162.72984780793
                 2.5,   120.8935072249795,   22.13878920149048,   29.47799350228161,  -144.4804173617517,   88.70513808279021,   431.4653986869154,    5146111.44218336,  -2914707.512495114,   2380036.056528785,   228.4862609506659,   365.9318874060434,   7.090317361995633,-0.007381428000831132,0.0009847523948147395,   1.221538539306698, 0.05812469863405025,    238.791451591866,   3978.646499999996,   3061.246499999996,   71165.81987525779
                 2.6,   120.8935072189602,   22.13878920118139,   31.49653637688607,  -144.4305170351948,   88.75523082143998,   431.5029116973529,   5146134.323287305,  -2914670.937713057,    2380036.78074855,   229.1360025787028,   365.5636489902708,   7.394164081508724,-0.007721475908780997,0.0009742161241531851,   1.221301780344184, 0.06050473989124252,   258.6855558962134,   3975.506759999996,   3058.106759999996,   71169.03827199398
                 2.7,   120.8935072124678,   22.13878920086338,   33.59606673568487,  -144.3789410237773,    88.8015875737162,   431.5419959021906,   5146157.269420825,  -2914634.399786242,    2380037.53537881,   229.7868526558178,   365.1947826194462,   7.698527217278802,-0.008055383600794776,0.0009638663843488614,   1.221055555957547, 0.06288898819036007,   279.4051821500269,   3972.367019999995,   3054.967019999995,    71172.3851820173
                 2.8,    120.893507205947,   22.13878920053665,   35.77672206889838,  -144.3257193928065,   88.84460879800436,    431.582658887691,   5146180.280694798,  -2914597.898777463,   2380038.320471212,   230.4388117946069,   364.8252882513842,   8.003406996599734,-0.00838323214011785,0.0009536839297597957,    1.22079985443139, 0.06527745223793484,   300.9534359818352,   3969.227279999995,   3051.827279999995,   71175.86074625129
                 2.9,   120.8935071984631,   22.13878920020143,   38.03863993287086,   -144.270881958345,   88.88463973983792,   431.6249082348515,   5146203.357220164,  -2914561.434749525,   2380039.136077433,   231.0918806019572,   364.4551658442677,   8.308803645657052,-0.008705127522634238,0.0009436477508027765,   1.220534664222812, 0.06767014076489729,   323.3333889391031,   3966.087539999995,   3048.687539999994,   71179.46510253353
                   3,   120.8935071909173,   22.13878919985795,   40.38195793982595,  -144.2144589355806,   88.92197963066683,   431.6687515237361,   5146226.499107916,  -2914525.007765229,   2380039.982249172,   231.7460596822529,   364.0844153601552,    8.61471738739526,-0.009021188707672167,0.0009337405371989631,    1.22025997396405, 0.07006706252729039,   346.5480780856744,   3962.947799999994,   3045.547799999994,   71183.19838557707
                 3.1,     120.89350718238,   22.13878919950649,   42.80681376438588,  -144.1564810367115,   88.95688911178834,   431.7141963354183,   5146249.706469118,  -2914488.617887383,   2380040.859038153,   232.4013496380946,   363.7130367671529,   8.921148443104634,-0.009331536243734015,0.0009239450593115104,   1.219975772460825, 0.07246822630701921,   370.6005055992194,   3959.808059999994,   3042.408059999994,   71187.06072698985
                 3.2,   120.8935071737507,   22.13878919914724,   45.31334513705224,  -144.0969796214005,   88.98959625916116,   431.7612502521905,   5146272.979414884,  -2914452.265178804,   2380041.766496115,   233.0577510711859,   363.3410300394937,   9.228097031108282,-0.009636283710808644,0.0009142472384421359,   1.219682048696491, 0.07487364091256475,   395.4936383713601,   3956.668319999994,   3039.268319999994,   71191.05225521575
                 3.3,   120.8935071640976,   22.13878919878042,   47.90168983954936,  -144.0359865610506,   89.02030151638975,   431.8099208567498,   5146296.318056392,  -2914415.949702306,   2380042.704674815,   233.7152645819326,   362.9683951571689,   9.535563367680476, -0.0099355326109244,0.0009046351204359803,   1.219378791830614, 0.07728331517975684,   421.2304076076264,   3953.528579999993,   3036.128579999993,   71195.17309555103
                 3.4,   120.8935071543247,   22.13878919840626,    50.5719857243821,  -143.9735341548414,   89.04918175487299,   431.8602157309429,   5146319.722504883,  -2914379.671520705,   2380043.673626047,   234.3738907692464,   362.5951321049333,   9.843547666763333,-0.01022937034693991,0.0008950997809258935,    1.21906599119994, 0.07969725797252701,   447.8137084291372,   3950.388839999993,   3032.988839999993,   71199.42337012853
                 3.5,   120.8935071435001,   22.13878919802508,    53.3243706850335,  -143.9096549417009,   89.07639364045994,   431.9121424544715,   5146343.192871649,  -2914343.430696819,   2380044.673401616,   235.0336302298928,   362.2212408715228,   10.15205014093225,-0.01051787047878358,0.000885633131225522,   1.218743636321224,  0.0821154781836633,   475.2463994764281,   3947.249099999993,   3029.849099999993,   71203.80319787655
                 3.6,   120.8935071325265,   22.13878919763701,   56.15898268204182,  -143.8443816480676,   89.10207643694859,   431.9657086037811,   5146366.729268051,  -2914307.227293464,   2380045.704053347,   235.6944835584378,   361.8467214487396,   10.46107100092108,-0.01080109435694285,0.0008762277893826238,   1.218411716889583, 0.08453798473560585,   503.5313025130574,   3944.109359999993,   3026.709359999993,   71208.31269453859
                 3.7,    120.893507120474,   22.13878919724242,   59.07595972716808,  -143.7777471372475,   89.12635435601231,   432.0209217512095,   5146390.331805503,  -2914271.061373461,   2380046.765633097,   236.3564513472094,   361.4715738308275,   10.77061045547221,-0.01107909333502003,0.0008668788216864326,   1.218070222781206,  0.0869647865812172,   532.6712020321976,   3940.969619999992,   3023.569619999992,   71212.95197263401
                 3.8,   120.8935071082435,   22.13878919684146,    62.0754398945719,  -143.7097843426958,   89.14933853736986,   432.0777894643873,   5146414.000595477,  -2914234.932999632,   2380047.858192732,    237.019534186201,   361.0957980141683,   11.08066871170992,-0.01135191100997085,0.0008575834425859597,   1.217719144053993, 0.08939589270457336,   562.6688448639807,   3937.829879999992,   3020.429879999992,   71217.72114144677
                 3.9,   120.8935070949063,   22.13878919643437,   65.15756130963564,  -143.6405261924171,   89.17112872518473,   432.1363193058279,   5146437.735749518,  -2914198.842234795,    2380048.98178414,   237.6837326629457,    360.719393997211,    11.3912459758657,-0.01161958516109366,0.000848339265359078,   1.217358470946885, 0.09183131212178124,   593.5269397837848,   3934.690139999992,   3017.290139999991,   71222.62030703215
                   4,   120.8935070813688,   22.13878919602136,   68.32246214896441,  -143.5700056360981,   89.19181469150092,   432.1965188326437,   5146461.537379214,   -2914162.78914177,   2380050.136459232,   238.3490473628449,   360.3423617802869,   11.70234245289829,-0.01188214924353048,0.000839144334957675,   1.216988193883867, 0.09427105388175806,    625.248157124214,   3931.550399999991,   3014.150399999991,   71227.64957215973
                 4.1,   120.8935070666963,   22.13878919560274,   71.57028064318001,  -143.4982556138228,   89.21147745270856,   432.2583955963232,   5146485.405596212,  -2914126.773783373,   2380051.322269943,   239.0154788692456,   359.9647013656358,   12.01395834691066,-0.01213963344588935,0.0008299957776920513,   1.216608303471893, 0.09671512706707595,   657.8351283859726,   3928.410659999991,   3011.010659999991,   71232.80903633946
                 4.2,   120.8935070517955,   22.13878919517869,   74.90115508250892,  -143.4253091094181,   89.23019031078934,    432.321957142527,   5146509.340512223,  -2914090.796222428,    2380052.53926822,     239.68302776389,   359.5864127572402,   12.32609386054717,-0.01239206537597685,0.0008208912463819522,   1.216218790503009, 0.09916354079477552,    691.290445852337,   3925.270919999991,   3007.870919999991,   71238.09879579017
                 4.3,   120.8935070357388,   22.13878919474947,   78.31522381864488,   -143.351199121012,   89.24801975076379,   432.3872110108746,   5146533.342239023,  -2914054.856521751,   2380053.787506043,   240.3516946270045,   359.2074959608521,   12.63874919540162,-0.01263947047427717,0.0008118289309400601,    1.21581964595447,  0.1016163042172113,   725.6166622044423,    3922.13117999999,    3004.73117999999,   71243.51894343595
                 4.4,   120.8935070194285,   22.13878919431526,   81.81262524425983,   -143.275958671749,   89.26502621503042,   432.4541647347082,   5146557.410888432,  -2914018.954744165,   2380055.067035395,   241.0214800375634,    358.827950983892,   12.95192455190212,-0.01288187225848168,0.0008028080274214287,   1.215410860991181,   0.104073426522874,   760.8162901395987,    3918.99143999999,    3001.59143999999,   71249.06956887053
