sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780738,   22.13878920572304,    4.93447966966778,  -145.0743884873609,  -0.109774424138011,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417283,    374.931998840837, -0.3372534060976851,                   0,                   0,   1.224411248668707,                   0,                   0,              4573.5,                   0,                   0
                 0.1,   120.8935051784378,   22.13878920572869,   4.941497168503702,  -145.0784786472288,   32.85661298702998,   431.0159295816252,   5145581.385838209,  -2915596.373809718,   2380027.652931716,   212.8331033092483,   374.8022799946605, -0.2293461825248127, 0.00782380044347728,0.001234768254534739,   1.224418159369562,0.0008275776595642657, 0.04854871409491247,          4572.02065,          2957.22065,   71126.60971901916
                 0.2,   120.8935051783915,    22.1387892057218,   4.998809838667512,  -145.0931686376065,   62.82368636919816,   431.0168435899013,   5145602.692062586,  -2915558.906547109,   2380027.640726026,   213.2960632930027,   374.5401296055913,-0.01252739551875815, 0.01191357928606434,0.0009352242594276475,   1.224411489571123,0.002524479570561623,   0.451752967319514,          4569.06195,          2954.26195,   71126.70043749634
                 0.3,   120.8935051788645,   22.13878920570014,   5.113914541900158,   -145.105672651608,   72.90853131549262,   431.0185139761547,    5145624.04461991,  -2915521.465528663,   2380027.650220282,   213.7598314561349,   374.2775066155671,  0.2046648275761798, 0.01206433530453922,0.001064488386400481,   1.224398025943205,0.004224348247597672,   1.264942609915777,          4566.10325,          2951.30325,   71126.88356109048
                 0.4,   120.8935051789089,   22.13878920566061,   5.286912108771503,  -145.1115800858734,   77.62814110662931,   431.0209016692642,   5145645.443590628,  -2915484.050802234,   2380027.681452031,   214.2243882076432,   374.0143725788989,  0.4222289178534764,  0.0105520567975124,0.001315260217118656,   1.224377756805179,0.005927190471290991,   2.490234717713655,          4563.14455,          2948.34455,   71127.15924795688
                 0.5,   120.8935051793983,   22.13878920560047,   5.517903505824506,  -145.1105940247265,   80.32781342873146,   431.0240100166392,   5145666.889054763,  -2915446.662416639,   2380027.734458902,   214.6897331849806,   373.7507269031843,  0.6401680459427236,0.008492320491395739,0.001547914291447427,   1.224350670547022,0.007633013047921537,   4.129739528089221,          4560.18585,          2945.38585,   71127.52765492578
                 0.6,   120.8935051793799,   22.13878920551832,   5.806989812292159,   -145.103949189653,   82.06829070825196,   431.0278571659225,   5145688.381092495,  -2915409.300420522,   2380027.809278714,    215.155873145305,   373.4865819626582,  0.8584858641469032,0.006413944902658276,0.001716454335217665,   1.224316755635309, 0.00934182280349866,   6.185560294875747,          4557.22715,          2942.42715,   71127.98893741876
                 0.7,   120.8935051797383,   22.13878920541415,   6.154272221028805,  -145.0931989129438,   83.28154592141254,   431.0324634767609,   5145709.919784375,  -2915371.964861972,   2380027.905949464,   215.6228163009256,   373.2219518380918,   1.077184973733378,0.004540390907657305,0.001818846015624019,   1.224276000609759,  0.0110536265752931,   8.659793129933542,          4554.26845,          2939.46845,   71128.54324949368
                 0.8,   120.8935051795291,   22.13878920528886,   6.559852040372789,   -145.079663653053,   84.17489009575043,   431.0378462031219,   5145731.505211352,  -2915334.655788506,   2380028.024509287,   216.0905697567217,   372.9568476568584,   1.296266755148543,0.002937474290992198,0.001869515659643274,   1.224228394088243, 0.01276843120768202,   11.55452683947774,          4551.30975,          2936.50975,    71129.1907437745
                 0.9,   120.8935051796505,   22.13878920514384,   7.023830695077777,  -145.0642223843908,   84.85981836379837,    431.044018028273,   5145753.137454729,  -2915297.373247217,   2380028.164996411,   216.5591385532828,   372.6912764520039,   1.515732032451204,0.001595209779233973,0.001881735108068962,   1.224173924762142, 0.01448624355270224,   14.87184276314761,          4548.35105,          2933.55105,    71129.9315715124
                   1,   120.8935051791708,   22.13878920498066,   7.546309732832015,  -145.0473664898192,   85.40150582846397,   431.0509876522823,   5145774.816596072,  -2915260.117284912,    2380028.32744913,   217.0285259182646,   372.4252416951838,   1.735581181348402,0.0004743596280425215,0.001867435000660429,   1.224112581401114, 0.01620707047186318,   18.61381461604379,          4545.39235,          2930.59235,   71130.76588251887
                 1.1,   120.8935051789904,   22.13878920480078,   8.127390808425844,  -145.0293412620516,   85.84055292303829,   431.0587610854532,   5145796.542717186,  -2915222.887948226,   2380028.511905764,   217.4987339222486,   372.1587444116261,   1.955814077732228,-0.0004694991707146963,0.001838350584599176,    1.22404435285065,   0.017930918838078,   22.78250833284291,   4542.433650000001,          2927.63365,     71131.693825197
                 1.2,   120.8935051781806,   22.13878920460459,   8.767175702378154,  -145.0102305494755,   86.20354945913573,    431.067342366231,   5145818.315900061,   -2915185.68528377,   2380028.718404574,   217.9697638689415,   371.8917837840473,   2.176429994897293,-0.001279262628252534,0.001806713306747902,   1.223969228034232,   0.019657795536652,   27.37998191138592,   4539.474950000001,   2924.674950000001,   71132.71554651004
                 1.3,   120.8935051776448,   22.13878920439167,   9.465766291134059,  -144.9899803101804,   86.50863182796544,   431.0767341397646,   5145840.136226781,  -2915148.509338252,    2380028.94698377,   218.4416164125238,   371.6243577515983,   2.397428080507145,-0.001993344819878441,0.001781926146635721,   1.223887195954911, 0.02138770746566598,   32.40828525513475,   4536.516250000001,          2921.71625,   71133.83119195797
                 1.4,   120.8935051764514,   22.13878920416092,    10.2232645843178,  -144.9684492598491,   86.76859625815268,   431.0869385346734,   5145862.003779516,  -2915111.360158529,   2380029.197681547,   218.9142918034672,   371.3564638788967,   2.618807886308053,-0.002642390546816408,0.001768588750877297,   1.223798245692445, 0.02312066153614522,   37.86946001459405,          4533.55755,          2918.75755,   71135.04090561444
                 1.5,   120.8935051755044,   22.13878920391105,   11.03977270051837,  -144.9454636887714,   86.99273147473551,   431.0979578117294,   5145883.918640478,  -2915074.237791593,   2380029.470536116,   219.3877901476697,   371.0880999550516,   2.840569540657011,-0.003248817541215498,0.001766939884887906,   1.223702366407955, 0.02485666467215059,    43.7655394281717,          4530.59885,   2915.798850000001,   71136.34483006145
                 1.6,   120.8935051738687,    22.1387892036408,   11.91539287101477,  -144.9208659190726,   87.18794416298461,   431.1097947194961,   5145905.880891939,  -2915037.142284566,   2380029.765585737,   219.8621116302205,   370.8192642756351,   3.062713611034063,-0.00382773396349201,0.001774658746246475,   1.223599547340274, 0.02659572381056966,   50.09854816101677,   4527.640150000001,          2912.84015,   71137.74310643706
                 1.7,   120.8935051724447,   22.13878920334898,   12.85022743977606,  -144.8945495256586,   87.35947591609084,    431.122452595542,   5145927.890616226,  -2915000.073684653,   2380030.082868718,   220.3372566741456,   370.5499556689016,   3.285240795148737,-0.00438847977142695,0.001789143144670207,   1.223489777810501, 0.02833784590139443,   56.87050214506913,   4524.681450000001,   2909.881450000001,   71139.23587437138
                 1.8,   120.8935051703005,   22.13878920303455,   13.84437886718661,  -144.8664563727264,   87.51137637559964,   431.1359352952384,   5145949.947895747,  -2914963.032039147,   2380030.422423429,   220.8132259260721,   370.2801734221437,   3.508151862258206,-0.004936316447602605,0.001807716289275782,   1.223373047218905, 0.03008303790779385,   64.08340841756959,   4521.722750000001,   2906.922750000001,    71140.8232720269
                 1.9,    120.893505168336,   22.13878920269663,    14.8979497263208,  -144.8365756926536,   87.64682281720839,   431.1502470431076,   5145972.052812984,  -2914926.017395382,   2380030.784288293,    221.290020248528,   370.0099171151219,   3.731447467063375,-0.00547390528161911,0.001828549023458765,   1.223249345049157,  0.0318313068063063,   71.73926495985754,   4518.764050000001,   2903.964050000001,   71142.50543603886
