sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780724,    22.1387892057232,   4.934479625895619,  -145.0743884872952, -0.1097744253271419,   431.0157941058802,   5145560.119900256,  -2915633.863893036,   2380027.684022496,   212.6040857417277,   374.9319988408387, -0.3372534060942576,                   0,                   0,   1.224411248668707,                   0,                   0,             4057.14,                   0,                   0
                 0.1,   120.8935051783129,   22.13878920573757,   4.973599179647863,  -145.0789614674677,   60.06119947190774,   431.0165224084538,   5145581.411717778,  -2915596.388488378,   2380027.664986998,   213.2232232409624,   374.5812293549305,-0.04769445252529819,0.002638083247524921,0.001389689011844683,   1.224414443456198,0.002243502168737256,  0.3567890967828662,          4054.00026,          3136.60026,   71126.71440747163
                 0.2,   120.8935051781518,   22.13878920573386,   5.090297223068774,  -145.0877440913178,   73.99655645852714,    431.018694182566,   5145602.765823367,  -2915558.948369044,   2380027.675080953,   213.8466049330345,   374.2281187208222,  0.2438280813385958, 0.00426380000210008,0.001385882339797557,   1.224400815766353,0.004525135060989834,   1.451495552362578,          4050.86052,          3133.46052,   71126.89976263256
                 0.3,   120.8935051785154,   22.13878920571205,   5.284703746438026,  -145.0938858296546,   79.19574407838478,   431.0222521286187,   5145624.182322939,  -2915521.543592495,   2380027.714353173,   214.4710774076266,   373.8743794898485,  0.5358607273918773,0.004494668261463629,0.001382657064486657,   1.224378053126284,0.006810771748346019,   3.288026415420191,          4047.72078,          3130.32078,   71127.20936448943
                 0.4,   120.8935051784462,    22.1387892056723,   5.556954623199999,    -145.09462372032,   81.86561730475901,   431.0271775457662,   5145645.661324801,  -2915484.174223025,   2380027.782854692,   215.0966284453193,   373.5199887042047,  0.8284038487235861,0.003989519800515476,0.001378761820987498,   1.224346139955053,0.009100420544250878,   5.870182329458571,          4044.58104,          3127.18104,   71127.64342333346
                 0.5,   120.8935051788072,   22.13878920561464,   5.907185802236199,  -145.0897564118047,    83.4837825597683,   431.0334759571116,   5145667.202936739,  -2915446.840325986,   2380027.880636569,   215.7232577418528,   373.1649444913155,   1.121457848283246,0.003172794926613414,0.001373209062077697,   1.224305060821696, 0.01139408977474425,   9.201739721730737,           4041.4413,           3124.0413,   71128.20214675581
                 0.6,   120.8935051786361,   22.13878920553948,   6.335533308796585,  -145.0800291582281,   84.56768108791584,   431.0411619414459,   5145688.807266766,  -2915409.541966445,   2380028.007749926,   216.3509693885087,   372.8092528915536,   1.415023295222806,0.002261818558740982,0.001363614285907827,   1.224254800445357, 0.01369178777874621,   13.28645039413786,          4038.30156,          3120.90156,   71128.88573964217
                 0.7,     120.89350517881,   22.13878920544747,   6.842133245430887,  -145.0663880022404,   85.34384977820852,   431.0502520217054,   5145710.474423378,   -2915372.27920875,   2380028.164245937,   216.9797684023131,   372.4529216510786,   1.709100824939721,0.001360432123772364,0.001348474679647524,   1.224195343697079, 0.01599352290624183,   18.12804110874979,          4035.16182,          3117.76182,   71129.69440414468
                 0.8,   120.8935051783787,   22.13878920533978,   7.427121776156127,   -145.049651890141,   85.92683005565621,   431.0607616995834,   5145732.204515534,  -2915335.052116502,   2380028.350175856,   217.6096592064773,   372.0959576752039,   2.003691303253068,0.0005147842116307999,0.001325739130661844,   1.224126675601912, 0.01829930351737898,   23.73021317100916,          4032.02208,          3114.62208,   71130.62833964959
                 0.9,   120.8935051782366,   22.13878920521819,   8.090635159052908,  -145.0304637664981,   86.38067320197472,   431.0727048592954,   5145753.997652612,  -2915297.860752676,   2380028.565591027,   218.2406454011062,   371.7383664732621,   2.298795643044646,-0.0002560306290502581,0.001294590635597842,   1.224048781336309, 0.02060913798284471,   30.09664201365935,          4028.88234,          3111.48234,   71131.68774280917
                   1,     120.89350517745,   22.13878920508471,   8.832809708081186,  -145.0093148306711,   86.74396116248415,   431.0860934053342,     5145775.8539443,  -2915260.705179801,   2380028.810542847,   218.8727298608642,   371.3801516864064,   2.594414020057986,-0.0009498393841904025,0.001258682323023837,   1.223961646233531, 0.02292303468481884,   37.23097678232599,           4025.7426,           3108.3426,   71132.87280746449
                 1.1,   120.8935051769179,   22.13878920494103,    9.65378181450069,  -144.9864912535915,   87.04130498134025,    431.100936883106,   5145797.773500535,  -2915223.585460131,   2380029.085082703,   219.5059144882241,   371.0213147916891,   2.890546042970064,-0.001575009332473186,0.001221107318153511,   1.223865255781801, 0.02524100201796974,   45.13683992188956,          4022.60286,          3105.20286,   71134.18372466715
                 1.2,   120.8935051757103,   22.13878920478812,   10.55368793662637,  -144.9621178991762,   87.28913898166304,   431.1172431773117,   5145819.756431389,  -2915186.501655875,   2380029.389261934,   220.1402004230326,   370.6618557866058,   3.187191136692053,-0.002141230255556274, 0.00118433672586868,    1.22375959562631, 0.02756304839031948,   53.81782676333897,          4019.46312,          3102.06312,   71135.62068264832
                 1.3,   120.8935051747296,    22.1387892046261,   11.53266460169107,  -144.9361930186255,   87.49885482582476,   431.1350190506578,    5145841.80284702,  -2915149.453829283,   2380029.723131821,   220.7755882085747,   370.3017737146684,   3.484348825737994,-0.002658424582374534,0.001150926328709482,   1.223644651570111, 0.02988918222402065,   63.27750511091597,   4016.323379999999,   3098.923379999999,   71137.18386680323
                 1.4,   120.8935051730433,   22.13878920445446,   12.59084842354059,  -144.9086264392162,   87.67859862949641,   431.1542706978243,    5145863.91285764,  -2915112.442042734,   2380030.086743609,   221.4120779742376,   369.9410671991527,   3.782018991869225,-0.003136501527940425,0.001122332811826584,   1.223520409573385, 0.03221941195598974,   73.51941482902926,   4013.183639999999,   3095.783639999999,   71138.87345969766
                 1.5,   120.8935051715543,    22.1387892042727,   13.72837607003748,  -144.8792948716192,   87.83435084579835,   431.1750042656936,   5145886.086573434,  -2915075.466358745,   2380030.480148565,   222.0496696935565,   369.5797348951911,   4.080201870451824,-0.00358447385966789,0.001098705434690896,   1.223386855757613, 0.03455374603842753,   84.54706742922085,   4010.043899999999,   3092.643899999999,   71140.68964100775
                 1.6,   120.8935051693259,   22.13878920408028,    14.9453842677176,  -144.8480874703749,   87.97060144896754,   431.1972261729981,   5145908.324104596,  -2915038.526839945,   2380030.903397976,   222.6883633943275,    369.217775738393,   4.378897902141929,-0.004009855670689785,0.001079352669615612,   1.223243976406042, 0.03689219293933006,   96.36394565704182,   4006.904159999999,   3089.504159999999,   71142.63258751034
                 1.7,   120.8935051672569,   22.13878920387684,   16.24200982693583,  -144.8149302855158,   88.09078700746946,   431.2209432285306,   5145930.625561337,  -2915001.623549062,   2380031.356543179,    223.328159270326,   368.8551890176993,   4.678107582007033,-0.004418467519487733,0.001063266547427279,   1.223091757961078, 0.03923476114304643,   108.9735030789535,   4003.764419999998,   3086.364419999998,   71144.70247311506
