sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780724,    22.1387892057232,   4.934479625895619,  -145.0743884872952, -0.1097744253271419,   431.0157941058802,   5145560.119900256,  -2915633.863893036,   2380027.684022496,   212.6040857417277,   374.9319988408387, -0.3372534060942576,                   0,                   0,   1.224411248668707,                   0,                   0,             4057.14,                   0,                   0
                 0.1,   120.8935051783129,   22.13878920573758,   4.973599177785218,  -145.0789774999389,   60.06120431969038,   431.0165225599275,    5145581.41171778,  -2915596.388488371,   2380027.664986998,   213.2232233156416,   374.5812294867159,-0.04769445254852879,0.002649638331788451,0.001389680952578499,   1.224414443456306, 0.00224350216875051,  0.3567890967871208,          4054.00026,          3136.60026,   71126.71440747015
                 0.2,   120.8935051781519,   22.13878920573386,   5.090297222137451,  -145.0877422416352,   73.99655611265274,   431.0186941650371,   5145602.765823372,  -2915558.948369033,   2380027.675080953,   213.8466049244267,    374.228118705552,  0.2438280812705653,0.004263710802904989,0.001385885187928967,   1.224400815766463, 0.00452513506101846,   1.451495552381104,          4050.86052,          3133.46052,   71126.89976263107
                 0.3,   120.8935051785154,   22.13878920571205,   5.284703746438026,  -145.0938707254932,   79.19574213426058,   431.0222519859414,   5145624.182322943,   -2915521.54359249,   2380027.714353173,   214.4710773373058,   373.8743793657016,  0.5358607273950899,0.004491373067356641,0.001382659756946078,   1.224378053126284,0.006810771748371017,   3.288026415444328,          4047.72078,          3130.32078,   71127.20936448943
                 0.4,   120.8935051784461,   22.13878920567229,   5.556954625062644,  -145.0946104657264,   81.86561601169331,   431.0271774207098,   5145645.661324798,  -2915484.174223032,   2380027.782854692,   215.0966283836144,   373.5199885954277,  0.8284038489254798,0.003987018205524487,0.001378760530678165,   1.224346139954944,0.009100420544280534,   5.870182329496187,          4044.58104,          3127.18104,   71127.64342333493
                 0.5,    120.893505178807,   22.13878920561467,    5.90718580596149,  -145.0897478006227,   83.48378286086447,   431.0334759142677,   5145667.202936731,  -2915446.840326002,   2380027.880636574,   215.7232577027514,   373.1649444642782,   1.121457899403541,0.003171740261336241,0.001372345143501695,   1.224305060821258,  0.0113940897747858,   9.201739721793764,           4041.4413,           3124.0413,   71128.20214676177
                 0.6,   120.8935051786359,   22.13878920553957,   6.335533312521875,  -145.0800284096941,   84.56768192770045,   431.0411619761912,   5145688.807266757,   -2915409.54196646,   2380028.007749937,   216.3509693861196,   372.8092529329019,   1.415023350718373,0.002261821126400112,0.001362606427189386,   1.224254800445029, 0.01369178777880062,   13.28645039423907,          4038.30156,          3120.90156,   71128.88573964665
                 0.7,   120.8935051788099,   22.13878920544759,   6.842133247293532,  -145.0663959199954,   85.34385026306413,   431.0502520985566,   5145710.474423371,  -2915372.279208759,   2380028.164245951,   216.9797684392822,   372.4529217184713,   1.709100827607493,0.001360966381869078,0.001348038935482085,   1.224195343696752, 0.01599352290630417,   18.12804110888514,          4035.16182,          3117.76182,   71129.69440414914
                 0.8,   120.8935051783787,   22.13878920533988,   7.427121778018773,  -145.0496642653016,   85.92683010091999,   431.0607617809945,   5145732.204515531,  -2915335.052116503,   2380028.350175866,   217.6096592632523,   372.0959577365668,   2.003691256052186,0.0005154575011200735,0.001325809638162197,   1.224126675601693, 0.01829930351744356,   23.73021317117141,          4032.02208,          3114.62208,   71130.62833965258
                 0.9,   120.8935051782367,    22.1387892052182,   8.090635159052908,   -145.030475912681,   86.38067296571728,   431.0727049197632,   5145753.997652614,  -2915297.860752673,   2380028.565591028,   218.2406454563255,   371.7383665114091,   2.298795570934102,-0.0002554409839128078,0.001294917811974143,   1.224048781336309, 0.02060913798290772,   30.09664201384338,          4028.88234,          3111.48234,   71131.68774280917
                   1,   120.8935051774501,   22.13878920508465,   8.832809706218541,  -145.0093241538188,   86.74396077963432,   431.0860934345243,   5145775.853944306,  -2915260.705179793,    2380028.81054284,   218.8727299027925,   371.3801516961249,   2.594413941896291,-0.0009494201722213927,0.001259102590292378,   1.223961646233642, 0.02292303468488158,   37.23097678253394,           4025.7426,           3108.3426,   71132.87280746299
                 1.1,    120.893505176918,    22.1387892049409,    9.65378181450069,  -144.9864969775482,   87.04130453720143,   431.1009368811243,   5145797.773500545,  -2915223.585460124,   2380029.085082689,   219.5059145134249,   371.0213147750559,   2.890545968664335,-0.00157477636070083,0.001221540732695169,   1.223865255781801, 0.02524100201803377,   45.13683992211857,          4022.60286,          3105.20286,   71134.18372466715
                 1.2,   120.8935051757103,   22.13878920478792,   10.55368793662637,   -144.962120214287,   87.28913853591149,   431.1172431500061,     5145819.7564314,  -2915186.501655871,   2380029.389261913,   220.1402004324915,   370.6618557497883,   3.187191071630707,-0.002141167603116734,0.001184738014471814,    1.22375959562642, 0.02756304839038442,   53.81782676359854,          4019.46312,          3102.06312,   71135.62068264683
                 1.3,   120.8935051747297,   22.13878920462584,   11.53266460169107,  -144.9361927209945,   87.49885441936921,   431.1350190072264,   5145841.802847031,  -2915149.453829285,   2380029.723131794,   220.7755882060472,   370.3017736661134,    3.48434877213436,-0.002658495417189026,0.001151266506864308,   1.223644651570222, 0.02988918222408645,   63.27750511120163,   4016.323379999999,   3098.923379999999,   71137.18386680173
                 1.4,   120.8935051730433,   22.13878920445417,   12.59084842260927,  -144.9086246881014,   87.67859827929146,   431.1542706481123,   5145863.912857649,  -2915112.442042741,   2380030.086743578,    221.412077965106,   369.9410671471265,   3.782018948223802,-0.003136659016041202,0.001122605156894995,   1.223520409573493, 0.03221941195605602,   73.51941482933978,   4013.183639999999,   3095.783639999999,   71138.87345969617
                 1.5,   120.8935051715542,   22.13878920427235,   13.72837606817484,   -144.879292826868,   87.83435054966947,   431.1750042176989,   5145886.086573443,  -2915075.466358756,   2380030.480148529,   222.0496696831599,   369.5797348458595,   4.080201832801648,-0.003584672675770282,0.001098920869902525,   1.223386855757831, 0.03455374603849301,   84.54706742955995,   4010.043899999999,   3092.643899999999,   71140.68964100476
