sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780738,   22.13878920572304,    4.93447966966778,   -145.074388487089, -0.1097744241377757,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417271,   374.9319988408377, -0.3372534060942713,                   0,                   0,   1.224418951241742,2.922685327755827e-14,6.055146849249071e-23,              4573.5,                   0,                   0
                 0.1,   120.8935093565861,    22.1387892057221,   4.962364888750017,  -145.0800407387692,   52.07363518560275,   431.0162210510283,   5145581.402666024,   -2915596.38334378,   2380027.660766918,   213.0611628366498,   374.6730688634838, -0.1231593380836039,0.004822807269411139,0.001554045837659268,   1.224415673049559,0.001675658180441988,  0.1990352449124472,           4570.5413,           2955.7413,   71126.64353642116
                 0.2,   120.8935093565457,   22.13878920570646,   5.047983058728278,  -145.0942958074636,   68.86203506083278,   431.0175130891337,   5145602.731716066,  -2915558.929013431,   2380027.659189092,   213.5245207892869,   374.4106926950478, 0.09384487984349835,0.009241038265754236,0.001161401547646929,   1.224405607801741,0.003374042618050202,  0.8069671285374328,           4567.5826,           2952.7826,   71126.78043759285
                 0.3,   120.8935093570218,    22.1387892056761,   5.191442658193409,  -145.1064220518204,   75.59073446401729,   431.0195640753358,   5145624.107138884,  -2915521.500949809,   2380027.679329768,   213.9886876590937,   374.1478441872932,  0.3112228016861464, 0.01019898035621754,0.001185265105164805,    1.22438874287435,0.005075397224163939,   1.825943791757068,           4564.6239,           2949.8239,   71127.00982313763
                 0.4,   120.8935093570657,   22.13878920562798,    5.39284458104521,  -145.1119492469998,    79.1142408019455,   431.0223343330867,   5145645.529014982,  -2915484.099200789,   2380027.721226517,   214.4536435746206,   373.8844843521753,  0.5289727977409964,0.009311918611385119,0.001368278855213526,   1.224365066622544, 0.00677972878406151,   3.258078911556318,           4561.6652,           2946.8652,   71127.33185054194
                 0.5,   120.8935093575517,    22.1387892055593,   5.652289846912026,   -145.110553004651,   81.26621894697634,   431.0258269596561,   5145666.997424423,  -2915446.723815222,    2380027.78491699,   214.9193880431175,   373.6206123782998,  0.7470980467398676,0.007682557349083649,0.001562712309838736,   1.224334567474644,0.008487044104562804,    5.10547924510887,           4558.7065,           2943.9065,   71127.74667593135
                 0.6,   120.8935093575237,    22.1387892054688,   5.969879592768848,  -145.1034674249592,   82.71305774408884,   431.0300601314303,   5145688.512447424,  -2915409.374841784,   2380027.870439033,   215.3859278180967,   373.3562406698871,  0.9656022428488716,0.005889002828103203,0.001711210168533299,   1.224297233933624, 0.01019735001702652,   7.370244491485087,           4555.7478,           2940.9478,   71128.25445404819
                 0.7,   120.8935093578703,   22.13878920535644,   6.345715068280697,  -145.0922575773629,   83.75129680447257,    431.035054348661,   5145710.074164574,  -2915372.052328599,   2380027.977830668,   215.8532711650109,   373.0913834341981,   1.184488021700818, 0.00420051781505173,0.001803581550313152,   1.224253054578164, 0.01191065336212206,   10.05446712622639,           4552.7891,           2937.9891,   71128.85533823515
                 0.8,    120.893509357646,   22.13878920522328,   6.779897634871304,   -145.078255060829,   84.53214380512635,   431.0408270112314,   5145731.682656864,  -2915334.756323213,   2380028.107130063,    216.321425240627,   372.8260519319995,   1.403756812301233,0.002716998470382652,0.001848803445769774,   1.224202018063261, 0.01362696099167573,   13.16023224596835,   4549.830400000001,           2935.0304,   71129.54948042506
                 0.9,   120.8935093577483,   22.13878920507073,   7.272528784349561,  -145.0623559823715,   85.14056212183252,   431.0473909227048,   5145753.338005645,  -2915297.486872735,   2380028.258375475,   216.7903951626889,   372.5602532859219,   1.623409377220355,0.001452156770833812,0.001858520320684803,   1.224144113118553, 0.01534627976250643,   16.68961739750392,   4546.871700000001,           2932.0717,   71130.33703116149
                   1,   120.8935093572452,    22.1387892049005,   7.823710112832487,  -145.0450579410886,   85.62789020259211,   431.0547548922627,   5145775.040292541,  -2915260.244023972,    2380028.43160523,   217.2601841882051,   372.2939910715967,    1.84344615265848,0.0003826973880762213,0.001842401941639664,    1.22407932855188, 0.01706861654296114,   20.64469242781884,            4543.913,            2929.113,   71131.21813954833
                 1.1,   120.8935093570371,   22.13878920471401,   8.433543334715068,  -145.0266180532886,   86.02694635077512,   431.0629249945904,   5145796.789599407,  -2915223.027823569,   2380028.626857666,   217.7307944406242,   372.0272663533939,   2.063866945191732,-0.0005257131226609894,0.001811822080815691,   1.224007653248154, 0.01879397821230304,   25.02751932380666,           4540.9543,           2926.1543,   71132.19295326325
                 1.2,   120.8935093561963,   22.13878920451169,   9.102130278944969,  -145.0071270120341,   86.35967411688715,   431.0719052348512,   5145818.586008291,  -2915185.838318143,   2380028.844171065,   218.2022272517572,   371.7600782549043,   2.284670891932954,-0.001310007882588108,0.001779279146265533,   1.223929076170307, 0.02052237166168123,   29.84015205493305,           4537.9956,           2923.1956,   71133.26161854266
                 1.3,   120.8935093556289,    22.1387892042929,   9.829572891816497,  -144.9865302188639,   86.64129867000504,   431.0816981853621,   5145840.429601338,  -2915148.675554414,   2380029.083583644,   218.6744832702102,   371.4924246298312,   2.505857045270779,-0.002004909201024641,0.001754322483258509,   1.223843586359463, 0.02225380379572477,   35.08463641850476,   4535.036900000001,           2920.2369,   71134.42428017744
                 1.4,   120.8935093543992,   22.13878920405645,   10.61597323045135,  -144.9646794935899,   86.88271766770266,   431.0923058979164,   5145862.320460772,   -2915111.53957926,   2380029.345133602,   219.1475627122275,   371.2243029690963,   2.727424936035173,-0.002638834498136927,0.001741475592243636,   1.223751172936215, 0.02398828153041128,   40.76300987389475,   4532.078200000001,   2917.278200000001,   71135.68108149357
                 1.5,   120.8935093529529,   22.13878920380094,   11.46143347024918,  -144.9413920850682,   87.09193911624071,   431.1037305717753,   5145884.258668861,  -2915074.430439692,   2380029.628859163,   219.6214656413176,   370.9557110103918,   2.949374719495486,-0.003232899982854109,0.001740828259354462,   1.223651825100256, 0.02572581179829184,    46.8773013996303,   4529.119500000001,   2914.319500000001,   71137.03216435517
                 1.6,   120.8935093517344,   22.13878920352497,   12.36605589743704,  -144.9165049386145,   87.27498033635297,   431.1159749207093,   5145906.244307929,  -2915037.348182853,   2380029.934798594,   220.0961922160325,   370.6866470196562,   3.171706979176462,-0.003801439308414337,0.001750112115316826,   1.223545532131763, 0.02746640154118371,   53.42953130874575,   4526.160800000001,   2911.360800000001,   71138.47766914371
                 1.7,    120.893509349807,   22.13878920322729,   13.32994292024523,  -144.8898967147336,    87.4364506541819,   431.1290422734199,   5145928.277460353,  -2915000.292855981,   2380030.262990219,   220.5717427921838,   370.4171098485393,   3.394422582733367,-0.004353307771210148,0.001765770838525865,   1.223432283390593, 0.02921005771619247,   60.42171110764605,           4523.2021,   2908.402100000001,   71140.01773476703
                 1.8,   120.8935093480743,   22.13878920290689,   14.35319705028087,  -144.8615105790956,   87.57993899488353,   431.1429364950682,   5145950.358208586,  -2914963.264506384,   2380030.613472431,   221.0481180210918,   370.1470987883047,   3.617522290857183,-0.004893438132602008,0.001785185234372454,   1.223312068318979, 0.03095678729320472,   67.85584332592101,   4520.243400000001,   2905.443400000001,   71141.65249862059
                 1.9,   120.8935093455991,   22.13878920256287,    15.4359209081158,  -144.8313427988288,   87.70828079802746,   431.1576618286805,   5145972.486635149,  -2914926.263181422,    2380030.98628367,   221.5253187953006,   369.8766134183501,   3.841006689342688,-0.00542425548585263,0.001807003104071952,    1.22318487644138, 0.03270659725476983,   75.73392135266155,   4517.284700000001,   2902.484700000001,   71143.38209658778
                   2,   120.8935093432842,    22.1387892021943,    16.5782172428444,  -144.7994172419548,   87.82374585203311,   431.1732227309566,   5145994.662822685,  -2914889.288928499,   2380031.381462425,   222.0033461328526,   369.6056534832136,   4.064876291177104,-0.005946761764422001,0.001830322972652081,   1.223050697362697, 0.03445949459977617,   84.05792929021578,   4514.326000000001,   2899.526000000001,    71145.2066630621
                 2.1,   120.8935093401954,   22.13878920180037,   17.78018890228122,  -144.7657725797256,   87.92817223980371,    431.189623740794,   5146016.886853915,  -2914852.341795057,   2380031.799047233,   222.4822011154883,   369.3342187765979,   4.289131522239424,-0.006461272056456946,0.001854729855969645,   1.222909520772276, 0.03621548633705907,   92.82984176149505,   4511.367300000001,   2896.567300000001,   71147.12633089081
                 2.2,   120.8935093372337,   22.13878920138017,   19.04193886369467,  -144.7304503868214,   88.02306416506575,   431.2068693936216,   5146039.158811676,  -2914815.421828569,   2380032.239076668,   222.9618848359757,    369.062309072768,   4.513772758301323,-0.006967858868874394,0.001880094038169909,   1.222761336440818, 0.03797457949367754,   102.0516237853474,   4508.408600000001,   2893.608600000001,   71149.14123141518
                 2.3,   120.8935093334631,   22.13878920093277,   20.36357020121068,  -144.6934883113227,   88.10966439719465,    431.224964178137,   5146061.478778901,   -2914778.52907654,    2380032.70158934,   223.4423983644305,    368.789924096094,   4.738800352826735,-0.007466583084512176,0.001906423280272659,   1.222606134224707, 0.03973678110678271,   111.7252305719126,   4505.449900000001,           2890.6499,   71151.25149440965
