sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8935051780738,   22.13878920572304,    4.93447966966778,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417283,    374.931998840837, -0.3372534060976851,   89.99987220460068
                 0.1,   120.8935051784379,   22.13878920572872,   4.941920287907124,   431.0159420783887,   5145581.386179404,  -2915596.374003037,   2380027.653090601,    212.847078106251,   374.7943622978817, -0.2228386783260125,   89.99987256731168
                 0.2,   120.8935051783931,   22.13878920572192,   5.002688686363399,   431.0169544306546,   5145602.695190484,  -2915558.908319206,   2380027.642182552,   213.3381093899815,   374.5163094430753,0.007051516837571586,   89.99981274114279
                 0.3,   120.8935051788697,   22.13878920570048,     5.1247323686257,   431.0188189878589,   5145624.053343457,  -2915521.470470798,    2380027.65428243,    213.829985420521,   374.2377631001866,  0.2373320819396637,   89.99950019737803
                 0.4,   120.8935051789181,    22.1387892056612,   5.308156710118055,   431.0214961403572,   5145645.460722398,  -2915484.060507821,   2380027.689429474,   214.3226860893213,   373.9586839976226,  0.4680013850839454,   89.99901559269176
                 0.5,   120.8935051794102,   22.13878920560115,   5.553067197091877,   431.0249896428138,   5145666.917410922,  -2915446.678481261,   2380027.747662997,   214.8162109432625,   373.6790715627354,  0.6990626434967112,   89.99845883238252
                 0.6,   120.8935051793915,   22.13878920551894,   5.859569437801838,   431.0293183807251,   5145688.423492816,  -2915409.324441916,   2380027.829022515,   215.3105668060111,   373.3989384810216,  0.9305195715523978,   89.99789657964608
                 0.7,   120.8935051797453,   22.13878920541463,   6.227769141085446,   431.0345035036383,   5145709.979052233,  -2915371.998439993,   2380027.933547731,   215.8057619914206,   373.1182991850488,   1.162374804763465,   89.99736647626584
                 0.8,   120.8935051795261,   22.13878920528923,   6.657772119157016,   431.0405629939877,   5145731.584173737,  -2915334.700525102,    2380028.06127848,   216.3018036680001,    372.837165105526,   1.394629778305607,   89.99688256410573
                 0.9,   120.8935051796313,    22.1387892051442,   7.149684310890734,   431.0475101854529,   5145753.238942257,  -2915297.430746395,   2380028.212254694,   216.7986969418409,   372.5555434886131,   1.627285255292274,   89.99644336999688
                   1,   120.8935051791288,   22.13878920498137,   7.703611746430397,   431.0553544084987,   5145774.943442985,   -2915260.18915271,   2380028.386516375,   217.2964450281425,   372.2734380411361,   1.860341742871485,   89.99603985222846
                 1.1,   120.8935051789189,    22.1387892048023,   8.319660582579672,   431.0641023309103,   5145796.697761367,  -2915222.975792692,   2380028.584103548,   217.7950500695698,   371.9908500072357,   2.093799045112699,   89.99566122212156
                 1.2,   120.8935051780723,    22.1387892046075,   8.997937069274485,   431.0737585407273,   5145818.501983021,  -2915185.790714956,    2380028.80505616,   218.2945134500698,   371.7077786604627,   2.327656188320989,   89.99529730253201
                 1.3,   120.8935051774925,   22.13878920439631,   9.738547572866082,   431.0843260808426,   5145840.356193681,  -2915148.633968219,   2380029.049414085,   218.7948358270548,   371.4242219006311,   2.561912078346883,   89.99493915143893
                 1.4,   120.8935051762475,    22.1387892041674,   10.54159856215119,   431.0958074103241,   5145862.260479146,  -2915111.505601341,   2380029.317217165,   219.2960173821503,   371.1401772173695,   2.796566134831157,   89.99458017549263
                 1.5,    120.893505175241,   22.13878920391929,   11.40719661768526,   431.1082051095854,   5145884.214925248,  -2915074.405663337,   2380029.608505272,   219.7980581106762,   370.8556423369046,   3.031618456538238,   89.99421672139756
                 1.6,   120.8935051735373,   22.13878920365046,   12.33544842712581,   431.1215222722159,   5145906.219617874,  -2915037.334203337,   2380029.923318308,   220.3009580839995,   370.5706155237476,   3.267069625133225,   89.99384769560949
                 1.7,   120.8935051720365,   22.13878920335958,   13.32646078709513,   431.1357626190998,   5145928.274642957,   -2915000.29127057,   2380030.261696245,   220.8047175736643,   370.2850956415173,   3.502920512880307,   89.99347371146659
                 1.8,    120.893505169806,   22.13878920304555,   14.38034058175981,   431.1509304235465,   5145950.380086486,  -2914963.276914332,     2380030.6236791,   221.3093371742998,   369.9990819969638,   3.739171828889924,   89.99309621070384
                 1.9,   120.8935051677454,   22.13878920270729,   15.49719482846558,   431.1670303512815,   5145972.536034542,  -2914926.291183974,   2380031.009306951,   221.8148177065255,   369.7125742112697,   3.975824171183353,   89.99271679519356
                   2,    120.893505164919,    22.1387892023439,   16.67713062930852,   431.1840672924764,   5145994.742573291,  -2914889.334128874,   2380031.418619922,   222.3211601300146,   369.4255720763763,   4.212878038740566,   89.99233682613456
                 2.1,   120.8935051622267,   22.13878920195444,   17.92025520652533,   431.2020462259698,   5146016.999788993,  -2914852.405798449,   2380031.851658181,   222.8283654773266,   369.1380754365123,   4.450333829518165,   89.99195725847221
                 2.2,   120.8935051587363,    22.1387892015379,   19.22667588386685,   431.2209721297494,   5146039.307768011,  -2914815.506242147,   2380032.308461922,   223.3364347954581,    368.850084118553,   4.688191881368197,    89.9915786335569
                 2.3,   120.8935051553472,   22.13878920109333,    20.5965000865981,   431.2408499349906,   5146061.666596789,  -2914778.635509441,    2380032.78907139,   223.8453691111206,   368.5615978989943,   4.926452506562477,   89.99120116201138
