sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780738,   22.13878920572304,    4.93447966966778,  -145.0743884873609,  -0.109774424138011,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417283,    374.931998840837, -0.3372534060976851,                   0,                   0,   1.224411248668707,                   0,                   0,              4573.5,                   0,                   0
                 0.1,   120.8935051784458,   22.13878920572209,   4.962935070507228,  -145.0802171985243,   52.35365949904688,   431.0162304283969,    5145581.40312583,   -2915596.38360427,   2380027.660981007,   213.0658198242059,   374.6704320819613, -0.1209911581858494,0.004940503941149508,0.001540332516970866,    1.22441567305131,0.001675658180718127,  0.1990352449783986,           4570.5413,           2955.7413,   71126.64353639734
                 0.2,   120.8935051784071,   22.13878920570632,   5.049131156876683,  -145.0945043636446,   68.95882104529132,   431.0175305538589,   5145602.732641944,  -2915558.929537886,   2380027.659620178,   213.5291860909376,     374.40805161329,  0.0960168131036056,0.009295446028181883,0.001157789366883392,   1.224405607803273, 0.00337404261858799,  0.8069671287959251,           4567.5826,           2952.7826,     71126.780437572
                 0.3,   120.8935051788838,   22.13878920567576,   5.193169686943293,  -145.1065195883098,   75.63695220692529,   431.0195882276057,   5145624.108531644,  -2915521.501738715,   2380027.679978223,   213.9933606160603,   374.1451975230984,  0.3133983746110785, 0.01019811186893041,0.001187832469991758,   1.224388742875337,0.005075397224722345,   1.825943792160673,           4564.6239,           2949.8239,    71127.0098231242
                 0.4,   120.8935051789277,   22.13878920562742,   5.395151542499661,  -145.1119249638251,   79.14090870630322,   431.0223651532846,   5145645.530875401,  -2915484.100254661,   2380027.722092715,   214.4583241473116,    373.881832058924,  0.5311520691569139,0.009286415343127925, 0.00137222017769626,   1.224365066623528,0.006779728783978306,   3.258078911479585,           4561.6652,           2946.8652,   71127.33185052856
                 0.5,   120.8935051794122,   22.13878920555847,   5.655177755281329,  -145.1104474880104,   81.28348519353919,   431.0258649365159,   5145666.999753295,  -2915446.725134566,   2380027.786001306,   214.9240764317246,   373.6179548577188,  0.7492811071131377, 0.00765184153589011,0.001565731204917972,   1.224334567475301,0.008487044104629138,   5.105479245192064,           4558.7065,           2943.9065,   71127.74667592242
                 0.6,   120.8935051793848,   22.13878920546771,   5.973349456675351,  -145.1033261739543,   82.72512375642928,   431.0301057726329,   5145688.515245548,   -2915409.37642709,   2380027.871741848,   215.3906242444778,   373.3535783330724,  0.9677891462290511,0.005862176050737639,0.001712832812073739,   1.224297233934281, 0.01019735001657343,   7.370244490835016,           4555.7478,           2940.9478,   71128.25445403924
                 0.7,   120.8935051797303,   22.13878920535515,   6.349767899140716,  -145.0921105298014,   83.76019633095619,    431.035107988125,   5145710.077432761,  -2915372.054180335,   2380027.979352368,   215.8579757784605,    373.088716533505,   1.186678786402437,0.004180263737796839,0.001804046006046058,   1.224253054578821, 0.01191065336210485,   10.05446712620399,           4552.7891,           2937.9891,   71128.85533822622
                 0.8,   120.8935051795039,   22.13878920522176,   6.784534457139671,  -145.0781122251483,   84.53897568471292,   431.0408887903804,   5145731.686395938,  -2915334.758441845,   2380028.108871029,   216.3261380971785,   372.8233805512748,   1.405951450388925,0.002702781097964929,0.001848294682067432,   1.224202018063261, 0.01362696099145046,   13.16023224553324,   4549.830400000001,           2935.0304,   71129.54948042506
                 0.9,   120.8935051796041,   22.13878920506907,   7.277750605717301,  -145.0622156487837,   85.14597007211931,   431.0474608491771,   5145753.342216415,  -2915297.489258724,   2380028.260336094,    216.795116263525,    372.557577386181,   1.625607870074101, 0.00144227327893883,0.001857482701530247,   1.224144113118444, 0.01534627976261136,   16.68961739773031,   4546.871700000001,           2932.0717,   71130.33703116296
