sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780738,   22.13878920572304,    4.93447966966778,   -145.074388487089, -0.1097744241377757,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417271,   374.9319988408377, -0.3372534060942713,                   0,                   0,   1.224418951241742,2.922685327755827e-14,6.055146849249071e-23,              4573.5,                   0,                   0
                 0.1,   120.8935093565857,    22.1387892057221,   4.962364888750017,  -145.0794617759247,   52.07343928063557,   431.0162155841788,   5145581.402666004,  -2915596.383343815,   2380027.660766918,    213.061160140227,   374.6730641078787,  -0.123159333129119,0.004271862441867917, 0.00155398885918219,   1.224415673049559, 0.00167565818034199,  0.1990352448886917,           4570.5413,           2955.7413,   71126.64353642116
                 0.2,   120.8935093565392,   22.13878920570645,   5.047983061522245,  -145.0916765959285,   68.86142054017188,   431.0174883656202,   5145602.731715742,  -2915558.929014009,   2380027.659189093,   213.5245085959227,    374.410671187416, 0.09384490334811825,0.007980898559082178,0.001161249035590356,   1.224405607801413,0.003374042616642044,  0.8069671278635898,           4567.5826,           2952.7826,   71126.78043759731
                 0.3,   120.8935093570031,   22.13878920567607,   5.191442664712667,  -145.1025961889144,   75.59009159560793,   431.0195279731561,   5145624.107137935,  -2915521.500951496,   2380027.679329769,   213.9886698531943,   374.1478127812695,  0.3112228381995696,0.008922260149098749,0.001185052034530048,   1.224388742873584,0.005075397220500261,   1.825943789119541,           4564.6239,           2949.8239,   71127.00982314805
                 0.4,   120.8935093570337,   22.13878920562798,   5.392844584770501,  -145.1082739122346,   79.11376593442573,   431.0222996605447,   5145645.529013354,  -2915484.099203668,   2380027.721226521,   214.4536264713111,       373.884454191,  0.5289728403050121,0.008307556808140767,0.001367944887466743,   1.224365066622105,0.006779728782437554,   3.258078909994054,           4561.6652,           2946.8652,   71127.33185054791
                 0.5,   120.8935093575113,   22.13878920555933,   5.652289854362607,  -145.1080579371982,   81.26595855921893,   431.0258034349711,    5145666.99742237,  -2915446.723818854,   2380027.784916999,   214.9193764329453,   373.6205919176182,   0.747098095881682, 0.00701287704075616,0.001562141620949903,   1.224334567473768,0.008487044109220484,   5.105479250708123,           4558.7065,           2943.9065,   71127.74667594327
                 0.6,   120.8935093574837,   22.13878920546887,   5.969879597425461,  -145.1026798564613,   82.71298980044168,   431.0300527384335,   5145688.512445386,  -2915409.374845379,   2380027.870439047,   215.3859241562708,   373.3562342471799,  0.9656023047520794,0.005518119062960447,0.001710317997190381,   1.224297233933075, 0.01019735002880669,   7.370244508509495,           4555.7478,           2940.9478,   71128.25445405564
                 0.7,   120.8935093578414,   22.13878920535659,   6.345715073868632,  -145.0932873305264,   83.75137632219283,   431.0350641437821,   5145710.074163103,   -2915372.05233119,   2380027.977830688,   215.8532759673426,   373.0913919718772,    1.18448811207845,  0.0040608928335445,0.001802210116151285,   1.224253054577507, 0.01191065337964944,   10.05446715581147,           4552.7891,           2937.9891,   71128.85533824409
                 0.8,   120.8935093576393,   22.13878920522357,   6.779897643253207,  -145.0809504034755,   84.53232528106618,   431.0408526089598,   5145731.682656522,  -2915334.756323808,   2380028.107130097,   216.3214378069399,   372.8260742348079,   1.403756979939804,0.002740685362471636,0.001846377841415256,   1.224202018062277, 0.01362696101180414,    13.1602322848333,   4549.830400000001,           2935.0304,   71129.54948043845
                 0.9,   120.8935093577744,   22.13878920507115,   7.272528793662786,  -145.0664576337309,   85.14080727656105,   431.0474298535501,   5145753.338006961,  -2915297.486870395,    2380028.25837552,   216.7904142903913,   372.5602871972313,   1.623409581157332,0.001583067222244447,0.001855603075095933,   1.224144113117457, 0.01534627978412961,    16.6896174445174,   4546.871700000001,           2932.0717,   71130.33703117637
                   1,   120.8935093573133,   22.13878920490107,    7.82371012121439,  -145.0502973469123,   85.62817019296409,   431.0548045153053,   5145775.040295989,  -2915260.244017857,   2380028.431605285,   217.2602086279959,    372.294034264042,   1.843446243342179,0.0005790420211059845,0.001840683420255838,   1.224079328550893, 0.01706861656458969,   20.64469248011827,            4543.913,            2929.113,   71131.21813956175
                 1.1,   120.8935093571554,   22.13878920471473,   8.433543344959617,  -145.0327496439255,   86.02724363639004,   431.0629830375412,   5145796.789605406,  -2915223.027812947,   2380028.626857734,   217.7308230530495,   372.0273168612312,   2.063866976892264,-0.0002926462547683091,0.001810926771467208,   1.224007653246949, 0.01879397823271156,   25.02751937813135,           4540.9543,           2926.1543,   71132.19295327963
                 1.2,   120.8935093563719,   22.13878920451283,    9.10213028639555,  -145.0139669712687,   86.35998087558895,   431.0719701914641,   5145818.586017192,   -2915185.83830236,   2380028.844171171,   218.2022591894167,   371.7601348276408,   2.284671162224684,-0.001057366439654275,0.001777095206055225,   1.223929076169431,  0.0205223716801185,   29.84015210852338,           4537.9956,           2923.1956,   71133.26161855456
                 1.3,   120.8935093558687,   22.13878920429495,   9.829572902061045,  -144.9939781388607,   86.64161263545994,   431.0817693640272,   5145840.429613474,  -2915148.675532854,   2380029.083583839,   218.6745180756071,   371.4924867324733,   2.505857885930522,-0.001741379354287492,0.001748799186593273,    1.22384358635826, 0.02225380381249834,    35.0846364713515,   4535.036900000001,           2920.2369,   71134.42428019381
                 1.4,   120.8935093547098,   22.13878920406002,   10.61597324628383,  -144.9727096441899,    86.8830386554492,    431.092383212352,   5145862.320476462,   -2915111.53955131,    2380029.34513395,   219.1476002740866,   371.2243705661911,   2.727426543415062,-0.002367929364383978,0.001731598020565648,   1.223751172934355, 0.02398828154604881,   40.76300992696358,   4532.078200000001,   2917.278200000001,   71135.68108151887
                 1.5,   120.8935093533412,   22.13878920380666,   11.46143348887563,  -144.9500301312201,   87.09226723112764,   431.1038142848874,   5145884.258688426,  -2915074.430404738,   2380029.628859726,   219.6215060848568,    370.955784333773,     2.9493771059778,-0.002955387760600874,0.001726759195294659,   1.223651825098068, 0.02572581181176075,   46.87730144861258,   4529.119500000001,   2914.319500000001,   71137.03216438493
                 1.6,   120.8935093522071,   22.13878920353343,   12.36605591978878,  -144.9257981014299,   87.27531556835207,   431.1160654240475,   5145906.244331688,  -2915037.348140271,   2380029.934799432,   220.0962357660337,    370.686726392598,   3.171710055050205,-0.003516971846365154,0.001732557039270319,   1.223545532129137, 0.02746640155188002,   53.42953135021851,   4526.160800000001,   2911.360800000001,   71138.47766917944
                 1.7,   120.8935093503711,   22.13878920323899,   13.32994294445962,  -144.8998970533389,   87.43679250805273,   431.1291399412672,   5145928.277488645,  -2915000.292805131,   2380030.262991384,   220.5717896953807,   370.4171955620186,   3.394426172824633,-0.004061341708007106,0.001745878185148408,   1.223432283387749, 0.02921005772455441,   60.42171114206633,           4523.2021,   2908.402100000001,    71140.0177348057
                 1.8,   120.8935093487369,   22.13878920292222,   14.35319706704468,   -144.872258786648,   87.58028688918328,   431.1430416121317,   5145950.358241756,   -2914963.26444661,   2380030.613473958,   221.0481684721035,   370.1471910599587,   3.617526241958462,-0.00459365000670541,0.001763957031413199,    1.22331206831701, 0.03095678729887094,    67.8558433506263,   4520.243400000001,   2905.443400000001,   71141.65249864738
                 1.9,   120.8935093463677,    22.1387892025821,    15.4359209286049,  -144.8428637603859,   87.70863417727244,   431.1577745722972,   5145972.486673568,  -2914926.263112066,   2380030.986285589,    221.525372916766,    369.876712383286,    3.84101090281607,-0.005116652741298907,0.001785110318253282,   1.223184876438973, 0.03270659725785505,   75.73392136676546,   4517.284700000001,   2902.484700000001,   71143.38209662051
                   2,    120.893509344166,    22.1387892022177,   16.57821726519614,  -144.8117217473862,   87.82410420768835,   431.1733431849942,   5145994.662866715,  -2914889.288848896,   2380031.381464765,   222.0034039827787,   369.6057592058277,   4.064880719982643,-0.00563164330228523,0.001808141912563162,   1.223050697360071, 0.03445949459913194,      84.05792928685,   4514.326000000001,   2899.526000000001,   71145.20666309778
                 2.1,   120.8935093411978,   22.13878920182817,   17.78018893580884,  -144.7788614412971,   87.92853511106651,   431.1897519229768,   5146016.886903932,  -2914852.341704535,   2380031.799050018,   222.4822627066994,    369.334331270925,   4.289136155930714,-0.006139133488307207,0.001832422803358698,   1.222909520768339, 0.03621548633250131,   92.82984173776055,   4511.367300000001,   2896.567300000001,   71147.12633094433
                 2.2,   120.8935093383642,   22.13878920141262,   19.04193890001625,  -144.7443192199345,   88.02343111523098,   431.2070052839229,   5146039.158868045,  -2914815.421726457,   2380032.239079922,   222.9619501577402,   369.0624283228491,    4.51377760067837,-0.006639294529921117,0.001857724555022345,   1.222761336436554, 0.03797457948520925,    102.051623739393,   4508.408600000001,   2893.608600000001,   71149.14123147317
                 2.3,   120.8935093347291,   22.13878920097012,   20.36357024125755,  -144.7081307020719,   88.11003503035509,    431.225107741718,   5146061.478841985,  -2914778.528962172,   2380032.701593087,   223.4424673971555,   368.7900500740074,   4.738805412601526,-0.007132208068839313,0.001884004352966816,   1.222606134220005,  0.0397367810949119,   111.7252305046292,   4505.449900000001,           2890.6499,   71151.25149447357
                 2.4,   120.8935093311978,   22.13878920049967,   21.74518615286797,  -144.6703269904936,   88.18938265123504,   431.2440637273536,   5146083.846908789,  -2914741.663459224,   2380033.186628162,    223.923815462995,   368.5171961916432,    4.96421994136827,-0.00761798508940657,0.001911299243148617,   1.222443904058647, 0.04150209821682561,   121.8526073117977,   4502.491199999999,   2887.691199999999,   71153.45724818001
                 2.5,   120.8935093268346,   22.13878920000032,   23.18688992969692,   -144.630933594421,   88.26234414627929,   431.2638776294141,   5146106.263151582,  -2914704.825265198,   2380033.694223838,   224.4059953641644,   368.2438663019005,     5.1900215418562,-0.008096803501132675,0.001939655214782895,   1.222274635978595, 0.04327053791965871,   132.4356893184432,   4499.532499999999,   2884.732499999999,   71155.75861924987
                 2.6,   120.8935093225409,   22.13878919947098,   24.68878499325365,  -144.5899712477883,   88.32965590123867,   431.2845538049585,   5146128.727653601,  -2914668.014427719,   2380034.224418837,    224.889008084622,   367.9700600000297,   5.416210578578796,-0.008568902505503039,0.001969098924599087,   1.222098320089678, 0.04504210728686362,     143.47640140172,   4496.573799999998,   2881.773799999998,   71158.15573279491
                 2.7,   120.8935093173837,   22.13878919891056,   26.25097486656159,  -144.5474575556447,   88.39194528505783,    431.306096593608,   5146151.240498172,  -2914631.230994446,   2380034.777251922,   225.3728545915415,   367.6957768620173,   5.642787423978032,-0.00903455923794663,0.001999637308861231,   1.221914946588902, 0.04681681341857666,   154.9766580052494,   4493.615099999997,   2878.815099999998,    71160.6487123323
                 2.8,   120.8935093122663,   22.13878919831791,   27.87356319278479,  -144.5034085237611,   88.44975011317074,   431.3285103303143,   5146173.801768724,  -2914594.475013094,   2380035.352761894,   225.8575358417114,   367.4210164557616,   5.869752455852987,-0.009494062783126599,0.002031258237277706,   1.221724505758775, 0.04859466342905419,   166.9383629565991,   4490.656399999997,   2875.856399999997,   71163.23767980558
                 2.9,   120.8935093062538,    22.1387891976919,   29.55665371194482,  -144.4578399107337,   88.50353407654809,   431.3517993548237,   5146196.411548769,  -2914557.746531411,   2380035.950987589,   226.3430527885769,   367.1457783480113,   6.097106053244745,-0.009947692948126629,0.002063943847478519,   1.221526987970554, 0.05037566444960365,   179.3634093201078,   4487.697699999996,   2872.897699999996,   71165.92275553878
                   3,   120.8935093002484,   22.13878919703123,   31.30035029072315,  -144.4107678842345,   88.55369909218228,   431.3759680173116,   5146219.069921928,  -2914521.045597191,   2380036.571967881,   226.8294063848371,   366.8700621094885,   6.324848595427071,-0.01039570631609569,0.002097670767954203,   1.221322383681244, 0.05215982362686843,   192.2536792181913,   4484.738999999996,   2869.938999999996,   71168.70405827521
                 3.1,   120.8935092933177,   22.13878919633473,   33.10475689265877,  -144.3622096065798,    88.6005952511409,   431.4010206808459,   5146241.776971913,  -2914484.372258268,   2380037.215741685,    227.316597585485,   366.5938673160691,   6.552980457977714,-0.01083832929125716,0.002132425195955013,   1.221110683437622, 0.05394714812420844,   205.6110436741919,   4481.780299999995,   2866.980299999995,   71171.58170512121
                 3.2,   120.8935092863624,   22.13878919560108,   34.96997759956867,  -144.3121830957083,   88.64452891567042,   431.4269617215874,   5146264.532782526,  -2914447.726562517,    2380037.88234795,    227.804627346817,   366.3171935496937,   6.781502014611855,-0.01127575659761279,0.002168198519800572,   1.220891877874222,  0.0557376451202761,   219.4373624335149,   4478.821599999995,   2864.021599999994,    71174.5558115716
                 3.3,    120.893509278452,   22.13878919482896,   36.89611660782248,  -144.2607069492264,   88.68576934374666,   431.4537955278314,    5146287.33743768,  -2914411.108557857,   2380038.571825665,    228.293496626369,   366.0400403973263,   7.010413639833612,-0.01170815331945306,0.002204979178448448,   1.220665957714286, 0.05753132181330611,   233.7344838288907,   4475.862899999994,   2861.062899999994,   71177.62649149503
                 3.4,    120.893509270488,     22.138789194017,   38.88327820505947,  -144.2078003135936,   88.72455413557377,   431.4815264984318,   5146310.191021364,  -2914374.518292245,   2380039.284213855,   228.7832063810348,   365.7624074504065,   7.239715706614152,-0.01213565878722314,0.002242756504832812,   1.220432913773004, 0.05932818541492227,   248.5042445642632,   4472.904199999994,   2858.104199999993,   71180.79385708821
                 3.5,   120.8935092615369,   22.13878919316379,   40.93156681209803,  -144.1534827719299,   88.76109375012258,   431.5101590414462,   5146333.093617683,  -2914337.955813682,   2380040.019551583,   229.2737575681728,   365.4842943026553,   7.469408586697717,-0.01255839108655145,0.002281523702152655,   1.220192736953113,   0.061128243156195,   263.7484695926165,   4469.945499999993,   2855.145499999992,   71184.05801893397
                 3.6,   120.8935092525004,   22.13878919226793,    43.0410869428888,  -144.0977740974332,   88.79557527471562,   431.5396975729756,   5146356.045310821,  -2914301.421170203,    2380040.77787795,   229.7651511440024,   365.2057005497734,    7.69949265200194,-0.01297645134881535,0.002321272721501866,   1.219945418250099, 0.06293150228587839,   279.4689719351344,   4466.986799999991,   2852.186799999992,   71187.41908592886
                 3.7,   120.8935092424484,    22.1387891913279,   45.21194323152304,    -144.04069425247,    88.8281655785121,    431.570146516386,   5146379.046185073,  -2914264.914409892,   2380041.559232092,    230.257388063166,   364.9266257889179,   7.929968273493615,-0.01338992740291783,0.002361996630405528,   1.219690948749542,  0.0647379700689691,   295.6675524981102,   4464.028099999991,   2849.228099999991,   71190.87716531752
                 3.8,   120.8935092322829,   22.13878919034214,   47.44424041640013,  -143.9822633058673,    88.8590139722791,    431.601510301965,   5146402.096324815,  -2914228.435580871,    2380042.36365318,   230.7504692794537,   364.6470696179138,   8.160835822231967,-0.01379889663875318,0.002403688438721822,   1.219429319629478, 0.06654765379074157,    312.345999939745,    4461.06939999999,   2846.269399999991,   71194.43236265887
                 3.9,   120.8935092210697,   22.13878918930913,   49.73808334302157,  -143.9225014223758,   88.88825445818442,   431.6337933666704,   5146425.195814528,  -2914191.984731299,   2380043.191180426,   231.2443957443014,   364.3670316360177,   8.392095668650025,-0.01420342811294696,0.002446341007795179,   1.219160522160588, 0.06836056075148865,   329.5060904523203,    4458.11069999999,    2843.31069999999,   71198.08478182185
                   4,   120.8935092097143,   22.13878918822734,   52.09357696492225,   -143.861428843117,   88.91600764336211,    431.667000154251,   5146448.344738774,  -2914155.561909379,   2380044.041853083,   231.7391684087762,   364.0865114428738,   8.623748183771825,-0.01460358404051792,0.002489946049647123,   1.218884547706594, 0.07017669827409254,   347.1495876627676,   4455.151999999989,   2840.351999999989,    71201.8345249784
                 4.1,   120.8935091972818,   22.13878918709507,   54.51082634180784,  -143.7990659391211,   88.94238237177444,   431.7011351151724,   5146471.543182222,  -2914119.167163347,    2380044.91571043,   232.2347882219149,   363.8055086396095,   8.855793737757846,  -0.014999420820841,0.002534495651121896,   1.218601387724986, 0.07199607369712832,   365.2782423974631,   4452.193299999989,   2837.393299999988,   71205.68169259198
                 4.2,    120.893509184678,   22.13878918591065,    56.9899366563186,  -143.7354331971411,   88.96747712494509,   431.7362027067696,    5146494.79122964,  -2914082.800541488,   2380045.812791792,    232.731256132122,   363.5240228282041,   9.088232700852799,-0.01539098975236218,0.002579981790339705,   1.218311033765571, 0.07381869438020341,   383.8937925623936,   4449.234599999988,   2834.434599999988,   71209.62638343556
                 4.3,   120.8935091709691,   22.13878918467243,   59.53101318329573,  -143.6705512186278,   88.99138122681758,   431.7722073932454,    5146518.08896588,  -2914046.462092119,   2380046.733136529,   233.2285730867178,   363.2420536118744,   9.321065443251175, -0.0157783375480334,0.002626396263141836,   1.218013477474581, 0.07564456770231606,     402.99796295854,   4446.275899999988,   2831.475899999987,   71213.66869453428
                 4.4,   120.8935091570585,   22.13878918337862,   62.13416132796556,  -143.6044407032836,    89.0141758845959,   431.8091536456322,   5146541.436475901,  -2914010.151863604,   2380047.676784038,   233.7267400315065,   362.9596005954058,   9.554292335137568, -0.0161615067572522,0.002673729708351899,   1.217708710590702, 0.07747370106058536,   422.5924650952031,   4443.317199999988,   2828.517199999987,   71217.80872121762
                 4.5,   120.8935091420133,   22.13878918202748,   64.79948657657951,  -143.5371224656114,   89.03593509005988,   431.8470459418315,   5146564.833844741,   -2913973.86990434,   2380048.643773752,   234.2257579120315,   362.6766633844837,   9.787913746996312,-0.01654053611368256, 0.00272197224140846,    1.21739672495138, 0.07930610187454279,   442.6789970669897,   4440.358499999988,   2825.558499999988,   71222.04655703243
                 4.6,   120.8935091267419,   22.13878918061718,   67.52709453366697,  -143.4686174580159,   89.05672640299331,   431.8858887664267,    5146588.28115754,  -2913937.616262767,   2380049.634145138,   234.7256276721907,   362.3932415864901,    10.0219300485582,-0.01691546087267207,0.002771114295471049,   1.217077512488953,  0.0811417775807752,   463.2592433225653,   4437.399799999989,   2822.599799999989,   71226.38229379366
                 4.7,   120.8935091103055,    22.1387891791459,   70.31709091830999,  -143.3989467478627,   89.07661163572493,   431.9256866107325,   5146611.778499536,  -2913901.390987361,   2380050.647937708,   235.2263502560492,   362.1093348094643,   10.25634160987493,-0.01728631313125089,0.002821146799635579,   1.216751065231595, 0.08298073563992373,   484.3348745707291,    4434.44109999999,    2819.64109999999,   71230.81602157011
                 4.8,   120.8935090936124,   22.13878917761175,   73.16958155483007,  -143.3281314695746,   89.09564745248883,   431.9664439725607,   5146635.325956059,  -2913865.194126642,   2380051.685191005,    235.727926605919,   361.8249426631738,   10.49114880100598,-0.01765312213453597,0.002872059967432416,   1.216417375304928, 0.08482298353046033,   505.9075475393215,   4431.482399999991,   2816.682399999991,   71235.34782866093
                 4.9,   120.8935090757303,    22.1387891760128,   76.08467237092555,  -143.2561928367871,   89.11388589428837,   432.0081653562494,   5146658.923612534,  -2913829.025729161,   2380052.745944606,   236.2303576640878,   361.5400647581147,   10.72635199253921,-0.01801591456234854,0.002923843502109441,   1.216076434932733, 0.08666852875482971,   527.9789048744004,   4428.523699999992,   2813.723699999991,   71239.97780158449
                   5,   120.8935090575632,   22.13878917434716,   79.06246939953417,   -143.183152141294,    89.1313748409673,   432.0508552724675,    5146682.57155447,   -2913792.88584352,   2380053.830238137,   236.7336443716494,   361.2547007061568,   10.96195155495353,-0.01837471479116295,0.002976486834513279,   1.215728236437247, 0.08851737883522844,   550.5505749191919,   4425.564999999992,   2810.764999999992,   71244.70602507284
                 5.1,   120.8935090381772,   22.13878917261281,   82.10307879000902,  -143.1090307538208,   89.14815841896986,   432.0945182381588,   5146706.269867484,  -2913756.774518347,   2380054.938111246,   237.2377876690483,   360.9688501202211,   11.19794785875776, -0.0187295451392851,0.003029979516661704,   1.215372772238363, 0.09036954131562479,   573.6241715646162,   4422.606299999993,   2807.806299999993,   71249.53258208102
                 5.2,    120.893509018022,   22.13878917080777,   85.20660679601133,  -143.0338500950205,   89.16427736265202,    432.139158776489,   5146730.018637281,  -2913720.691802317,   2380056.069603631,   237.7427884964412,   360.6825126140654,   11.43434127497428,-0.01908042607606064,0.003084310832513205,   1.215010034855545, 0.09222502376354959,   597.2012941009042,   4419.647599999994,   2804.847599999994,   71254.45755375971
