sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780738,   22.13878920572304,    4.93447966966778,   -145.074388487089, -0.1097744241377757,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417271,   374.9319988408377, -0.3372534060942713,                   0,                   0,   1.224418951241742,2.922685327755827e-14,6.055146849249071e-23,              4573.5,                   0,                   0
                 0.1,   120.8935093565861,   22.13878920572188,   4.962364889681339,   -145.080309408432,   52.07348951400807,   431.0162214250911,   5145581.402666034,  -2915596.383343784,   2380027.660766896,   213.0611640320411,   374.6730686130841, -0.1231622100008707,0.004860504934154393,0.001866292911460881,    1.22441567304945,0.001675658180624529,    0.19903524495579,           4570.5413,           2955.7413,   71126.64353642265
                 0.2,   120.8935093565461,   22.13878920570303,   5.047983065247536,  -145.0954876899197,   68.86158854345271,   431.0175147755169,   5145602.731716217,  -2915558.929013463,   2380027.659188744,   213.5245260938741,   374.4106916143991, 0.09383217328372084,0.009326990385461796,0.001860281221887256,   1.224405607800975,0.003374042619740582,  0.8069671293453829,           4567.5826,           2952.7826,   71126.78043760326
                 0.3,   120.8935093570232,   22.13878920566645,   5.191442666575313,  -145.1080838687558,   75.59029520094057,    431.019566556373,   5145624.107139307,  -2915521.500949891,   2380027.679328781,   213.9886950593177,   374.1478428275956,  0.3112052550698218, 0.01028667535884063,0.001856543237080045,   1.224388742873365,0.005075397226603293,   1.825943793510437,           4564.6239,           2949.8239,   71127.00982315102
                 0.4,   120.8935093570679,   22.13878920561223,   5.392844589427114,  -145.1134222670714,   79.11395086536818,   431.0223367643437,   5145645.529015671,  -2915484.099200917,   2380027.721224903,   214.4536501404504,   373.8844834105066,  0.5289575514654117,0.009382094128024003,0.001852546766341932,   1.224365066621559,0.006779728786092514,   3.258078913505129,           4561.6652,           2946.8652,   71127.33185055535
                 0.5,   120.8935093575546,    22.1387892055405,    5.65228985901922,  -145.1114083150302,   81.26609355022316,   431.0258286911652,   5145666.997425258,  -2915446.723815356,   2380027.784915064,   214.9193918637066,   373.6206121949675,  0.7470896183638717,0.007730861128721505,0.001846274089115491,   1.224334567473221,0.008487044105354325,   5.105479246053839,           4558.7065,           2943.9065,   71127.74667595071
                 0.6,   120.8935093575266,   22.13878920545161,   5.969879601150751,  -145.1035511239501,   82.71306202254102,   431.0300608135802,   5145688.512448201,  -2915409.374841878,   2380027.870437272,   215.3859282048401,   373.3562412346751,  0.9656020987896435,0.005917489682477963,0.001835267395805766,   1.224297233932638, 0.01019735001645106,   7.370244490645923,           4555.7478,           2940.9478,   71128.25445406159
                 0.7,   120.8935093578726,   22.13878920534598,   6.345715074799955,  -145.0916092846381,   83.75138594269667,   431.0350538826654,   5145710.074165074,  -2915372.052328611,   2380027.977829597,   215.8532682904973,   373.0913845350418,   1.184495533314594,0.004213337119776945,0.001820016442297885,   1.224253054577397, 0.01191065336039495,    10.0544671233027,           4552.7891,           2937.9891,   71128.85533824559
                 0.8,   120.8935093576469,   22.13878920522425,   6.779897642321885,  -145.0769975956073,   84.53228129450474,   431.0408254527171,   5145731.682656882,  -2915334.756323116,   2380028.107130165,   216.3214196488861,   372.8260533229931,   1.403770512207749,0.002718348681134998,0.001800280077259408,   1.224202018062385, 0.01362696098926348,   13.16023224129747,   4549.830400000001,           2935.0304,   71129.54948043697
                 0.9,   120.8935093577471,   22.13878920508725,   7.272528792731464,  -145.0606193556017,   85.14072370056603,   431.0473883872205,   5145753.338004992,   -2915297.48687251,   2380028.258377175,   216.7903874309621,   372.5602547712186,   1.623427787532254,0.001445427097466936,0.001774164864999737,   1.224144113117567, 0.01534627975974154,   16.68961739147349,   4546.871700000001,           2932.0717,   71130.33703117489
