sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8901736681515,   22.26196750729177,   6.047839529812336,   430.6400405118543,    5140929.28798386,   -2913391.34521462,   2392664.831268751,   212.4405217771268,    374.592786413219,  -0.336995985335331,   89.99987027415844
                 0.1,   120.8901736684836,   22.26196750727639,   6.056055881083012,   430.6402890801101,   5140950.538525543,  -2913353.889600434,   2392664.800668094,   212.7368445083061,   374.4249655165635, -0.1968897403640824,   89.99986982821447
                 0.2,   120.8901736684647,   22.26196750725257,   6.129036475904286,   430.6418624283125,   5140971.840977161,  -2913316.463389571,     2392664.7945151,   213.3424627382093,   374.0820758967778,  0.0880981203402284,   89.99960349773825
                 0.3,   120.8901736689862,   22.26196750721408,   6.277516080066562,   430.6445213653483,    5140993.20398661,  -2913279.071484454,   2392664.816861437,   213.9480536560611,   373.7389395195042,  0.3731026795753007,   89.99899453190565
                 0.4,   120.8901736689942,   22.26196750715145,   6.501504123210907,     430.64834813713,   5141014.627555654,  -2913241.713900479,     2392664.8677097,   214.5536493627694,   373.3956322188108,  0.6581324114934497,   89.99847149001629
                 0.5,    120.890173669358,   22.26196750706393,   6.801009479910135,   430.6535384848058,   5141036.111689941,  -2913204.390644412,   2392664.947063169,   215.1593361648946,   373.0523296303763,  0.9432008879728075,   89.99808826563306
                 0.6,   120.8901736691794,   22.26196750695595,   7.176040477119386,   430.6601014272677,   5141057.656397576,   -2913167.10171721,   2392665.054925435,   215.7651136533277,    372.709041954198,   1.228306596477285,   89.99771313545332
                 0.7,   120.8901736693684,   22.26196750683068,   7.626604879274964,   430.6679641248028,   5141079.261685125,   -2913129.84712161,   2392665.191299756,   216.3709430550209,    372.365707090361,   1.513442426696286,   89.99729634230766
                 0.8,   120.8901736689725,   22.26196750669012,   8.152709896676242,   430.6771079582298,   5141100.927557332,  -2913092.626862606,    2392665.35618906,   216.9768107210742,   372.0223110857477,   1.798605847601282,   89.99687529902695
                 0.9,   120.8901736688789,   22.26196750653853,   8.754362178966403,    430.687559481178,   5141122.654018653,   -2913055.44094446,   2392665.549596296,   217.5827236805601,   371.6788802580443,   2.083798869517993,   89.99647920631571
                   1,   120.8901736681602,   22.26196750638219,   9.431567814201117,   430.6993388788162,   5141144.441073898,  -2913018.289369594,   2392665.771524405,     218.18868640995,   371.3354351104292,   2.369021886377684,   89.99610618165968
                 1.1,    120.890173667728,   22.26196750622501,   10.18433232884854,   430.7124472250857,   5141166.288727872,  -2912981.172139578,   2392666.021975873,   218.7946964058841,       370.991978186,    2.65426843362873,   89.99574244388869
                 1.2,   120.8901736666552,   22.26196750606664,   11.01266069244593,   430.7268769923328,   5141188.196984932,  -2912944.089256084,   2392666.300952541,   219.4007477747713,    370.648504117665,   2.939529686316035,    89.9953782426646
                 1.3,   120.8901736658485,   22.26196750590439,   11.91655730735511,   430.7426231967393,   5141210.165848847,   -2912907.04072096,   2392666.608455795,   220.0068340080022,   370.3050108752887,   3.224802139013542,   89.99501292739585
                 1.4,   120.8901736643764,   22.26196750573627,   12.89602601341903,   430.7596859624739,   5141232.195322831,  -2912870.026535917,   2392666.944486878,   220.6129496625516,    369.961501760538,   3.510086432700682,   89.99464883637678
                 1.5,   120.8901736631425,   22.26196750556189,   13.95107007864863,   430.7780667329686,   5141254.285409612,  -2912833.046702316,   2392667.309046988,   221.2190902359092,   369.6179811177455,   3.795382435607263,    89.9942864824563
                 1.6,   120.8901736612181,   22.26196750538152,    15.0816922178492,   430.7977658579765,   5141276.436111481,  -2912796.101221179,   2392667.702137173,   221.8252514320404,   369.2744519745751,   4.080687958328362,     89.993925192974
                 1.7,   120.8901736595057,   22.26196750519524,   16.28789456095546,   430.8187831470485,   5141298.647430293,  -2912759.190093241,   2392668.123758249,   222.4314288775295,   368.9309168407518,   4.366000325979786,   89.99356479221446
                 1.8,   120.8901736570782,   22.26196750500305,   17.56967868190259,   430.8411187340858,   5141320.919367462,  -2912722.313318957,   2392668.573910808,   223.0376181757228,   368.5873786725421,   4.651317430921572,   89.99320564163966
                 1.9,   120.8901736548433,   22.26196750480508,    18.9270455846563,   430.8647730004951,   5141343.251923971,  -2912685.470898467,   2392669.052595242,   223.6438149634264,   368.2438407521479,   4.936637466898918,   89.99284800848498
