sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8935051780738,   22.13878920572304,    4.93447966966778,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417283,    374.931998840837, -0.3372534060976851,   89.99987220460068
                 0.1,   120.8935051784378,   22.13878920572869,   4.941497168503702,   431.0159295816252,   5145581.385838209,  -2915596.373809718,   2380027.652931716,   212.8331033092483,   374.8022799946605, -0.2293461825248127,   89.99987257303194
                 0.2,   120.8935051783915,    22.1387892057218,   4.998809838667512,   431.0168435899013,   5145602.692062586,  -2915558.906547109,   2380027.640726026,   213.2960632930027,   374.5401296055913,-0.01252739551875815,   89.99981274698182
                 0.3,   120.8935051788645,   22.13878920570014,   5.113914541900158,   431.0185139761547,    5145624.04461991,  -2915521.465528663,   2380027.650220282,   213.7598314561349,   374.2775066155671,  0.2046648275761798,   89.99950021196258
                 0.4,   120.8935051789089,   22.13878920566061,   5.286912108771503,   431.0209016692642,   5145645.443590628,  -2915484.050802234,   2380027.681452031,   214.2243882076432,   374.0143725788989,  0.4222289178534764,   89.99901563823207
                 0.5,   120.8935051793983,   22.13878920560047,   5.517903505824506,   431.0240100166392,   5145666.889054763,  -2915446.662416639,   2380027.734458902,   214.6897331849806,   373.7507269031843,  0.6401680459427236,    89.9984589340749
                 0.6,   120.8935051793799,   22.13878920551832,   5.806989812292159,   431.0278571659225,   5145688.381092495,  -2915409.300420522,   2380027.809278714,    215.155873145305,   373.4865819626582,  0.8584858641469032,   89.99789677943866
                 0.7,   120.8935051797383,   22.13878920541415,   6.154272221028805,   431.0324634767609,   5145709.919784375,  -2915371.964861972,   2380027.905949464,   215.6228163009256,   373.2219518380918,   1.077184973733378,   89.99736680109733
                 0.8,   120.8935051795291,   22.13878920528886,   6.559852040372789,   431.0378462031219,   5145731.505211352,  -2915334.655788506,   2380028.024509287,   216.0905697567217,   372.9568476568584,   1.296266755148543,   89.99688302114706
                 0.9,   120.8935051796505,   22.13878920514384,   7.023830695077777,    431.044018028273,   5145753.137454729,  -2915297.373247217,   2380028.164996411,   216.5591385532828,   372.6912764520039,   1.515732032451204,   89.99644390731252
                   1,   120.8935051791708,   22.13878920498066,   7.546309732832015,   431.0509876522823,   5145774.816596072,  -2915260.117284912,    2380028.32744913,   217.0285259182646,   372.4252416951838,   1.735581181348402,   89.99604027440684
                 1.1,   120.8935051789904,   22.13878920480078,   8.127390808425844,   431.0587610854532,   5145796.542717186,  -2915222.887948226,   2380028.511905764,   217.4987339222486,   372.1587444116261,   1.955814077732228,   89.99566111124072
                 1.2,   120.8935051781806,   22.13878920460459,   8.767175702378154,    431.067342366231,   5145818.315900061,   -2915185.68528377,   2380028.718404574,   217.9697638689415,   371.8917837840473,   2.176429994897293,   89.99529616216255
                 1.3,   120.8935051776448,   22.13878920439167,   9.465766291134059,   431.0767341397646,   5145840.136226781,  -2915148.509338252,    2380028.94698377,   218.4416164125238,   371.6243577515983,   2.397428080507145,    89.9949366753244
                 1.4,   120.8935051764514,   22.13878920416092,    10.2232645843178,   431.0869385346734,   5145862.003779516,  -2915111.360158529,   2380029.197681547,   218.9142918034672,   371.3564638788967,   2.618807886308053,   89.99457631059516
                 1.5,   120.8935051755044,   22.13878920391105,   11.03977270051837,   431.0979578117294,   5145883.918640478,  -2915074.237791593,   2380029.470536116,   219.3877901476697,   371.0880999550516,   2.840569540657011,   89.99421157875894
                 1.6,   120.8935051738687,    22.1387892036408,   11.91539287101477,   431.1097947194961,   5145905.880891939,  -2915037.142284566,   2380029.765585737,   219.8621116302205,   370.8192642756351,   3.062713611034063,   89.99384144395174
                 1.7,   120.8935051724447,   22.13878920334898,   12.85022743977606,    431.122452595542,   5145927.890616226,  -2915000.073684653,   2380030.082868718,   220.3372566741456,   370.5499556689016,   3.285240795148737,   89.99346649562048
                 1.8,   120.8935051703005,   22.13878920303455,   13.84437886718661,   431.1359352952384,   5145949.947895747,  -2914963.032039147,   2380030.422423429,   220.8132259260721,   370.2801734221437,   3.508151862258206,   89.99308811752708
                 1.9,    120.893505168336,   22.13878920269663,    14.8979497263208,   431.1502470431076,   5145972.052812984,  -2914926.017395382,   2380030.784288293,    221.290020248528,   370.0099171151219,   3.731447467063375,   89.99270784566093
                   2,   120.8935051656161,   22.13878920233439,   16.01104270108044,   431.1653922756333,   5145994.205450522,  -2914889.029800741,   2380031.168501788,   221.7676406549117,   369.7391864762953,   3.955128114489689,   89.99232698656282
                 2.1,    120.893505163041,     22.138789201947,   17.18376058991998,   431.1813755141844,   5146016.405891038,  -2914852.069302641,   2380031.575102426,   222.2460882264338,   369.4679812839555,   4.179194217916358,   89.99194645804388
                 2.2,   120.8935051596792,   22.13878920153361,   18.41620631143451,   431.1982012811694,   5146038.654217319,  -2914815.135948535,   2380032.004128767,   222.7253640557722,   369.1963013018901,   4.403646141960476,   89.99156678226868
                 2.3,   120.8935051564301,   22.13878920109333,   19.70848288293928,   431.2158740568926,   5146060.950512243,  -2914778.229785911,   2380032.455619406,   223.2054692130049,   368.9241462492012,   4.628484238951452,   89.99118816521167
                 2.4,   120.8935051523611,   22.13878920062525,   21.06069344654679,   431.2343982670768,   5146083.294858802,   -2914741.35086229,   2380032.929612977,   223.6864047356341,   368.6515157916969,   4.853708860048354,   89.99081060003181
                 2.5,   120.8935051483728,    22.1387892001283,   22.47294124681503,   431.2537782892699,   5146105.687340081,  -2914704.499225236,   2380033.426148144,   224.1681716283945,   368.3784095494512,   5.079320364982815,   89.99043397094053
                 2.6,   120.8935051435326,   22.13878919960154,   23.94532964192331,   431.2740184679554,   5146128.128039257,  -2914667.674922352,   2380033.945263616,   224.6507708701292,   368.1048271103615,   5.305319123848303,   89.99005812792598
                 2.7,   120.8935051382822,   22.13878919904385,   25.47796210646629,   431.2951231311311,    5146150.61703961,  -2914630.878001284,   2380034.486998138,   225.1342034236456,   367.8307680437033,   5.531705512539072,   89.98968293325483
                 2.8,   120.8935051330668,   22.13878919845409,   27.07094222679734,   431.3170966042092,   5146173.154424528,   -2914594.10850972,   2380035.051390489,   225.6184702437977,   367.5562319116161,   5.758479909460096,   89.98930828529873
                 2.9,   120.8935051269513,   22.13878919783118,   28.72437369544059,   431.3399432196003,   5146195.740277475,  -2914557.366495391,   2380035.638479492,   226.1035722830608,   367.2812182770493,   5.985642693410814,    89.9889341223695
                   3,   120.8935051208371,   22.13878919717387,    30.4383603092283,   431.3636673219974,   5146218.374682018,  -2914520.652006065,   2380036.248304002,   226.5895104950872,   367.0057267079119,     6.2131942410537,   89.98856041787042
                 3.1,   120.8935051137941,   22.13878919648097,   32.21300599258393,   431.3882732702659,   5146241.057721823,  -2914483.965089561,   2380036.880902915,   227.0762858357439,   366.7297567787477,   6.441134926830835,    89.9881871681868
                 3.2,   120.8935051067215,   22.13878919575119,   34.04841476678848,    431.413765437125,   5146263.789480655,  -2914447.305793732,   2380037.536315163,   227.5638992626192,   366.4533080707391,   6.669465124217701,   89.98781438428539
                 3.3,   120.8935050986869,   22.13878919498322,   35.94469077233225,   431.4401482077031,   5146286.570042367,   -2914410.67416648,   2380038.214579715,   228.0523517342311,   366.1763801705861,   6.898185206104511,   89.98744208244084
