sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8901527779045,   22.26196750729242,   6.047839528881013,   430.6400405118543,    5140929.28798386,   -2913391.34521462,   2392664.831268751,   212.4405217771268,    374.592786413219,  -0.336995985335331,   90.00000000029237
                 0.1,   120.8901527782375,   22.26196750727703,   6.056055881083012,   430.6402781656867,   5140950.538525503,  -2913353.889600504,   2392664.800668095,   212.7368391258368,    374.424956021633,  -0.196889730856484,   89.99987047941431
                 0.2,   120.8901527782064,   22.26196750725322,   6.129036476835608,    430.641826258694,   5140971.840976503,  -2913316.463390731,   2392664.794515102,   213.3424449027505,   374.0820444301698, 0.08809815252691257,   89.99964927149031
                 0.3,   120.8901527787109,   22.26196750721475,   6.277516078203917,   430.6444940675671,   5140993.203985088,  -2913279.071487137,   2392664.816861441,   213.9480401968669,   373.7389157700881,  0.3731027064369579,    89.9991040159122
                 0.4,    120.890152778712,   22.26196750715212,   6.501504121348262,   430.6483440759469,   5141014.627553821,  -2913241.713903708,   2392664.867709706,   214.5536473654748,   373.3956286825435,  0.6581324294573994,   89.99861617592462
                 0.5,   120.8901527790823,   22.26196750706462,    6.80100948177278,   430.6535462707404,   5141036.111688395,  -2913204.390647138,   2392664.947063176,   215.1593400056263,   373.0523364032707,  0.9432009165501102,   89.99824361557658
                 0.6,   120.8901527789149,   22.26196750695669,   7.176040480844676,   430.6601121918142,   5141057.656396605,  -2913167.101718924,   2392665.054925448,   215.7651189549686,     372.70905132314,   1.228306647061398,   89.99787614028065
                 0.7,   120.8901527786599,   22.26196750683149,   7.626604883931577,   430.6679795965147,   5141079.261684923,  -2913129.847121961,   2392665.191299775,   216.3709506759428,   372.3657205559954,   1.513442482246641,   89.99746993330737
                 0.8,   120.8901527787424,   22.26196750669097,     8.1527099031955,   430.6771313200836,   5141100.927558187,  -2913092.626861088,   2392665.356189083,   216.9768222432066,   372.0223314106937,    1.79860587357325,   89.99705720782376
                 0.9,   120.8901527782184,   22.26196750653933,   8.754362187348306,   430.6875900615581,   5141122.654020892,   -2913055.44094051,   2392665.549596311,   217.5827388173925,   371.6789068329874,   2.083798740403989,   89.99666453811645
                   1,   120.8901527779911,   22.26196750638291,    9.43156782258302,   430.6993742564975,   5141144.441077782,  -2913018.289362754,   2392665.771524409,   218.1887039332073,   371.3354658487023,   2.369021699552266,   89.99629206282293
                 1.1,   120.8901527771363,   22.26196750622605,   10.18433234002441,   430.7124864854492,   5141166.288733598,  -2912981.172129467,   2392666.021975908,   218.7947156279475,   370.9920124269476,   2.654268857418224,   89.99592939330478
                 1.2,   120.8901527765627,   22.26196750606887,    11.0126607073471,   430.7269211774412,   5141188.196992696,  -2912944.089242281,   2392666.300952697,   219.4007690122982,   370.6485428808213,   2.939531277907082,   89.99556744707009
                 1.3,   120.8901527753438,   22.26196750590872,   11.91655732411891,   430.7426733786824,   5141210.165858885,  -2912907.040702976,   2392666.608456162,    220.006857856725,   370.3050550559759,   3.224804709694643,   89.99520412452381
                 1.4,   120.8901527743827,   22.26196750574332,   12.89602602832019,   430.7597422406202,   5141232.195335405,  -2912870.026513228,   2392666.944487521,   220.6129763390194,   369.9615513505079,   3.510089510305598,   89.99484109677857
                 1.5,   120.8901527727471,   22.26196750557208,   13.95107009541243,    430.778128825318,   5141254.285424994,  -2912833.046674406,   2392667.309047948,   221.2191196741387,   369.6180358307191,   3.795385814730456,   89.99447932834734
                 1.6,   120.8901527713435,   22.26196750539516,   15.08169223368168,   430.7978337037517,   5141276.436129945,  -2912796.101187541,   2392667.702138482,   221.8252835930303,   369.2745117636064,   4.080691665280282,   89.99411858021188
                 1.7,   120.8901527692421,   22.26196750521266,   16.28789457865059,     430.81885685616,   5141298.647452111,  -2912759.190053368,    2392668.12375994,    222.431463811522,   368.9309818046294,   4.366004372909498,   89.99375867299798
                 1.8,   120.8901527673481,   22.26196750502453,   17.56967870518565,   430.8411983620344,   5141320.919392919,  -2912722.313272331,   2392668.573912912,   223.0376559349919,    368.587448846334,    4.65132174861618,    89.9933998617534
                 1.9,   120.8901527647341,   22.26196750483089,   18.92704561073333,   430.8648585224025,   5141343.251953342,  -2912685.470844574,   2392669.052597784,   223.6438555624261,   368.2439160999861,   4.936641981047633,   89.99304243280766
                   2,   120.8901527623045,   22.26196750463202,   20.35999572370201,   430.8898376124549,   5141365.645133931,  -2912648.662769916,   2392669.559814749,   224.2500583451465,    367.900386777418,   5.221963128208926,   89.99268649042149
                 2.1,   120.8901527591325,   22.26196750442828,   21.86852891463786,   430.9161357752965,   5141388.098934799,   -2912611.88904787,   2392670.095563794,   224.8562599677241,    367.556863979631,   5.507283023424539,    89.9923320557748
                 2.2,   120.8901527561276,   22.26196750422001,   23.45264446828514,   430.9437530834827,   5141410.613355626,  -2912575.149677634,   2392670.659844683,   225.4624561130724,   367.2133507875268,   5.792599462707727,   89.99197917809056
                 2.3,   120.8901527523606,    22.2619675040076,   25.11234109569341,   430.9726895857975,   5141433.188395654,  -2912538.444658102,   2392671.252656971,   226.0686424523589,   366.8698503215651,   6.077910298455167,   89.99162791433669
                 2.4,   120.8901527487433,   22.26196750379142,   26.84761695098132,   431.0029452918882,   5141455.824053705,  -2912501.773987848,   2392671.873999998,   226.6748146491722,   366.5263657217162,   6.363213408061815,   89.99127830256462
