sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780724,    22.1387892057232,   4.934479625895619,  -145.0743884872952, -0.1097744253271419,   431.0157941058802,   5145560.119900256,  -2915633.863893036,   2380027.684022496,   212.6040857417277,   374.9319988408387, -0.3372534060942576,                   0,                   0,   1.224411248668707,                   0,                   0,             4057.14,                   0,                   0
                 0.1,   120.8935051783129,   22.13878920573758,   4.973599177785218,  -145.0789650183167,   60.06120054509184,   431.0165224419974,   5145581.411717776,  -2915596.388488377,   2380027.664986998,   213.2232232575007,   374.5812293841138,-0.04769445253707756,0.002668789244212124,0.001389639658506709,   1.224414443456525,0.002243502168735046,  0.3567890967822812,          4054.00026,          3136.60026,   71126.71440746718
                 0.2,   120.8935051781517,   22.13878920573386,   5.090297224000096,  -145.0877172000897,   73.99655147519184,   431.0186939285056,   5145602.765823364,   -2915558.94836905,   2380027.675080953,   213.8466048078059,   374.2281184997669,  0.2438280813269123,0.004267219529883395,0.001385854276897495,   1.224400815766135,0.004525135060977267,   1.451495552354197,          4050.86052,          3133.46052,   71126.89976263554
                 0.3,   120.8935051785149,   22.13878920571204,   5.284703751094639,  -145.0938331094278,   79.19573729767667,   431.0222516307399,   5145624.182322918,  -2915521.543592541,   2380027.714353173,   214.4710771621482,   373.8743790566845,  0.5358607275575359, 0.00448441724620221,0.001382626187943234,   1.224378053125847, 0.00681077174830387,   3.288026415378044,          4047.72078,          3130.32078,   71127.20936449539
                 0.4,   120.8935051784453,   22.13878920567227,    5.55695463065058,  -145.0945602665766,   81.86561110525976,   431.0271769467971,   5145645.661324756,  -2915484.174223116,   2380027.782854692,   215.0966281498635,   373.5199881831592,  0.8284038492865045,0.003975195725631522, 0.00137871223876402,   1.224346139954507,0.009100420544199838,   5.870182329389491,          4044.58104,          3127.18104,   71127.64342334088
                 0.5,   120.8935051788056,   22.13878920561464,   5.907185804098845,  -145.0896877738784,    83.4837774810984,    431.033475321708,    5145667.20293666,  -2915446.840326129,   2380027.880636571,   215.7232574225324,   373.1649439419209,   1.121457865599249, 0.00315808059494755, 0.00137286285737004,   1.224305060821367, 0.01139408977470373,   9.201739721662239,           4041.4413,           3124.0413,   71128.20214676028
                 0.6,   120.8935051786339,    22.1387892055395,    6.33553331438452,  -145.0799558138591,   84.56767661591807,   431.0411612654059,   5145688.807266656,  -2915409.541966648,    2380028.00774993,   216.3509690472834,   372.8092523078539,   1.415023317836653,0.002247835921400731,0.001363120799969128,    1.22425480044459, 0.01369178777872368,   13.28645039408386,          4038.30156,          3120.90156,    71128.8857396526
                 0.7,   120.8935051788071,    22.1387892054475,     6.8421332500875,  -145.0663082838905,   85.34384531662297,   431.0502512709633,   5145710.474423232,  -2915372.279209016,   2380028.164245943,   216.9797680308921,   372.4529209985849,   1.709100828686845,0.001347366815986576,0.001348140949845739,   1.224195343696313, 0.01599352290623599,   18.12804110872255,          4035.16182,          3117.76182,   71129.69440415509
                 0.8,    120.893505178375,   22.13878920533979,   7.427121783606708,  -145.0495619265707,   85.92682546930268,   431.0607608410864,   5145732.204515352,  -2915335.052116837,    2380028.35017586,   217.6096587868499,   372.0959569261261,   2.003691292994062,0.0005025768166492855,0.001325490872965397,   1.224126675600926, 0.01829930351739012,   23.73021317101443,          4032.02208,          3114.62208,   71130.62833966302
                 0.9,    120.893505178232,   22.13878920521817,   8.090635166503489,  -145.0303608330958,   86.38066853191411,    431.072703876533,   5145753.997652384,  -2915297.860753093,   2380028.565591028,   218.2406449207407,   371.7383656157245,   2.298795631240397,-0.0002674536690790486, 0.00129433188782195,   1.224048781335325, 0.02060913798287307,   30.09664201371228,          4028.88234,          3111.48234,   71131.68774282254
                   1,   120.8935051774444,   22.13878920508468,   8.832809714600444,  -145.0091982436869,   86.74395643567063,   431.0860922946222,   5145775.853944022,  -2915260.705180307,   2380028.810542847,    218.872729316567,   371.3801507179751,   2.594414010606775,-0.0009606070531534813,0.001258401646914116,   1.223961646232656, 0.02292303468486848,   37.23097678245438,           4025.7426,           3108.3426,   71132.87280747639
                 1.1,   120.8935051769112,   22.13878920494099,   9.653781821019948,  -144.9863615680962,   87.04130019669491,   431.1009356468471,   5145797.773500199,  -2915223.585460739,   2380029.085082702,   219.5059138824254,   371.0213137137317,   2.890546032319225,-0.001585235266572977,0.001220821933413826,   1.223865255781036,  0.0252410020180425,   45.13683992211492,          4022.60286,          3105.20286,   71134.18372467755
                 1.2,   120.8935051757023,   22.13878920478808,   10.55368794221431,  -144.9619759933682,   87.28913413937437,   431.1172418200512,   5145819.756430989,  -2915186.501656596,   2380029.389261933,   220.1401997596414,   370.6618546021127,   3.187191120087905,-0.002150997534376623,0.001184085027638927,   1.223759595625215, 0.02756304839041814,   53.81782676366478,          4019.46312,          3102.06312,   71135.62068266321
                 1.3,   120.8935051747203,     22.138789204626,   11.53266461566091,  -144.9360396629319,   87.49884993354299,   431.1350175770182,   5145841.802846559,   -2915149.45383013,   2380029.723131817,   220.7755874910222,   370.3017724269902,   3.484348799891839,-0.002667809599332226, 0.00115074016612548,    1.22364465156847, 0.02988918222414812,   63.27750511135088,   4016.323379999999,   3098.923379999999,   71137.18386682555
                 1.4,   120.8935051730325,   22.13878920445435,   12.59084843471646,  -144.9084621497861,   87.67859370069623,   431.1542691116297,     5145863.9128571,  -2915112.442043718,   2380030.086743602,   221.4120772048051,   369.9410658113751,     3.7820189556386,-0.003145573915821945,0.001122223702307191,   1.223520409571853, 0.03221941195614497,     73.519414829624,   4013.183639999999,   3095.783639999999,   71138.87345971848
                 1.5,   120.8935051715418,   22.13878920427254,   13.72837607841939,   -144.879119905842,   87.83434589217303,   431.1750025692314,   5145886.086572815,  -2915075.466359869,   2380030.480148553,   222.0496688733345,   369.5797334093082,   4.080201823922459,-0.003593293794075328,0.001098669690689726,   1.223386855756628, 0.03455374603861185,   84.54706743003879,   4010.043899999999,   3092.643899999999,   71140.68964102113
                 1.6,   120.8935051693118,   22.13878920408004,   14.94538428261876,  -144.8479018516514,   87.97059647687892,   431.1972243666734,   5145908.324103898,  -2915038.526841224,   2380030.903397958,   222.6883625233141,   369.2177741548526,   4.378897845864659,-0.004018473592390551,0.001079380007948313,   1.223243976404291, 0.03689219293954976,   96.36394565801926,   4006.904159999999,   3089.504159999999,   71142.63258753414
                 1.7,    120.893505167241,   22.13878920387652,   16.24200984276831,  -144.8147338372842,   88.09078201918963,   431.2209413110766,   5145930.625560551,  -2915001.623550504,   2380031.356543154,   223.3281583475799,   368.8551873355585,   4.678107516856977,-0.004426924937333788,0.001063345100723465,   1.223091757959218, 0.03923476114330249,   108.9735030801713,   4003.764419999998,   3086.364419999998,   71144.70247314035
                 1.8,   120.8935051643958,   22.13878920366197,   17.61838963348418,   -144.779583963541,   88.19757732693691,   431.2461605816179,   5145952.991053011,  -2914964.756550492,   2380031.839635533,   223.9690567287064,   368.4919725584798,   4.977831294912406,-0.004822852107618557,0.001049578706982879,    1.22293018702704, 0.04158145915114558,   122.3791636716813,   4000.624679999998,   3083.224679999998,    71146.8994688236
                 1.9,   120.8935051616746,   22.13878920343645,   19.07466059178114,  -144.7424561365462,   88.29309524491183,   431.2728896421826,   5145975.420691562,   -2914927.92590399,   2380032.352726524,   224.6110582086997,   368.1281296673075,   5.278069565323118,-0.005209089623048635,0.001037283182465402,   1.222759250378053, 0.04393229548190828,   136.5843214047511,   3997.484939999998,   3080.084939999997,   71149.22374261898
