sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8901736681515,   22.26196750729177,   6.047839529812336,   430.6400405118543,    5140929.28798386,   -2913391.34521462,   2392664.831268751,   212.4405217771268,    374.592786413219,  -0.336995985335331,   89.99998070018277
                 0.1,   120.8901736684836,   22.26196750727639,   6.056055881083012,   430.6402890801101,   5140950.538525543,  -2913353.889600434,   2392664.800668094,   212.7368445083061,   374.4249655165635, -0.1968897403640824,   89.99986983941446
                 0.2,   120.8901736684647,   22.26196750725257,   6.129036475904286,   430.6418624283125,   5140971.840977161,  -2913316.463389571,     2392664.7945151,   213.3424627382093,   374.0820758967778,  0.0880981203402284,   89.99960350141505
                 0.3,   120.8901736689862,   22.26196750721408,   6.277516080066562,   430.6445213653482,    5140993.20398661,  -2913279.071484454,   2392664.816861437,    213.948053656143,   373.7389395194575,  0.3731026793022862,   89.99899453081821
                 0.4,   120.8901736689942,   22.26196750715145,   6.501504123210907,   430.6483481371299,   5141014.627555654,  -2913241.713900479,     2392664.8677097,   214.5536493628438,   373.3956322187684,   0.658132411255398,   89.99847149001629
                 0.5,    120.890173669358,   22.26196750706393,   6.801009479910135,   430.6535384848065,   5141036.111689941,  -2913204.390644412,   2392664.947063168,     215.15933616513,    373.052329630243,  0.9432008872836032,   89.99808826544241
                 0.6,   120.8901736691794,   22.26196750695594,   7.176040477119386,   430.6601014272735,   5141057.656397576,   -2913167.10171721,   2392665.054925434,   215.7651136538129,   372.7090419539285,   1.228306595056246,   89.99771313449709
                 0.7,   120.8901736693684,   22.26196750683068,   7.626604879274964,   430.6679641248346,   5141079.261685125,   -2913129.84712161,   2392665.191299756,   216.3709430552659,   372.3657070902578,   1.513442426069064,   89.99729634203806
                 0.8,   120.8901736689725,   22.26196750669011,   8.152709896676242,   430.6771079583157,   5141100.927557332,  -2913092.626862606,    2392665.35618906,   216.9768107214226,   372.0223110856479,   1.798605846769759,   89.99687529926022
                 0.9,   120.8901736688789,   22.26196750653853,   8.754362178966403,   430.6875594813262,   5141122.654018653,   -2913055.44094446,   2392665.549596296,   217.5827236810321,    371.678880257946,   2.083798868382039,   89.99647920621219
                   1,   120.8901736681602,   22.26196750638219,   9.431567814201117,   430.6993388789704,   5141144.441073898,  -2913018.289369594,   2392665.771524405,   218.1886864093638,   371.3354351109412,    2.36902188814551,   89.99610618147248
                 1.1,    120.890173667728,   22.26196750622501,   10.18433232884854,   430.7124472251768,   5141166.288727872,  -2912981.172139578,   2392666.021975873,   218.7946964046876,   370.9919781867869,   2.654268437050237,   89.99574244397428
                 1.2,   120.8901736666552,   22.26196750606664,   11.01266069244593,   430.7268769924737,   5141188.196984932,  -2912944.089256084,    2392666.30095254,   219.4007477735007,   370.6485041185513,   2.939529690033327,   89.99537824274346
                 1.3,   120.8901736658485,   22.26196750590438,   11.91655730735511,   430.7426231970786,   5141210.165848847,   -2912907.04072096,   2392666.608455794,   220.0068340072274,   370.3050108761212,   3.224802141606133,   89.99501292754199
                 1.4,   120.8901736643764,   22.26196750573627,   12.89602601248771,   430.7596859629753,   5141232.195322831,  -2912870.026535917,   2392666.944486878,   220.6129496624649,   369.9615017611652,   3.510086433576687,   89.99464883637678
                 1.5,   120.8901736631425,   22.26196750556189,   13.95107007864863,   430.7780667334792,   5141254.285409612,  -2912833.046702316,   2392667.309046988,   221.2190902364989,   369.6179811179982,   3.795382434574694,   89.99428648264768
                 1.6,   120.8901736612181,   22.26196750538152,    15.0816922178492,   430.7977658583807,   5141276.436111481,  -2912796.101221179,   2392667.702137173,   221.8252514327718,   369.2744519746246,   4.080687956750018,   89.99392519309399
                 1.7,   120.8901736595057,   22.26196750519524,   16.28789456095546,   430.8187831473073,   5141298.647430293,  -2912759.190093241,   2392668.123758249,   222.4314288769574,   368.9309168413767,   4.366000327858292,   89.99356479176137
                 1.8,   120.8901736570782,   22.26196750500307,   17.56967868190259,   430.8411187342473,   5141320.919367462,  -2912722.313318956,   2392668.573910809,   223.0376181736106,   368.5873786739315,   4.651317437064697,   89.99320564147872
                 1.9,   120.8901736548433,    22.2619675048051,   18.92704558558762,   430.8647730006741,   5141343.251923971,  -2912685.470898466,   2392669.052595244,   223.6438149616951,   368.2438407533407,   4.936637471980684,   89.99284800843402
