sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780724,   22.13878920572304,    4.93447966966778,  -145.0743884869333, -0.1097744253296924,   431.0157941058802,   5145560.119900297,   -2915633.86389306,   2380027.684022496,   212.6040857417277,   374.9319988408387, -0.3372534060942576,                   0,                   0,   1.224411248668707,                   0,                   0,             4057.14,                   0,                   0
                 0.1,   120.8935051783117,   22.13878920572192,   4.971307553350925,  -145.0788181450458,   59.68259794135216,   431.0165004171694,   5145581.409870375,  -2915596.387441745,   2380027.664124882,   213.2138399088973,   374.5865445962748,-0.05206332594668918,0.002594352244703076,0.001389788113365972,   1.224414710129103,0.002209308197566222,  0.3459961860938678,          4054.00026,          3136.60026,   71126.71078035171
                 0.2,   120.8935051781481,    22.1387892057027,    5.08568081445992,  -145.0876193807329,   73.88131567548899,    431.018651177438,   5145602.762101734,  -2915558.946260776,   2380027.673344287,   213.8372051151135,    374.233443233409,  0.2394515434659033,0.004255855946452533,0.001385971232939575,   1.224401355731407,0.004490880895403224,   1.429604570789372,          4050.86052,          3133.46052,    71126.8924183809
                 0.3,   120.8935051785102,   22.13878920566541,   5.277758479118347,   -145.093899746281,   79.14249987942361,   431.0221891312123,   5145624.176723828,   -2915521.54042066,   2380027.711740426,   214.4616616317276,   373.8797142749813,  0.5314765086619089,0.004516826353426304,0.001382771426263063,   1.224378866853404, 0.00677645712648945,   3.254980510745237,          4047.72078,          3130.32078,   71127.19829675318
                 0.4,   120.8935051784415,   22.13878920561012,    5.54767641145736,  -145.0947732855297,   81.83527860287937,   431.0270944224824,   5145645.653845001,  -2915484.169985611,   2380027.779364326,   215.0871966669714,   373.5253337600419,   0.824011941943656,0.004024670249144286,0.001378732679127243,   1.224347227910629,0.009066045203857325,   5.825925185436829,          4044.58104,          3127.18104,   71127.62862582745
                 0.5,   120.8935051788046,   22.13878920553701,   5.895570554770529,  -145.0899851021172,   83.46425854895043,   431.0333720868018,   5145667.193573014,  -2915446.835021006,   2380027.876267057,    215.713809668055,   373.1702993967156,    1.11705827021954,0.003209371225449229,0.001372468192838543,   1.224306423467567, 0.01135965345303876,   9.146215566530467,           4041.4413,           3124.0413,   71128.18361327663
                 0.6,   120.8935051786365,   22.13878920544639,   6.321576927788556,  -145.0802895994773,   84.55408360812176,   431.0410367060287,   5145688.796015846,   -2915409.53559197,   2380028.002499727,    216.341504766861,   372.8146172059963,   1.410615952227457, 0.00229419866795027,0.001363277529938775,   1.224256438239664, 0.01365729021256991,   13.21960400908762,          4038.30156,          3120.90156,    71128.8634640566
                 0.7,   120.8935051788139,   22.13878920533883,   6.825831630267203,  -145.0666538367924,   85.33384163063302,   431.0501050131336,   5145710.461281967,  -2915372.271762893,   2380028.158113503,   216.9702870785987,   372.4582951200514,   1.704685639245516, 0.00138691321408902,0.001349159599283494,   1.224197257093582, 0.01595896383210734,    18.0498178371596,          4035.16182,          3117.76182,   71129.66838039916
                 0.8,   120.8935051783863,   22.13878920521543,    7.40847082529217,  -145.0499149708058,   85.91915776563646,    431.060592719855,   5145732.189480323,  -2915335.043597399,   2380028.343159628,   217.6001611123231,   372.1013402372478,   1.999268248074176,0.0005356486205093947,0.001327331156636037,   1.224128865049518, 0.01826468267143956,   23.64055892688168,          4032.02208,          3114.62208,   71130.59856177671
                 0.9,   120.8935051782479,   22.13878920507794,   8.069630756042898,  -145.0307265874146,    86.3746054974107,   431.0725138306578,   5145753.980720277,  -2915297.851158482,   2380028.557689444,   218.2311305183379,   371.7437581769347,   2.294364718070546,-0.0002397359048147527,0.001296778857606137,   1.224051247280587, 0.02057445510082767,   29.99550329031732,          4028.88234,          3111.48234,   71131.65420490716
                   1,   120.8935051774651,   22.13878920492846,   8.809447743929923,  -145.0095841365622,    86.7390432731233,   431.0858803143492,   5145775.835111519,  -2915260.694508652,   2380028.801754353,   218.8631981919234,   371.3855526427592,   2.589975257137992,-0.0009367947744150814,0.001261130431800355,   1.223964389114925, 0.02288828950199028,   37.11830066098119,           4025.7426,           3108.3426,   71132.83550372168
                 1.1,    120.893505176937,   22.13878920476876,   9.628058168105781,  -144.9867746467634,   87.03723930038164,   431.1007017311369,   5145797.752763975,   -2915223.57371017,   2380029.075405749,   219.4963660399357,    371.026725126528,   2.886099482865132,-0.001564107798687231,0.001223567484909474,   1.223868276036268, 0.02520619426910414,   45.01257408024009,          4022.60286,          3105.20286,   71134.14264935337
                 1.2,   120.8935051757334,   22.13878920459982,   10.52559848595411,  -144.9624221673631,   87.28572251764089,   431.1169859531204,   5145819.733787723,  -2915186.488825222,   2380029.378694971,   220.1306351985033,   370.6672756135632,     3.1827368136936,-0.002131631695457777,0.001186556444433688,   1.223762893685721, 0.02752817780969136,   53.68191948423367,          4019.46312,          3102.06312,   71135.57583010953
                 1.3,   120.8935051747573,   22.13878920442176,   11.50220522936434,  -144.9365243247326,   87.49594421728814,   431.1347397151748,   5145841.778292929,  -2915149.439916054,   2380029.711673302,   220.7660062075946,   370.3072031174394,   3.479886745180028,-0.002649481990681871,0.001152759822348242,   1.223648227860699,  0.0298542485453975,   63.12990529092573,   4016.323379999999,   3098.923379999999,    71137.1352314828
                 1.4,   120.8935051730759,   22.13878920423425,   12.55801498610526,    -144.90898896548,   87.67608964588888,   431.1539691715668,   5145863.886389778,  -2915112.427045033,   2380030.074391995,   221.4024791869063,   369.9465062206344,   3.777549130587629,-0.003127767987470169,0.001123775173082781,   1.223524264519324, 0.03218441491260659,   73.36007198724776,   4013.183639999999,   3095.783639999999,    71138.8210360877
                 1.5,   120.8935051715921,   22.13878920403657,   13.69316442776471,  -144.8796897058605,   87.83216587997106,   431.1746804295591,   5145886.058188475,  -2915075.450274664,   2380030.466902297,   222.0400540953412,   369.5851835411991,   4.075724191906274,-0.003575700558424257,0.001099841626328852,   1.223390989777604, 0.03451868536298319,    84.3759317157444,   4010.043899999999,   3092.643899999999,   71140.63342369573
                 1.6,   120.8935051693694,   22.13878920382825,    14.9077902873978,  -144.8485127017913,    87.9686815686093,   431.1968798802847,   5145908.293799207,  -2915038.509667589,   2380030.889255504,   222.6787309467806,   369.2232339910785,   4.374412371190534,-0.00400095848848943,0.001080294355250379,   1.223248389913063, 0.03685706836396582,   96.18096786149592,   4006.904159999999,   3089.504159999999,   71142.57257118257
                 1.7,   120.8935051673065,   22.13878920360894,   16.20202935673296,   -144.815381988631,   88.08908670993665,   431.2205743206861,   5145930.593332174,  -2915001.605286526,   2380031.341502948,   223.3185099258443,   368.8606568509591,   4.673614173421453,-0.004409475893456918, 0.00106410323161653,   1.223096451364875, 0.03919957239931644,    108.778634639236,   4003.764419999998,   3086.364419999998,    71144.6386525229
                 1.8,   120.8935051644697,   22.13878920337861,   17.57601850759238,  -144.7802651871845,   88.19606595964969,   431.2457709325327,   5145952.956897611,  -2914964.737194262,   2380031.823696018,   223.9593914131348,   368.4974517321714,    4.97333006633294,-0.004805526106978999,0.001050243562433702,   1.222935160734205, 0.04154620596970454,   122.1723566808744,   4000.624679999998,   3083.224679999998,   71146.83183878245
                 1.9,   120.8935051617573,   22.13878920313729,   19.02989467140287,   -144.743166902156,   88.29173949499453,   431.2724771896909,   5145975.384605793,  -2914927.905453601,   2380032.335886138,   224.6013759540996,   368.1336184881034,   5.273560439894671,-0.005191968624580165, 0.00103788822383981,   1.222764504786318, 0.04389697759333076,   136.3655286237874,   3997.484939999998,   3080.084939999997,   71149.15229808612
                   2,   120.8935051582326,   22.13878920288524,    20.5637948429212,  -144.7041166725341,   88.37780379991567,   431.3007007472963,   5145997.876567054,  -2914891.110127358,   2380032.878124776,   225.2444642032061,   367.7691571188098,   5.574305610537375,-0.005570561824579526,0.001026450694374896,   1.222584470451783, 0.04625189580656988,   151.3615146996414,   3994.345199999997,   3076.945199999997,   71151.60019559825
                 2.1,   120.8935051547942,   22.13878920262274,   22.17785608395934,  -144.6631571049084,   88.45563234633781,   431.3304493449017,   5146020.432891804,  -2914854.351278343,   2380033.450463429,   225.8886568691659,   367.4040676910857,   5.875565841954313,-0.005942276947244205,0.001015560227753921,   1.222395044824632, 0.04861096916465449,   167.1636483235304,   3991.205459999997,   3073.805459999997,   71154.17569354447
                 2.2,   120.8935051505096,   22.13878920234997,   23.87221552245319,  -144.6203347350764,   88.52634890245055,   431.3617307374601,   5146043.053690522,  -2914817.628969354,   2380034.052953607,   226.5339546728619,   367.0383502833242,   6.177341368785264,-0.006307574174305304,0.001005004948740122,   1.222196215167086, 0.05097420624233023,   183.7752316844877,   3988.065719999997,   3070.665719999997,   71156.87895114435
                 2.3,   120.8935051462773,   22.13878920206724,   25.64701034221798,  -144.5756944991779,   88.59088176649061,   431.3945526555247,   5146065.739073753,  -2914780.943263187,   2380034.685646854,   227.1803583219588,   366.6720049544938,   6.479632413828474,-0.006666621294980449,0.000994676448804773,   1.221987968909009, 0.05334161563454071,   201.1995353361381,   3984.925979999996,   3067.525979999996,   71159.71012461562
                 2.4,   120.8935051411636,   22.13878920177474,   27.50237779319286,  -144.5292772819828,   88.65000447319717,   431.4289227892224,   5146088.489152118,  -2914744.294222637,   2380035.348594731,   227.8278684997433,   366.3050317323748,   6.782439198138026,-0.007019450088828644,0.0009845263892131082,   1.221770293647705, 0.05571320595711932,   219.4397977880388,   3981.786239999996,   3064.386239999996,   71162.66936717388
                 2.5,   120.8935051360687,    22.1387892014728,   29.43845518212765,  -144.4811195498398,   88.70436674934552,   431.4648487881007,   5146111.304036294,  -2914707.681910485,   2380036.041848827,   228.4764858636244,   365.9374306145701,   7.085761945923732,-0.007366055688854831,0.0009745310027288123,   1.221543177150761,  0.0580889858474638,   238.4992250982392,   3978.646499999996,   3061.246499999996,   71165.75682899078
                 2.6,   120.8935051300595,   22.13878920116158,   31.45537989027798,  -144.4312543503246,   88.75451832746587,   431.5023382693421,   5146134.183837042,   -2914671.10638953,   2380036.765460747,   229.1262110499272,   365.5692015755695,   7.389600883309278,-0.007706449915195183,0.0009646782839970751,   1.221306607355083, 0.06046896396523801,   258.3809904660465,   3975.506759999996,   3058.106759999996,   71168.97265720426
                 2.7,   120.8935051235774,   22.13878920084131,   33.55328934639692,  -144.3797124944335,   88.80092747645855,   431.5413988286107,   5146157.128665169,  -2914634.567722559,   2380037.519482121,   229.7770446796013,   365.2003445763261,   7.693956238190705,-0.008040681605943015,0.000954957873277077,   1.221060572369621, 0.06285314899306177,   279.0882338263444,   3972.367019999995,   3054.967019999995,    71172.3169958784
                 2.8,   120.8935051170672,   22.13878920051223,   35.73232104629278,  -144.3265237302958,   88.84399555855539,   431.5820380499496,   5146180.138631553,  -2914598.065972374,   2380038.303964601,   230.4289873638907,   364.8308595727682,   7.998828238885318,-0.008368836411315292,0.0009453536748164102,   1.220805060474831, 0.06524154963721868,   300.6240614441576,   3969.227279999995,   3051.827279999995,   71175.78998600788
                 2.9,   120.8935051095942,   22.13878920017457,   37.99261254537851,  -144.2717177987897,   88.88406856715095,   431.6242635130334,   5146203.213847132,   -2914561.60120178,   2380039.118959867,   231.0820397094136,   364.4607465216012,   8.304217110760186,-0.008691026227717082,0.0009358528648720321,   1.220540060124538, 0.06763417462837061,   322.9915455107999,   3966.087539999995,   3048.687539999994,   71179.39176548965
                   3,   120.8935051020595,    22.1387891998285,   40.33430145774037,  -144.2153247816704,   88.92144636376356,    431.668082797433,   5146226.354422902,  -2914525.173473583,   2380039.964519609,   231.7362023200536,   364.0900053844886,   8.610123077738169,-0.009007375556191381,0.0009264401843646549,   1.220265559947128, 0.07003103272226996,   346.1937237408589,   3962.947799999994,   3045.547799999994,   71183.12246910395
                 3.1,   120.8935050935337,   22.13878919947441,   42.75752545055002,  -144.1573754283556,   88.95639011787976,   431.7135034843423,   5146249.560469913,  -2914488.782850589,   2380040.840695561,   232.3914757986738,   363.7186361294072,   8.916546360757621,-0.009318009213533835,0.0009171024341302644,   1.219981548745661, 0.07243213270050387,   370.2335989701454,   3959.808059999994,   3042.408059999994,   71186.98222850992
                 3.2,   120.8935050849159,   22.13878919911248,   45.26242224965245,  -144.0979011139645,   88.98912835423567,   431.7605331565325,   5146272.832099283,  -2914452.429395613,    2380041.74753946,   233.0478607471548,   363.3466387309173,    9.22348717851431,-0.009623043488399147,0.0009078275454089304,   1.219688015499612, 0.07483748337122338,   395.1141387551203,   3956.668319999994,   3039.268319999994,   71190.97117221916
                 3.3,   120.8935050752747,   22.13878919874284,   47.84912965353578,  -144.0369337977297,   89.01986189700992,   431.8091793973148,   5146296.169422197,  -2914416.113171473,   2380042.685103061,   233.7053577663949,    362.974013169308,    9.53094574692267,-0.009922581162321899,0.0008986064415445785,   1.219384949363882, 0.07724709356991098,   420.8382749728041,   3953.528579999993,   3036.128579999993,   71195.08942560636
                 3.4,   120.8935050655138,   22.13878919836585,    50.5177854904905,  -143.9745058395962,   89.04876794352197,   431.8594497891289,   5146319.572549878,  -2914379.834240983,   2380043.653438156,   234.3639674556738,   362.6007594296732,   9.838922279867502, -0.0102167098412609,0.0008894323025261714,   1.219072339673598, 0.07966097216010577,   447.4089034237466,   3950.388839999993,   3032.988839999993,   71199.33711084156
                 3.5,   120.8935050547014,   22.13878919798171,   53.26852767169476,  -143.9106498836513,   89.07600343824456,    431.911351912164,   5146343.041593634,  -2914343.592666963,   2380044.652596554,   235.0236904123094,   362.2268775008558,    10.1474169891724,-0.01050550263648541,0.0008803013466456262,   1.218750175939945, 0.08207912803421476,   474.8288834334763,   3947.249099999993,   3029.849099999993,   71203.71434694386
                 3.6,   120.8935050437403,   22.13878919759065,   56.10149415396154,  -143.8453986937675,   89.10170788638268,   431.9648933432197,   5146366.576664818,   -2914307.38851223,   2380045.682630082,   235.6845272311122,   361.8523673747814,   10.45643008548314,-0.01078902015717747,0.0008712102985644822,   1.218418447855508, 0.08450157011424858,   503.1010374584287,   3944.109359999993,   3026.709359999993,   71208.22124970646
                 3.7,   120.8935050317004,   22.13878919719294,   59.01682294439524,  -143.7787851112494,    89.1260057096389,   432.0200816548693,   5146390.177874841,  -2914271.221839603,   2380046.743590587,   236.3464785043846,   361.4772290458286,   10.76596177803026,-0.01106731299594214,0.0008621558439257675,   1.218077145292404, 0.08692830735262999,   532.2281506908799,   3940.969619999992,   3023.569619999992,   71212.85793171934
                 3.8,   120.8935050194827,   22.13878919678881,   62.01465212088078,  -143.7108420625496,     89.149008229873,   432.0769244148901,   5146413.845335184,  -2914235.092711905,   2380047.835529943,   237.0095448221502,   361.1014625103744,   11.07601227412023,-0.01134042413326046,0.000853136156072295,    1.21772625830455,  0.0893593487329739,   562.2129706668378,   3937.829879999992,   3020.429879999992,   71217.62450233589
                 3.9,   120.8935050061586,   22.13878919637848,     65.095119795762,  -143.6416024590846,   89.17081535034394,   432.1354291858931,   5146437.579157375,  -2914199.001191957,   2380048.958500035,   237.6737267719216,   360.7250677668304,   11.38658178021881,-0.01160839093657677,0.0008441489532779865,   1.217365777128195, 0.09179470327088991,   593.0582068748324,   3934.690139999992,   3017.290139999991,   71222.52106766336
                   4,   120.8935049926342,   22.13878919596219,   68.25836416240782,  -143.5710992539967,   89.19151698208191,   432.1956035250714,    5146461.37945301,  -2914162.947342581,   2380050.112552777,   238.3390249391591,   360.3480448154201,   11.69767050124322,-0.01187124665567511,0.0008351922974252817,    1.21699569218233, 0.09423438001479485,   624.7665303661898,   3931.550399999991,   3014.150399999991,   71227.54773055467
                 4.1,    120.893504977975,   22.13878919554018,   71.50452345050871,  -143.4993654663643,   89.21119426229372,   432.2574549839994,   5146485.246333741,  -2914126.931226598,   2380051.297740102,   239.0054399075904,    359.970393658093,   12.00927864032656,-0.01212902143564046,0.0008262661724907248,   1.216615994069763, 0.09667838804673252,   657.3405733672976,   3928.410659999991,   3011.010659999991,    71232.7045905915
                 4.2,   120.8935049630875,    22.1387891951127,   74.83373594004661,  -143.4264340784311,    89.2299206010257,   432.3209911084396,   5146509.179911267,  -2914090.952906825,    2380052.51411396,   239.6729722589815,   359.5921142987582,   12.32140640015488,-0.01238174294284643,0.0008173708440591454,   1.216226673580455, 0.09912673648317143,    690.782928894776,   3925.270919999991,   3007.870919999991,   71237.99174403661
                 4.3,   120.8935049470444,   22.13878919467994,   78.24613998178393,  -143.3523380807101,   89.24776257907759,   432.3862194381339,   5146533.180297367,  -2914055.012446083,   2380053.761726322,   240.3416225735509,   359.2132067431308,   12.63405398245641,-0.01262943672918189,0.0008085058311517052,   1.215827721687046,  0.1015794344758903,    725.096150368242,    3922.13117999999,    3004.73117999999,   71243.40928389235
                 4.4,   120.8935049307477,   22.13878919424218,   81.74187397304922,  -143.2771104708508,   89.26478072420241,   432.4531475065651,   5146557.247603861,  -2914019.109907191,   2380055.040629183,   241.0113914301824,   358.8336709986576,   12.94722158803137,-0.01287212643151471,0.0007996704662047956,   1.215419129550367,  0.1040364912127804,   760.2827512302465,    3918.99143999999,    3001.59143999999,   71248.95729982347
                 4.5,   120.8935049132696,   22.13878919379962,   85.32107636053115,  -143.2007842775917,   89.28103018331782,    432.521782840699,   5146581.381942629,  -2913983.245352969,   2380056.350874552,   241.6822794067458,   358.4535070743559,   13.26090941644398,-0.01310983389662034,0.0007908651942973159,   1.215000888519187,  0.1064979159187004,   796.3452045649619,    3915.85169999999,    2998.45169999999,   71254.63587815834
                 4.6,   120.8935048955153,   22.13878919335248,    88.9838856542483,  -143.1233924903578,   89.29656130851838,   432.5921329607012,   5146605.583425618,  -2913947.418846237,   2380057.692514464,   242.3542870800111,   358.0727149808538,   13.57511766684575,-0.01334257928427007,0.0007820902627025105,   1.214572990129429,    0.10896371785636,   833.2859427184331,    3912.71195999999,    2995.31195999999,   71260.44510189754
                 4.7,   120.8935048765558,   22.13878919290101,   92.73044040612876,   -143.044968072983,   89.31142016689567,   432.6642053796484,   5146629.852164818,  -2913911.630449805,   2380059.065600968,   243.0274150259249,   357.6912947302142,   13.88984653775865,-0.01357038116615006,0.0007733456096868034,   1.214135426107925,  0.1114339063271553,   871.1073569236078,   3909.572219999989,   2992.172219999989,   71266.38505066067
                 4.8,   120.8935048572983,   22.13878919244541,   96.56087923329324,  -142.9655439762203,   89.32564898662092,    432.738007603234,   5146654.188272296,  -2913875.880226493,    2380060.47018614,   243.7016638198845,   357.3092463357507,   14.20509622686313,-0.01379325664259069,0.0007646318712872662,   1.213688188369448,  0.1139084906720861,   909.8117969229282,   3906.432479999989,   2989.032479999989,   71272.45580072455
                 4.9,   120.8935048368152,   22.13878919198593,   100.4753407975659,  -142.8851530845424,    89.3392865494191,   432.8135471294736,   5146678.591860159,  -2913840.168239113,   2380061.906322071,   244.3770340367265,   356.9265698120055,   14.52086693160049,-0.01401122146550895,0.0007559495924004543,   1.213231269021677,  0.1163874802725961,   949.4015705984657,   3903.292739999988,   2985.892739999988,   71278.65742495396
