sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
                   0,   120.8935009999322,   22.13878920572317,    4.93447966966778,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417283,    374.931998840837, -0.3372534060976851,   89.99987220460068
                 0.1,    120.893501000298,   22.13878920572886,   4.941920286044478,    431.015942078395,   5145581.386179404,  -2915596.374003037,   2380027.653090601,   212.8470781061857,   374.7943622979262, -0.2228386781277555,   89.99987254729285
                 0.2,   120.8935010002524,   22.13878920572205,   5.002688686363399,   431.0169544306736,   5145602.695190484,  -2915558.908319206,   2380027.642182552,   213.3381093898359,   374.5163094431801,0.007051517314368623,   89.99981274698182
                 0.3,    120.893501000729,   22.13878920570061,   5.124732367694378,   431.0188189878904,   5145624.053343457,  -2915521.470470798,    2380027.65428243,   213.8299854202896,   374.2377631003545,  0.2373320826749532,    89.9995002002949
                 0.4,   120.8935010007766,   22.13878920566133,   5.308156711049378,    431.021496140401,   5145645.460722398,  -2915484.060507821,   2380027.689429473,   214.3226860891354,   373.9586839977789,  0.4680013856879027,   89.99901559454295
                 0.5,   120.8935010012703,   22.13878920560128,   5.553067196160555,   431.0249896428698,   5145666.917410922,  -2915446.678481261,   2380027.747662997,   214.8162109432545,   373.6790715628044,  0.6990626436328315,   89.99845883143658
                 0.6,   120.8935010012507,   22.13878920551906,   5.859569437801838,    431.029318380793,   5145688.423492816,  -2915409.324441916,   2380027.829022515,   215.3105668061467,   373.3989384810222,  0.9305195713243395,   89.99789657964608
                 0.7,   120.8935010016046,   22.13878920541476,   6.227769141085446,   431.0345035037161,   5145709.979052233,  -2915371.998439993,   2380027.933547731,   215.8057619891757,   373.1182991864167,   1.162374811305769,   89.99736647737299
                 0.8,   120.8935010013845,   22.13878920528938,   6.657772121019661,   431.0405629940153,   5145731.584173737,  -2915334.700525102,   2380028.061278482,   216.3018036481098,   372.8371651168856,   1.394629834906156,   89.99688256375499
                 0.9,   120.8935010014921,   22.13878920514435,   7.149684311822057,    431.047510185035,   5145753.238942255,  -2915297.430746396,   2380028.212254697,   216.7986969023813,   372.5555435106047,   1.627285366873411,    89.9964433691771
