sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935010023931,   22.13879054080281,   99.93524871952832,   90.30027811457369,  0.8604868695314926,   431.2753040294305,   5145624.085013555,  -2915670.032476501,   2380141.472810257,   212.6140117887244,   375.2248257468872,                   0,                   0,                   0,   1.213282959053678,                   0,                   0,               14068,                   0,                   0
                 0.1,   120.8935012488452,   22.13879086929617,   99.93533335626125,    89.9517971223213,0.000414360814185286,   431.2753040296598,   5145645.346277925,  -2915632.509916406,   2380141.472810257,   212.6112756006043,    375.226376142935,                   0,                   0,                   0,   1.213290508236901,6.711873811241005e-13,3.157555516516327e-20,               14068,                   0,                   0
                 0.2,   120.8935014948358,   22.13879119778506,   99.93541799485683,   89.94863630975597,-0.007388966328659581,   431.2753040298891,   5145666.607268675,  -2915594.987201273,   2380141.472810257,   212.6085394011787,   375.2279265190302,                   0,                   0,                   0,   1.213290498356516,1.345922425962141e-12,1.269706912796668e-19,               14068,                   0,                   0
                 0.3,   120.8935017412882,   22.13879152626947,   99.93550263345242,   89.94778672588113,-0.009487585460895035,   431.2753040301184,   5145687.867985805,  -2915557.464331103,   2380141.472810257,   212.6058031904476,   375.2294768751727,                   0,                   0,                   0,   1.213290488475913,2.020511967379524e-12,2.861450746826432e-19,               14068,                   0,                   0
                 0.4,   120.8935019872831,   22.13879185474941,   99.93558726739138,   89.95049083825164,-0.002814766621406501,   431.2753040303477,   5145709.128429314,  -2915519.941305899,   2380141.472810257,   212.6030669684113,   375.2310272113623,                   0,                   0,                   0,   1.213290478595636, 2.6949559997865e-12,5.090574224992353e-19,               14068,                   0,                   0
                 0.5,   120.8935022337383,   22.13879218322487,   99.93567190226167,   89.95013803754263,-0.003687196938955549,   431.2753040305771,   5145730.388599199,  -2915482.418125662,   2380141.472810257,   212.6003307350698,   375.2325775275991,                   0,                   0,                   0,   1.213290468715576,3.369773473519019e-12,7.959115856448723e-19,               14068,                   0,                   0
                 0.6,   120.8935024797344,   22.13879251169584,   99.93575653806329,   89.95121716293261,-0.001025264653026668,   431.2753040308064,   5145751.648495461,  -2915444.894790394,   2380141.472810257,   212.5975944904233,   375.2341278238828,                   0,                   0,                   0,   1.213290458835734,4.044341152562534e-12,1.146460174077741e-18,               14068,                   0,                   0
                 0.7,   120.8935027261915,   22.13879284016235,   99.93584116827697,   89.95128257040024,-0.0008654494347332524,   431.2753040310358,   5145772.908118097,  -2915407.371300098,   2380141.472810257,   212.5948582344719,   375.2356781002136,                   0,                   0,                   0,   1.213290448955783,4.718971910810642e-12,1.560839286682261e-18,               14068,                   0,                   0
                 0.8,   120.8935029721887,   22.13879316862438,   99.93592579755932,   89.95137100354337,-0.0006488009220036913,   431.2753040312651,   5145794.167467107,  -2915369.847654775,   2380141.472810257,   212.5921219672158,   375.2372283565912,                   0,                   0,                   0,   1.213290439076268,5.393685104214545e-12,2.039081452987817e-18,               14068,                   0,                   0
                 0.9,   120.8935032186486,   22.13879349708193,     99.936010427773,   89.95180100194544,0.0004109186641690002,   431.2753040314944,    5145815.42654249,  -2915332.323854427,   2380141.472810257,   212.5893856886552,   375.2387785930155,                   0,                   0,                   0,   1.213290429196644,6.068315864745897e-12,2.581069811596842e-18,               14068,                   0,                   0
