sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780738,   22.13878920572304,    4.93447966966778,   -145.074388487089, -0.1097744241377757,    431.015794105879,   5145560.119900364,  -2915633.863892941,   2380027.684022496,   212.6040857417271,   374.9319988408377, -0.3372534060942713,                   0,                   0,   1.224418951241742,2.922685327755827e-14,6.055146849249071e-23,              4573.5,                   0,                   0
                 0.1,   120.8935093565863,   22.13878920572191,   4.962364883162081,  -145.0805183166106,   52.07356033758065,   431.0162233988675,   5145581.402666035,  -2915596.383343768,   2380027.660766896,   213.0611650051448,    374.673070330312, -0.1231622101657719, 0.00505950407479595,0.001866141389819565,   1.224415673050216,0.001675658181160918,  0.1990352450833686,           4570.5413,           2955.7413,   71126.64353641223
                 0.2,   120.8935093565483,   22.13878920570306,   5.047983055002987,  -145.0963473766577,   68.86179046229968,   431.0175228932009,   5145602.731716322,  -2915558.929013259,   2380027.659188743,   213.5245300961367,   374.4106986769194, 0.09383216979026278,0.009741109503634146,0.001860083660995814,   1.224405607802179,0.003374042621199679,  0.8069671300443058,           4567.5826,           2952.7826,   71126.78043758689
                 0.3,   120.8935093570292,   22.13878920566648,   5.191442651674151,  -145.1091330806678,   75.59047135909145,   431.0195764544766,   5145624.107139601,  -2915521.500949345,   2380027.679328777,   213.9886999421962,   374.1478514375598,  0.3112052422188589, 0.01063990678549392,0.001856627093228768,   1.224388742875117, 0.00507539722821277,   1.825943794671725,           4564.6239,           2949.8239,    71127.0098231272
                 0.4,    120.893509357077,   22.13878920561221,   5.392844572663307,   -145.114002949961,   79.11402511481872,   431.0223422239024,    5145645.52901612,  -2915484.099200096,   2380027.721224894,   214.4536528418451,    373.884488154978,  0.5289575203483408,0.009556738357529874,0.001853071338255964,   1.224365066623528,0.006779728785654021,   3.258078913090154,           4561.6652,           2946.8652,   71127.33185052856
                 0.5,   120.8935093575637,   22.13878920554036,   5.652289839461446,  -145.1111931213935,   81.26606858184641,   431.0258265882671,   5145666.997425712,  -2915446.723814533,   2380027.784915042,   214.9193908592704,   373.6206103469434,  0.7470895237822511, 0.00773306697546207,0.001847956146846988,   1.224334567475519,0.008487044101507467,   5.105479241437433,           4558.7065,           2943.9065,   71127.74667591945
                 0.6,   120.8935093575325,   22.13878920545123,    5.96987958624959,  -145.1026316739289,   82.71297622456247,   431.0300519550159,   5145688.512448499,  -2915409.374841357,   2380027.870437227,   215.3859239183303,    373.356233481144,  0.9656018664148676,0.005808733194378105,0.001838900293211435,    1.22429723393439, 0.01019735001064649,   7.370244482268315,           4555.7478,           2940.9478,   71128.25445403777
                 0.7,   120.8935093578729,   22.13878920534508,   6.345715062692761,  -145.0903418521112,   83.75128220860576,    431.035041586319,   5145710.074165114,  -2915372.052328593,     2380027.9778295,   215.8532623779135,    373.091373751092,   1.184495105250187,0.004062240381194941,0.001825621883026709,   1.224253054578821, 0.01191065335441869,   10.05446711322734,           4552.7891,           2937.9891,   71128.85533822622
                 0.8,   120.8935093576414,   22.13878920522252,   6.779897631146014,  -145.0758081653705,   84.53219073653344,   431.0408136670281,   5145731.682656658,  -2915334.756323634,   2380028.107129984,   216.3214140914866,    372.826042924272,   1.403769789573797,0.002577362333247727,0.001808064819958398,   1.224202018063699, 0.01362696098362546,   13.16023223042508,   4549.830400000001,           2935.0304,    71129.5494804191
                 0.9,   120.8935093577375,   22.13878920508402,   7.272528781555593,  -145.0598696513283,   85.14066063227018,   431.0473803117202,   5145753.338004611,  -2915297.486873434,   2380028.258376839,   216.7903839095567,   372.5602474827574,   1.623426478263016,0.001344869951260996,0.001785990850193958,   1.224144113118881, 0.01534627975618968,   16.68961738377007,   4546.871700000001,           2932.0717,   71130.33703115702
                   1,   120.8935093572301,   22.13878920493014,   7.823710108175874,  -145.0428681376817,   85.62802585192775,   431.0547489086945,     5145775.0402907,  -2915260.244024714,   2380028.431608271,   217.2601743652784,   372.2939897793456,   1.843465671789668,0.0003212460229712433, 0.00175950006588366,   1.224079328552426, 0.01706861653748506,   20.64469241458344,            4543.913,            2929.113,   71131.21813954091
                 1.1,   120.8935093570201,   22.13878920476112,   8.433543330058455,  -145.0248709544799,    86.0271014058662,   431.0629238651815,    5145796.78959684,   -2915223.02782412,   2380028.626862501,   217.7307867013867,   372.0272694610227,   2.063887344333971,-0.0005427864283712229,0.001732940661619558,   1.224007653248701, 0.01879397820776198,     25.027519311726,           4540.9543,           2926.1543,   71132.19295325581
                 1.2,   120.8935093561788,   22.13878920457647,   9.102130274288356,  -145.0057737285936,   86.35982912233452,   431.0719075158116,   5145818.586005057,  -2915185.838318373,   2380028.844177714,    218.202221343343,   371.7600842449293,   2.284690866237073,-0.001294735470850542,0.001714176834385929,   1.223929076170854, 0.02052237165639923,   29.84015203958915,           4537.9956,           2923.1956,   71133.26161853522
                 1.3,   120.8935093556107,   22.13878920437496,   9.829572889022529,   -144.985349182697,   86.64143673754397,   431.0817011877743,   5145840.429597443,  -2915148.675554359,   2380029.083592066,   218.6744781434002,   371.4924310051048,     2.5058758098968,-0.001975168730574678,0.001707795296434001,   1.223843586359792,  0.0222538037904196,   35.08463640178847,   4535.036900000001,           2920.2369,   71134.42428017297
                 1.4,   120.8935093543779,   22.13878920415525,   10.61597322672606,  -144.9633473839624,   86.88282773277282,   431.0923064636527,   5145862.320456116,  -2915111.539579135,   2380029.345143742,   219.1475568538211,   371.2243069564436,   2.727442366262316,-0.002613027970712862,0.001713398948881732,   1.223751172936653, 0.02398828152560941,   40.76300985759325,   4532.078200000001,   2917.278200000001,   71135.68108148762
                 1.5,   120.8935093529242,   22.13878920391597,   11.46143346652389,  -144.9395718704729,    87.0920158956763,   431.1037257653506,   5145884.258663244,  -2915074.430439898,    2380029.62887097,   219.6214574812092,   370.9557101250239,   2.949391163500592,-0.003226186999424711,0.001728013939789643,   1.223651825100694, 0.02572581179444914,   46.87730138564676,   4529.119500000001,   2914.319500000001,   71137.03216434922
                 1.6,   120.8935093516921,   22.13878920365599,   12.36605589371175,   -144.913907867804,   87.27502252796978,   431.1159623905115,   5145906.244301039,  -2915037.348183953,   2380029.934812042,   220.0961804108312,   370.6866393194315,   3.171722958498616,-0.003824351944456886,0.001748462611995029,   1.223545532132202, 0.02746640153875715,   53.42953129932877,   4526.160800000001,   2911.360800000001,   71138.47766913776
                 1.7,   120.8935093497434,   22.13878920337421,   13.32994291000068,  -144.8863127380744,   87.43645853067183,   431.1290202992171,   5145928.277451796,  -2915000.292858668,   2380030.263005299,   220.5717263610455,    370.417093911342,    3.39443847298424,-0.004412076064949262,0.001772211432948654,   1.223432283391797, 0.02921005771551935,   60.42171110493478,           4523.2021,   2908.402100000001,   71140.01773475065
                 1.8,   120.8935093479801,   22.13878920306973,   14.35319702979177,   -144.856795109848,   87.57991347306073,   431.1429038430301,   5145950.358197896,  -2914963.264511473,   2380030.613489144,   221.0480962837693,   370.1470735804959,   3.617538295118403,-0.004991102474145056,0.001797758574776994,   1.223312068321386, 0.03095678729494384,   67.85584333371007,   4520.243400000001,   2905.443400000001,   71141.65249858786
                 1.9,   120.8935093454643,   22.13878920274164,   15.43592088576406,  -144.8253905022297,   87.70822287092979,   431.1576175368821,   5145972.486621808,  -2914926.263189838,   2380030.986302021,    221.525291250766,   369.8765781170226,   3.841022882722354,-0.005561904599587526,0.001824452611108337,   1.223184876444005, 0.03270659726011257,   75.73392137760509,   4517.284700000001,   2902.484700000001,   71143.38209655209
                   2,   120.8935093430973,   22.13878920238904,   16.57821721769869,   -144.792141522092,   87.82365597796921,   431.1731659088852,   5145994.662806117,  -2914889.288941265,   2380031.381482418,    222.003312362855,   369.6056073003423,   4.064892613202016,-0.006124560677981763,0.001852134314904699,   1.223050697365651, 0.03445949460965253,   84.05792933864984,   4514.326000000001,   2899.526000000001,   71145.20666302192
                 2.1,   120.8935093399437,   22.13878920201096,    17.7801888845861,  -144.7570862097449,   87.92805027352354,   431.1895534248137,   5146016.886833489,  -2914852.341813298,   2380031.799068859,   222.4821606947241,   369.3341608438005,   4.289147829458733,-0.006679167159117457,0.001880856789742206,   1.222909520774355,  0.0362154863520933,   92.82984183876339,   4511.367300000001,   2896.567300000001,   71147.12633086253
                 2.2,   120.8935093369038,   22.13878920160643,   19.04193884134293,  -144.7202534338182,   88.02290945013938,   431.2067844675179,   5146039.158786697,  -2914815.421853515,   2380032.239099907,   222.9618372763061,   369.0622383815646,   4.513788871846432,-0.007225976128532504,0.001910719800418738,   1.222761336443444, 0.03797457951471259,   102.0516238986758,   4508.408600000001,   2893.608600000001,   71149.14123137949
                 2.3,   120.8935093330398,   22.13878920117435,   20.36357017792761,  -144.6816630388198,   88.10947591272291,   431.2248633480696,    5146061.47874862,  -2914778.529109547,   2380032.701614159,   223.4423430913413,   368.7898394824256,   4.738816090472329,-0.007765392493899531,0.001941796145991149,   1.222606134227442, 0.03973678113529694,   111.7252307325643,   4505.449900000001,           2890.6499,   71151.25149437247
                 2.4,    120.893509329256,   22.13878920071367,   21.74518607836217,  -144.6413283758403,   88.18878517840638,   431.2437943301182,   5146083.846802213,  -2914741.663629064,   2380033.186650253,   223.9236790912231,   368.5169636699461,   4.964229846804927,-0.008297917003661087,0.001974121146404142,   1.222443904067394,  0.0415020982697696,   121.8526076237678,   4502.491199999999,   2887.691199999999,   71153.45724806108
                 2.5,   120.8935093246148,   22.13878920022318,   23.18688984867185,  -144.5992591819712,   88.26170723520792,   431.2635816548387,   5146106.263030549,   -2914704.82545979,   2380033.694246858,   224.4058462067915,   368.2436104446057,   5.190030510027548,-0.008824082321752644,0.002007698156707363,   1.222274635988108, 0.04327053798649509,   132.4356897288407,   4499.532499999999,   2884.732499999999,   71155.75861912055
                 2.6,   120.8935093200165,   22.13878919970168,   24.68878490198404,  -144.5554640912914,   88.32897835308215,   431.2842295604536,   5146128.727516778,  -2914668.014649491,   2380034.224442684,    224.888845360929,   367.9697792991489,   5.416218451827496,-0.009344403110285204,0.002042517882550334,   1.222098320100391, 0.04504210736986551,   143.4764019320591,   4496.573799999998,   2881.773799999998,   71158.15573264926
                 2.7,    120.893509314526,   22.13878919914793,   26.25097477249801,  -144.5099522054088,   88.39122582879628,   431.3057422944167,   5146151.240344157,  -2914631.231245989,   2380034.777276478,   225.3726774757489,   367.6954697286067,   5.642794042773325,-0.009859345654162674,0.002078571780146728,   1.221914946599942,  0.0468168135199973,   154.9766586784397,   4493.615099999997,   2878.815099999998,   71160.64871218221
                 2.8,   120.8935093090451,   22.13878919856059,   27.87356308475137,  -144.4627337124004,    88.4489874335509,   431.3281241190983,   5146173.801596015,  -2914594.475297149,   2380035.352787019,   225.8573434748824,   367.4206812356624,   5.869757651810465,-0.01036931474434317,0.002115852301760539,   1.221724505771455, 0.04859466355047697,   166.9383637929917,   4490.656399999997,   2875.856399999997,   71163.23767963322
                 2.9,    120.893509302637,   22.13878919793838,   29.55665359459817,  -144.4138200644898,   88.50272683255756,   431.3513793130265,   5146196.411355792,  -2914557.746850892,   2380035.951013133,   226.3428442859252,   367.1454133306971,   6.097109646339844,-0.01087465272444463,0.002154355714211579,   1.221526987984324, 0.05037566459432106,   179.3634103531425,   4487.697699999996,   2872.897699999996,   71165.92275535158
                   3,   120.8935092962019,   22.13878919727985,   31.30035015847534,  -144.3632237259024,   88.55284592525324,   431.3755121694198,   5146219.069707013,  -2914521.045955182,   2380036.571993673,   226.8291808372159,    366.869665532131,   6.324850392630124,-0.01137564556214679,0.002194076926560567,   1.221322383696762, 0.05215982379643277,    192.253680471188,   4484.738999999996,   2869.938999999996,   71168.70405806428
                 3.1,   120.8935092888058,   22.13878919658358,   33.10475674830377,  -144.3109580156329,   88.59969479190858,     431.40052699396,   5146241.776733301,   -2914484.37265803,   2380037.215767534,   227.3163540592013,   366.5934373630627,   6.552980255771044,-0.01187253191182111,0.002235012951998186,   1.221110683454559, 0.05394714832141921,   205.6110451809892,   4481.780299999995,   2866.980299999995,     71171.581704891
                 3.2,    120.893509281347,   22.13878919584807,   34.96997743658721,   -144.257036872463,   88.64357977977609,    431.426428102432,   5146264.532518363,  -2914447.727007495,   2380037.882373641,   227.8043648816083,   366.3167283503447,   6.781499598892403, -0.0123655125049906, 0.00227716384283901,   1.220891877893341, 0.05573764534737413,   219.4373642259142,   4478.821599999995,   2864.021599999994,   71174.55581131174
                 3.3,   120.8935092728932,   22.13878919507177,   36.89611642621458,  -144.2014746095937,   88.68477012384538,   431.4532198190748,   5146287.337146017,  -2914411.109051685,   2380038.571850966,   228.2932142340657,   366.0395380223225,   7.010408784836265,-0.01285475842891973,0.002320529966691839,   1.220665957735585, 0.05753132207236996,   233.7344859389426,   4475.862899999994,   2861.062899999994,   71177.62649120553
                 3.4,   120.8935092643437,   22.13878919425311,   38.88327801320702,  -144.1442857591464,   88.72350340048953,   431.4809064754347,   5146310.190700158,  -2914374.518838755,   2380039.284238511,   228.7829030441285,   365.7618659088008,   7.239708176174113,-0.01334041770460262, 0.00236510965109613,   1.220432913795502, 0.05932818570992762,   248.5042470412615,   4472.904199999994,   2858.104199999993,   71180.79385678243
                 3.5,   120.8935092547628,   22.13878919339041,   40.93156660348177,  -144.0854850629047,    88.7599900453742,   431.5094924098569,   5146333.093264774,  -2914337.956416908,   2380040.019575309,   229.2734322374786,   365.4837115404214,   7.469398134835436,-0.01382262016973593,0.002410900163535791,   1.220192736977573,   0.061128243490044,   263.7484724800456,   4469.945499999993,   2855.145499999992,   71184.05801860154
                 3.6,   120.8935092450499,   22.13878919248202,   43.04108671657741,  -144.0250874682084,   88.79441712060533,   431.5389819673895,   5146356.044923952,  -2914301.421834393,   2380040.777900439,   229.7648027387524,   365.2050744481191,   7.699479022434308,-0.01430148096391694,0.002457897624547233,    1.21994541827663, 0.06293150266236627,    279.468975286488,   4466.986799999991,   2852.186799999992,   71187.41908556831
                 3.7,   120.8935092342726,   22.13878919152619,   45.21194298192859,   -143.963108216218,   88.82695146959703,   431.5693794997589,   5146379.045761866,  -2914264.915139503,    2380041.55925301,   230.2570154704849,   364.9259541638809,   7.929951198646963,-0.01477710294114864,0.002506100730629684,   1.219690948778796, 0.06473797049099171,   295.6675563617431,   4464.028099999991,   2849.228099999991,   71190.87716491999
                 3.8,   120.8935092233303,   22.13878919052113,   47.44424013886601,  -143.8995627484177,   88.85774237965062,   431.6006893656264,   5146402.095862784,  -2914228.436380583,   2380042.363672168,   230.7500713548315,    364.646350220011,   8.160815023584242,-0.01524957838503463,0.002555507072851957,   1.219429319662001, 0.06654765426227112,   312.3460043763461,    4461.06939999999,   2846.269399999991,   71194.43236221692
                 3.9,   120.8935092112866,   22.13878918946501,   49.73808303754777,  -143.8344667515686,    88.8869238311278,   431.6329159305615,   5146425.195311072,  -2914191.985606021,   2380043.191197098,   231.2439713114472,   364.3662621505613,   8.392070856361832,  -0.015718990265134,0.002606113426709141,   1.219160522196381, 0.06836056127640069,   329.5060955245452,    4458.11069999999,    2843.31069999999,   71198.08478133549
                   4,   120.8935091990443,   22.13878918835599,   52.09357662498951,   -143.767836178208,   88.91461641016022,   431.6660635672647,   5146448.344191179,  -2914155.562864248,    2380044.04186702,   231.7387162600213,   364.0856894900653,   8.623719056120921,-0.01618541321433504,0.002657916306190298,   1.218884547746418, 0.07017669885636554,   347.1495934375429,   4455.151999999989,   2840.351999999989,   71201.83452443732
                 4.1,    120.893509185666,   22.13878918719205,   54.51082597486675,  -143.6996872476928,   88.94092894160273,   431.7001366554613,    5146471.54258765,  -2914119.168203752,   2380044.915721184,   232.2343071185754,   363.8046317746012,   8.855759981275066, -0.0166489143777372,0.002710911687034562,   1.218601387767968, 0.07199607434178749,    365.278248954841,   4452.193299999989,   2837.393299999988,   71205.68169200803
                 4.2,   120.8935091720546,   22.13878918597127,   56.98993626050651,  -143.6300364652586,   88.96595988834316,   431.7351395819091,   5146494.790585123,  -2914082.801673062,   2380045.812798883,   232.7307448043463,   363.5230885413352,   9.088193989640605,-0.01710955416068546,0.002765095946324435,   1.218311033811925, 0.07381869509187433,   383.8937999825147,   4449.234599999988,   2834.434599999988,   71209.62638280584
                 4.3,   120.8935091572738,    22.1387891846916,   59.53101275488734,  -143.5589005915447,   88.98979855647833,   431.7710767403343,   5146518.088268322,  -2914046.463320751,   2380046.733139439,    233.228030233811,   363.2410593285138,   9.321021438836768,-0.01756738692785468,0.002820464981562171,    1.21801347752474, 0.07564456848605111,   402.9979713297647,   4446.275899999988,   2831.475899999987,   71213.66869385287
                 4.4,   120.8935091422239,   22.13878918335094,   62.13416086044163,  -143.4862966315073,   89.01252613565292,   431.8079525312763,   5146541.435722074,   -2914010.15319544,   2380047.676782218,   233.7261643217908,   362.9585436759605,   9.554242685954575,-0.01802246163710509,0.002877014021661768,   1.217708710645433, 0.07747370192094974,   422.5924745046447,   4443.317199999988,   2828.517199999987,   71217.80872047418
                 4.5,   120.8935091259693,   22.13878918194723,   64.79948606248945,  -143.4122418328256,   89.03421660062909,   431.8457713621202,   5146564.833031283,  -2913973.871345795,   2380048.643766617,   234.2251479832423,   362.6755411240404,   9.787858088331923,-0.01847482241909097,0.002934737449806297,    1.21739672501155,  0.0793061028169816,   442.6790076152151,   4440.358499999988,   2825.558499999988,   71222.04655621514
                 4.6,   120.8935091094155,   22.13878918047824,   67.52709397580475,  -143.3367537157538,   89.05493749442734,   431.8845376468321,   5146588.280280954,  -2913937.617820525,   2380049.634132067,   234.7249821311759,   362.3920512148219,    10.0218680020723,-0.01892450911244399,0.002993630076374959,   1.217077512554231, 0.08114177861037271,   463.2592551097243,   4437.399799999989,   2822.599799999989,   71226.38229290704
                 4.7,   120.8935090916203,   22.13878917894184,   70.31709031015635,  -143.2598500411965,    89.0747506131044,   431.9242558060631,   5146611.777556176,  -2913901.392668394,   2380050.647918044,   235.2256676791044,   362.1080734906777,   10.25627278356575,-0.01937155772137406,0.003053686758690469,   1.216751065302745, 0.08298073676261532,   484.3348877113667,    4434.44109999999,    2819.64109999999,    71230.8160206038
                 4.8,   120.8935090734892,   22.13878917733567,   73.16958088614047,  -143.1815487893012,   89.09371260453432,   431.9649302668705,    5146635.32494214,  -2913865.195938203,   2380051.685164043,   235.7272055385341,   361.8236074956985,   10.49107278855349,-0.01981600083925284,0.003114901873734627,   1.216417375383144, 0.08482298475173233,   505.9075621474978,   4431.482399999991,   2816.682399999991,   71235.34782759871
                 4.9,   120.8935090540868,   22.13878917565748,     76.084671638906,  -143.1018681747967,   89.11187549334323,    432.006565462832,   5146658.922524119,    -2913829.0276788,    2380052.74590961,   236.2295966215143,   361.5386527742485,   10.72626837302453,-0.02025786800264858,0.003177269716582447,    1.21607643501834, 0.08666853008137415,   527.9789210827422,   4428.523699999992,   2813.723699999991,     71239.977800422
                   5,   120.8935090343135,   22.13878917390481,   79.06246860232204,  -143.0208266274902,   89.12928714341196,   432.0491658338093,   5146682.570387487,  -2913792.887939084,   2380053.830194313,   236.7328418386625,   361.2532088720851,   10.96185989250526,-0.02069718600947074,0.003240784236478549,   1.215728236530457, 0.08851738027396143,   550.5505928682649,   4425.564999999992,   2810.764999999992,   71244.70602380717
