sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._psivdx {degree},rkt.dynamics._thtvdx {degree},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.alphax {degree},rkt.dynamics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935072671095,   22.13878920572297,   4.934479689225554,  -145.0748239978469,  -0.107893354941678,   431.0157941058802,   5145560.226202354,  -2915633.676427068,    2380027.68385387,   212.6040857417277,   374.9319988408387, -0.3372534060942576,                   0,                   0,   1.224418951239442,4.618345708056864e-08,1.511936110005182e-10,             4057.14,                   0,                   0
                 0.1,     120.89351144549,   22.13878920572154,   4.972061282023787,  -145.0793158292437,   59.80996384190608,   431.0165078756085,   5145581.516778866,  -2915596.200319317,   2380027.664239259,   213.2169677057607,   374.5847730255068,-0.05060706085320811,0.002646230188014755,0.001833990229281021,   1.224414533141119,0.002243544884195918,  0.3568027154550757,          4054.00026,          3136.60026,   71126.71318763282
                 0.2,   120.8935114453263,   22.13878920570212,   5.087210913188756,  -145.0880626717561,   73.91987947735592,   431.0186652173089,   5145602.869634961,  -2915558.759492218,   2380027.673750173,   213.8403381801322,   374.2316682149096,  0.2409103631457524,0.004260372655682869, 0.00160591733159248,   1.224400996207515,  0.0045251775827602,   1.451523095481084,          4050.86052,          3133.46052,   71126.89730838992
                 0.3,   120.8935114456883,   22.13878920566464,   5.280066293664277,  -145.0942235179137,   79.16024287732242,   431.0222091801539,   5145624.284882828,  -2915521.354006669,   2380027.712438329,   214.4647996613637,   373.8779352809631,  0.5329378907834568,0.004488118215827429,0.001528542946039557,   1.224378324482072,0.006810813945805092,   3.288068058714299,          4047.72078,          3130.32078,   71127.20567370162
                 0.4,   120.8935114456182,   22.13878920560921,    5.55076330434531,  -145.0950068691583,   81.84535216601419,   431.0271207946352,    5145645.76263082,  -2915483.983926899,   2380027.780354763,   215.0903397970487,     373.52355103268,  0.8254758870457941, 0.00398386386174343,0.001487573883740485,   1.224346502381188,0.009100462286291617,   5.870238326575508,          4044.58104,          3127.18104,    71127.6384939019
                 0.5,   120.8935114459801,   22.13878920553593,   5.899437883868814,  -145.0901834431681,   83.47072196827982,   431.0334053573042,   5145667.302986718,  -2915446.649318248,   2380027.877550534,   215.7169581538874,   373.1685134105098,   1.118524804488944,0.003168716089786014, 0.00145886898207574,   1.224305514473187, 0.01139413092973867,   9.201810405259197,           4041.4413,           3124.0413,   71128.19597659823
                 0.6,    120.893511445808,   22.13878920544524,   6.326226052828133,   -145.080492906749,   84.55857455633479,   431.0410773346633,    5145688.90605852,  -2915409.350245798,   2380028.004076764,   216.3446587956965,   372.8128283414845,   1.412085133283506,0.002258986867217205, 0.00143399084516403,    1.22425534547639, 0.01369182821453699,   13.28653617663769,          4038.30156,          3120.90156,    71128.8783266941
                 0.7,   120.8935114459832,   22.13878920533771,   6.831263907253742,  -145.0668802414435,   85.33714088899522,   431.0501532278828,   5145710.571954711,    -2915372.0867739,   2380028.159984621,   216.9734467342822,   372.4565035499239,   1.706157493401608,0.001358427783608092,0.001408359781012659,   1.224195980260787, 0.01599356249014593,   18.12814248380319,          4035.16182,          3117.76182,   71129.68574636262
                 0.8,   120.8935114455544,   22.13878920521451,   7.414687611162663,  -145.0501641029342,    85.9216828597291,   431.0606485597872,   5145732.300784248,  -2915334.858966175,   2380028.345325353,   217.6033263921058,   372.0995459661203,   2.000742782612866,0.0005133133453307286,0.001377840538935985,   1.224127403849812, 0.01829934211618811,   23.73033071426751,          4032.02208,          3114.62208,   71130.61843501872
                 0.9,   120.8935114454151,   22.13878920507737,   8.076633411459625,  -145.0309869282014,   86.37659914649227,   431.0725772110217,   5145754.092656489,  -2915297.666885609,   2380028.560150302,   218.2343013668969,   371.7419610968776,   2.295841915768933,-0.0002573534129239718,0.001340644763675256,   1.224049601419509, 0.02060917546282495,   30.09677638393443,          4028.88234,          3111.48234,   71131.67658932695
                   1,   120.8935114446306,   22.13878920492836,    8.81723762396723,  -145.0098375920533,   86.74065595739833,    431.085951079316,    5145775.94768112,  -2915260.510594733,   2380028.804510865,   218.8663745228251,   371.3837525817652,   2.591455089163863,-0.0009513584265799935,0.001299760629391215,    1.22396255830107, 0.02292307091171333,   37.23112872263265,           4025.7426,           3108.3426,   71132.86040316333
