sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051805347,   22.13879054080268,   99.93524871859699,   90.30027811457383,   0.860486869531495,   431.2753040294305,   5145624.085013555,  -2915670.032476501,   2380141.472810257,   212.6140117887244,   375.2248257468872,                   0,                   0,                   0,   1.213282959053678,                   0,                   0,               14068,                   0,                   0
                 0.1,   120.8935054269851,   22.13879086929604,    99.9353333581239,   89.95179712232144,0.000414360814159577,   431.2753040296598,   5145645.346277925,  -2915632.509916406,   2380141.472810257,   212.6112756006043,    375.226376142935,                   0,                   0,                   0,   1.213290508236901,6.711873811241005e-13,3.157555516516327e-20,               14068,                   0,                   0
                 0.2,   120.8935056729765,   22.13879119778494,   99.93541799392551,   89.94863630975613,-0.007388966328666024,   431.2753040298891,   5145666.607268675,  -2915594.987201273,   2380141.472810257,   212.6085394011787,   375.2279265190302,                   0,                   0,                   0,   1.213290498356624,1.345922425962127e-12,1.269706912796779e-19,               14068,                   0,                   0
                 0.3,   120.8935059194289,   22.13879152626934,   99.93550263345242,   89.94778672588127,-0.009487585460886438,   431.2753040301184,   5145687.867985805,  -2915557.464331103,   2380141.472810257,   212.6058031904476,   375.2294768751727,                   0,                   0,                   0,    1.21329048847613,2.020511967379482e-12,2.861450746826944e-19,               14068,                   0,                   0
                 0.4,   120.8935061654247,   22.13879185474928,   99.93558726739138,   89.95049083825178,-0.002814766621380696,   431.2753040303477,   5145709.128429314,  -2915519.941305899,   2380141.472810257,   212.6030669684113,   375.2310272113623,                   0,                   0,                   0,   1.213290478595636, 2.6949559997865e-12,5.090574224992353e-19,               14068,                   0,                   0
                 0.5,   120.8935064118783,   22.13879218322474,   99.93567190226167,   89.95013803754277,-0.003687196938955549,   431.2753040305771,   5145730.388599199,  -2915482.418125662,   2380141.472810257,   212.6003307350698,   375.2325775275991,                   0,                   0,                   0,   1.213290468715576,3.369773473519019e-12,7.959115856448723e-19,               14068,                   0,                   0
                 0.6,   120.8935066578752,   22.13879251169572,   99.93575653620064,   89.95121716293275,-0.001025264653018063,   431.2753040308064,   5145751.648495461,  -2915444.894790394,   2380141.472810257,   212.5975944904233,   375.2341278238828,                   0,                   0,                   0,   1.213290458835624,4.044341152562579e-12,1.146460174077638e-18,               14068,                   0,                   0
                 0.7,   120.8935069043322,   22.13879284016222,   99.93584116827697,   89.95128257040039,-0.0008654494347185001,   431.2753040310358,   5145772.908118097,  -2915407.371300098,   2380141.472810257,   212.5948582344719,   375.2356781002136,                   0,                   0,                   0,   1.213290448955783,4.718971910810642e-12,1.560839286682261e-18,               14068,                   0,                   0
                 0.8,   120.8935071503303,   22.13879316862426,   99.93592579755932,   89.95137100354351,-0.000648800922000464,   431.2753040312651,   5145794.167467107,  -2915369.847654775,   2380141.472810257,   212.5921219672158,   375.2372283565912,                   0,                   0,                   0,   1.213290439076268,5.393685104214544e-12,2.039081452987816e-18,               14068,                   0,                   0
                 0.9,   120.8935073967877,    22.1387934970818,   99.93601042684168,   89.95180100194558,0.0004109186641747381,   431.2753040314944,    5145815.42654249,  -2915332.323854427,   2380141.472810257,   212.5893856886552,   375.2387785930155,                   0,                   0,                   0,   1.213290429196753,6.068315864745834e-12,2.581069811597073e-18,               14068,                   0,                   0
                   1,   120.8935076427893,   22.13879382553488,   99.93609505612403,   89.95290311317885,0.003129585910165815,   431.2753040317237,   5145836.685344245,  -2915294.799899057,   2380141.472810257,   212.5866493987901,   375.2403288094866,                   0,                   0,                   0,   1.213290419317129,6.742655626372895e-12,3.186583833267833e-18,               14068,                   0,                   0
                 1.1,   120.8935078892494,   22.13879415398347,   99.93617968354374,   89.95290604706808,0.003135200211848965,    431.275304031953,    5145857.94387237,  -2915257.275788665,   2380141.472810257,   212.5839130976207,   375.2418790060043,                   0,                   0,                   0,    1.21329040943794,7.417514326564825e-12,3.856383122038546e-18,               14068,                   0,                   0
                 1.2,   120.8935081352521,   22.13879448242759,   99.93626431003213,   89.95312799631276,0.003681400842145557,   431.2753040321824,   5145879.202126863,  -2915219.751523256,   2380141.472810257,   212.5811767851472,   375.2434291825685,                   0,                   0,                   0,   1.213290399558967,8.092331808725452e-12,4.589979490986215e-18,               14068,                   0,                   0
                 1.3,   120.8935083817142,   22.13879481086723,   99.93634893372655,   89.95298326315445,0.003322534805744572,   431.2753040324117,   5145900.460107725,   -2915182.22710283,   2380141.472810257,   212.5784404613697,   375.2449793391792,                   0,                   0,                   0,   1.213290389679778,8.767149292401121e-12,5.387411899505992e-18,               14068,                   0,                   0
                 1.4,   120.8935086277181,   22.13879513930241,   99.93643355742097,   89.95361050089608,0.004869091868931749,    431.275304032641,   5145921.717814956,  -2915144.702527389,   2380141.472810257,   212.5757041262883,   375.2465294758363,                   0,                   0,                   0,   1.213290379800807,9.441571501376777e-12,6.248157170568183e-18,               14068,                   0,                   0
