sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051795674,   22.13879054339979,   99.93524938914925,    13.2686824318807,  0.1296327193862565,   431.1758586770673,   5145624.084871036,  -2915670.032510156,   2380141.473077141,   212.4714928754435,   375.1911707304137,  0.2668841101600761,                   0,                   0,   1.213282959053678,0.001968426298029261,  0.2715803911156669,               14068,                   0,                   0
                 0.1,   120.8935053292934,   22.13879113160519,   99.93540094327182,   13.26889012068796,  0.1296326123487546,   431.1758586772925,   5145645.331883525,  -2915632.513315615,   2380141.499765642,   212.4687569283666,   375.1927200883839,  0.2668859208692239,                   0,                   0,   1.213290500425157,0.001968417508498293,  0.2715800504473043,               14068,                   0,                   0
                 0.2,   120.8935054785611,   22.13879171980789,   99.93555249925703,   13.26909780987526,  0.1296325073605042,   431.1758586775095,   5145666.578622421,  -2915594.993966139,   2380141.526454325,   212.4660209699989,   375.1942694263897,  0.2668877315962809,                   0,                   0,   1.213290482732812,0.001968410122812007,    0.27157800757301,               14068,                   0,                   0
                 0.3,   120.8935056282905,   22.13879230800787,   99.93570405524224,   13.26930549946111,  0.1296324044246208,   431.1758586777183,    5145687.82508772,  -2915557.474461731,   2380141.553143189,   212.4632850003406,   375.1958187444311,  0.2668895423412466,                   0,                   0,    1.21329046504014,0.001968402737112787,  0.2715759647027759,               14068,                   0,                   0
                 0.4,   120.8935057775641,   22.13879289620513,   99.93585560936481,   13.26951318942455,  0.1296323035503102,   431.1758586779189,   5145709.071279421,  -2915519.954802391,   2380141.579832233,   212.4605490193917,   375.1973680425077,  0.2668913531041209,                   0,                   0,   1.213290447348012,0.001968395351400225,  0.2715739218367311,               14068,                   0,                   0
                 0.5,   120.8935059272961,   22.13879348439968,    99.9360071644187,      13.26972087978,  0.1296322047348041,   431.1758586781112,   5145730.317197523,  -2915482.434988122,   2380141.606521459,   212.4578130271525,   375.1989173206196,  0.2668931638849036,                   0,                   0,   1.213290429655665,0.001968387965674534,  0.2715718789747235,               14068,                   0,                   0
                 0.6,   120.8935060765724,   22.13879407259152,   99.93615871667862,   13.26992857052731,  0.1296321079700229,   431.1758586782954,   5145751.562842025,  -2915444.915018927,   2380141.633210865,    212.455077023623,   375.2004665787667,  0.2668949746835944,                   0,                   0,   1.213290411963756,0.001968380579935855,  0.2715698361169731,               14068,                   0,                   0
                 0.7,   120.8935062263095,   22.13879466078065,   99.93631026893854,   13.27013626165982,  0.1296320132542231,   431.1758586784714,   5145772.808212928,  -2915407.394894808,   2380141.659900453,   212.4523410088034,   375.2020158169491,   0.266896785500193,                   0,                   0,   1.213290394271628,0.001968373194184141,  0.2715677932632856,               14068,                   0,                   0
                 0.8,   120.8935063755884,   22.13879524896708,   99.93646182119846,    13.2703439531855,  0.1296319205911277,   431.1758586786392,   5145794.053310227,  -2915369.874615765,   2380141.686590223,   212.4496049826939,   375.2035650351665,  0.2668985963346992,                   0,                   0,   1.213290376579608,0.001968365808419378,  0.2715657504137481,               14068,                   0,                   0
                 0.9,   120.8935065253274,   22.13879583715079,   99.93661337252706,   13.27055164509001,  0.1296318299915712,   431.1758586787988,   5145815.298133924,  -2915332.354181801,   2380141.713280173,   212.4468689452946,   375.2051142334189,  0.2669004071871127,                   0,                   0,   1.213290358887698,0.001968358422641246,   0.271563707568272,               14068,                   0,                   0
                   1,   120.8935066746114,    22.1387964253318,   99.93676492106169,   13.27075933739153,  0.1296317414424629,   431.1758586789502,   5145836.542684015,  -2915294.833592919,   2380141.739970305,   212.4441328966057,   375.2066634117062,  0.2669022180574335,                   0,                   0,   1.213290341196007,0.001968351036850265,  0.2715616647270314,               14068,                   0,                   0
                 1.1,   120.8935068243546,   22.13879701351008,   99.93691647332162,    13.2709670300809,  0.1296316549463098,   431.1758586790935,   5145857.786960503,   -2915257.31284912,   2380141.766660618,   212.4413968366272,   375.2082125700284,   0.266904028945661,                   0,                   0,   1.213290323504205,0.001968343651046175,  0.2715596218898634,               14068,                   0,                   0
                 1.2,   120.8935069736413,   22.13879760168567,    99.9370680199936,   13.27117472315159,  0.1296315705095384,   431.1758586792285,   5145879.030963383,  -2915219.791950406,   2380141.793351111,   212.4386607653594,   375.2097617083852,  0.2669058398517952,                   0,                   0,   1.213290305812731,0.001968336265228853,  0.2715575790568551,               14068,                   0,                   0
                 1.3,    120.893507123388,   22.13879818985853,   99.93721956852823,   13.27138241662329,   0.129631488129109,   431.1758586793553,   5145900.274692655,  -2915182.270896779,   2380141.820041785,   212.4359246828025,   375.2113108267767,  0.2669076507758358,                   0,                   0,   1.213290288121148,0.001968328879398471,  0.2715555362279338,               14068,                   0,                   0
                 1.4,   120.8935072726773,   22.13879877802868,   99.93737111520022,   13.27159011048668,  0.1296314077994112,   431.1758586794741,   5145921.518148318,   -2915144.74968824,   2380141.846732641,   212.4331885889564,   375.2128599252028,  0.2669094617177825,                   0,                   0,   1.213290270429565,0.001968321493555104,    0.27155349340315,               14068,                   0,                   0
                 1.5,   120.8935074224283,   22.13879936619612,   99.93752266280353,   13.27179780472215,  0.1296313295315891,   431.1758586795845,   5145942.761330372,  -2915107.228324794,   2380141.873423677,   212.4304524838214,   375.2144090036634,  0.2669112726776351,                   0,                   0,     1.2132902527382,0.001968314107698506,  0.2715514505824963,               14068,                   0,                   0
                 1.6,   120.8935075717218,   22.13879995436086,   99.93767420947552,   13.27200549935842,  0.1296312533120276,   431.1758586796867,   5145964.004238814,   -2915069.70680644,   2380141.900114894,   212.4277163673977,   375.2159580621584,  0.2669130836553933,                   0,                   0,   1.213290235046944,0.001968306721828826,  0.2715494077659835,               14068,                   0,                   0
                 1.7,   120.8935077214746,   22.13880054252288,   99.93782575521618,   13.27221319438104,  0.1296311791434745,   431.1758586797809,   5145985.246873644,  -2915032.185133182,   2380141.926806294,   212.4249802396853,   375.2175071006878,  0.2669148946510569,                   0,                   0,   1.213290217355798, 0.00196829933594627,  0.2715473649536685,               14068,                   0,                   0
                 1.8,   120.8935078707716,   22.13880113068219,   99.93797730002552,   13.27242088978757,  0.1296311070382547,   431.1758586798667,   5146006.489234862,   -2914994.66330502,   2380141.953497875,   212.4222441006845,   375.2190561192514,  0.2669167056646258,                   0,                   0,   1.213290199664433,0.001968291950050452,  0.2715453221453546,               14068,                   0,                   0
                 1.9,   120.8935080205296,   22.13880171883879,   99.93812884576619,   13.27262858557905,  0.1296310369820941,   431.1758586799444,   5146027.731322465,  -2914957.141321959,   2380141.980189636,   212.4195079503952,   375.2206051178491,  0.2669185166960996,                   0,                   0,   1.213290181973395,0.001968284564141509,  0.2715432793412303,               14068,                   0,                   0
                   2,     120.89350816983,   22.13880230699267,   99.93828038964421,   13.27283628176731,   0.129630968976411,    431.175858680014,   5146048.973136452,  -2914919.619183998,   2380142.006881578,   212.4167717888178,   375.2221540964809,  0.2669203277454779,                   0,                   0,   1.213290164282465,  0.0019682771782195,  0.2715412365412512,               14068,                   0,                   0
                 2.1,   120.8935083195898,   22.13880289514385,   99.93843193165958,    13.2730439783459,  0.1296309030276558,   431.1758586800754,   5146070.214676823,   -2914882.09689114,   2380142.033573702,   212.4140356159524,   375.2237030551469,  0.2669221388127608,                   0,                   0,   1.213290146591318,0.001968269792284481,  0.2715391937453433,               14068,                   0,                   0
                 2.2,   120.8935084688937,   22.13880348329231,   99.93858347367495,   13.27325167529521,  0.1296308391469731,   431.1758586801283,   5146091.455943575,  -2914844.574443387,   2380142.060266006,   212.4112994317991,   375.2252519938464,  0.2669239498979477,                   0,                   0,   1.213290128900389,0.001968262406336088,  0.2715371509535259,               14068,                   0,                   0
                 2.3,   120.8935086186577,   22.13880407143805,   99.93873501569033,   13.27345937263329,  0.1296307773131134,   431.1758586801731,   5146112.696936709,  -2914807.051840742,   2380142.086958491,   212.4085632363579,   375.2268009125798,  0.2669257610010387,                   0,                   0,   1.213290111209678,0.001968255020374577,  0.2715351081658699,               14068,                   0,                   0
                 2.4,   120.8935087679651,    22.1388046595811,   99.93888655677438,   13.27366707034973,  0.1296307175347633,   431.1758586802096,   5146133.937656222,  -2914769.529083205,   2380142.113651157,   212.4058270296292,   375.2283498113469,  0.2669275721220333,                   0,                   0,   1.213290093519076,0.001968247634399965,    0.27153306538235,               14068,                   0,                   0
                 2.5,   120.8935089177326,   22.13880524772142,   99.93903809785843,   13.27387476846813,  0.1296306598066586,   431.1758586802379,   5146155.178102114,   -2914732.00617078,   2380142.140344004,   212.4030908116129,   375.2298986901478,  0.2669293832609315,                   0,                   0,   1.213290075828258,0.001968240248412424,  0.2715310226029238,               14068,                   0,                   0
